protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github
prot-198081--067,28,i-JhsVVjUDi1XfgjkYv4SBXU,1980/81:981 av Rune Ångström om fördelningen av re,note,,,,https://betalab.kb.se/prot-198081--67/prot_198081__67-029.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198081/prot-198081--067.xml#L2476
prot-198081--067,28,i-Ka7vuYU2sMPkidrVb8HNT8,1980/81:982 av Alexander Chrisopoulos m. fl. om åt,note,,,,https://betalab.kb.se/prot-198081--67/prot_198081__67-029.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198081/prot-198081--067.xml#L2480
prot-198081--067,28,i-BsQs922enM5w4PQhEdNJvY,1980/81:983 av Tore Claeson om upprustning av järn,note,,,,https://betalab.kb.se/prot-198081--67/prot_198081__67-029.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198081/prot-198081--067.xml#L2484
prot-198081--067,28,i-8bmvKAhp13rvSBy7C2LSKz,1980/81:984 av Paul Grabö m. fl. om vissa beslut r,note,,,,https://betalab.kb.se/prot-198081--67/prot_198081__67-029.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198081/prot-198081--067.xml#L2488
prot-198081--067,28,i-GFJp17spDLqJTuDxy3xF88,1980/81:985 av Sven Henricsson om åtgärder i samba,note,,,,https://betalab.kb.se/prot-198081--67/prot_198081__67-029.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198081/prot-198081--067.xml#L2492
prot-198081--067,28,i-4KYtxhojExXcY4XhokxsRV,1980/81:986 av Kurt Hugosson m. fl. om körkortsund,note,,,,https://betalab.kb.se/prot-198081--67/prot_198081__67-029.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198081/prot-198081--067.xml#L2496
prot-198081--067,28,i-AfkfAeWAJs9HDRRRzHR5yL,Nr 67,margin,,,,https://betalab.kb.se/prot-198081--67/prot_198081__67-029.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198081/prot-198081--067.xml#L2499
prot-198081--067,28,i-CkBp4728PUHksMxNfK35iE,Måndagen den 26 januari 1981,margin,,,,https://betalab.kb.se/prot-198081--67/prot_198081__67-029.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198081/prot-198081--067.xml#L2502
prot-198081--067,28,i-2evAzz8yigTg1mjRRZmdZo,29,margin,,,,https://betalab.kb.se/prot-198081--67/prot_198081__67-029.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198081/prot-198081--067.xml#L2505
prot-198182--151,71,i-6mn1eYj8qVSWSt7TC4yadC,integrerar olika delar av verkligheten i de forskn,u,,,,https://betalab.kb.se/prot-198182--151/prot_198182__151-072.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198182/prot-198182--151.xml#L5993
prot-198182--151,71,i-9rr5KjHK9xmqBU2ykBnXio,Jag behöver kanske inte närmare fördjupa mig i de ,u,,,,https://betalab.kb.se/prot-198182--151/prot_198182__151-072.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198182/prot-198182--151.xml#L6000
prot-198182--151,71,i-T7xpWr5sCtbhXjNCZVykS6,Låt mig sedan ta upp vad Jörn Svensson sade om arb,u,,,,https://betalab.kb.se/prot-198182--151/prot_198182__151-072.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198182/prot-198182--151.xml#L6009
prot-198182--151,71,i-A2dzvVgcmnBRgeZNux53Je,Jag tycker att det finns skäl att ibland göra bemö,u,,,,https://betalab.kb.se/prot-198182--151/prot_198182__151-072.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198182/prot-198182--151.xml#L6024
prot-198182--151,71,i-KZAbjF2m2bKBgkjWg2pysi,Anf. 70 JÖRN SVENSSON (vpk) replik:,intro,,,,https://betalab.kb.se/prot-198182--151/prot_198182__151-072.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198182/prot-198182--151.xml#L6036
prot-198182--151,71,i-CudmozabGSwxaVMMhUgVnj,Herr talman! Jag måste säga att det förvånar mig n,u,,,,https://betalab.kb.se/prot-198182--151/prot_198182__151-072.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198182/prot-198182--151.xml#L6040
prot-198182--151,71,i-TrRa95Yangohcwn9b9mUgX,Det förvånar mig att Olof Johansson är så abstrahe,u,,,,https://betalab.kb.se/prot-198182--151/prot_198182__151-072.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198182/prot-198182--151.xml#L6051
prot-198182--151,71,i-HTX2Cpkq3um7UHuBnWh8Ba,Nr 151,margin,,,,https://betalab.kb.se/prot-198182--151/prot_198182__151-072.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198182/prot-198182--151.xml#L6061
prot-198182--151,71,i-APJivaQf1nYfMCAKi786ck,Tisdagen den 18 maj 1982,margin,,,,https://betalab.kb.se/prot-198182--151/prot_198182__151-072.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198182/prot-198182--151.xml#L6064
prot-198182--151,71,i-MbUHCCRhuWDXyfXiEosJnb,Datapolitik,margin,,,,https://betalab.kb.se/prot-198182--151/prot_198182__151-072.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198182/prot-198182--151.xml#L6067
prot-198182--151,71,i-6vazLLQwxYxf1pyqS15jVJ,7,margin,,,,https://betalab.kb.se/prot-198182--151/prot_198182__151-072.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198182/prot-198182--151.xml#L6070
prot-198384--030,71,i-DMmYiAgDV55cQrTYPppJdN,ämbetet ställde. Jag vill gärna hoppas att detta v,u,,,,https://betalab.kb.se/prot-198384--30/prot_198384__30-071.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198384/prot-198384--030.xml#L6174
prot-198384--030,71,i-G8ajZ4nbz5x3U4GcnMZfD7,Jag utgår i detta sammanhang från att den goda tro,u,,,,https://betalab.kb.se/prot-198384--30/prot_198384__30-071.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198384/prot-198384--030.xml#L6178
prot-198384--030,71,i-rxmfaRvXTkzZguvEmwuGg,Överläggningen var härmed avslutad.,note,,,,https://betalab.kb.se/prot-198384--30/prot_198384__30-071.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198384/prot-198384--030.xml#L6184
prot-198384--030,71,i-55xC2c3zErF3ZQbZcPZtT6,Utskottets hemställan bifölls.,note,,,,https://betalab.kb.se/prot-198384--30/prot_198384__30-071.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198384/prot-198384--030.xml#L6187
prot-198384--030,71,i-Raya1pzFTVL5Se22qpyzAi,17 § Varvsmuseum i Göteborg Föredrogs kulturutskot,title,,,,https://betalab.kb.se/prot-198384--30/prot_198384__30-071.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198384/prot-198384--030.xml#L6192
prot-198384--030,71,i-UpTg2kfFYzSoybEfxBtxH,Anf. 87 LARS AHLSTRÖM (m):,intro,,,,https://betalab.kb.se/prot-198384--30/prot_198384__30-071.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198384/prot-198384--030.xml#L6196
prot-198384--030,71,i-H9hdbUA2W8dVptgm2XmuLA,Fru talman! Ett enhälligt utskott har i avvaktan p,u,,,,https://betalab.kb.se/prot-198384--30/prot_198384__30-071.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198384/prot-198384--030.xml#L6200
prot-198384--030,71,i-PLebdJx7BSUZcyu62QnHSS,Under 1970-talets senare del stod det klart att fa,u,,,,https://betalab.kb.se/prot-198384--30/prot_198384__30-071.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198384/prot-198384--030.xml#L6213
prot-198384--030,71,i-MUfKDpZmoMATiTPM5tsyfA,"”a. att behandla, beskriva och söka förklara de gö",u,,,,https://betalab.kb.se/prot-198384--30/prot_198384__30-071.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198384/prot-198384--030.xml#L6224
prot-198384--030,71,i-JPgkgsKbhfpumFQDEDJVnb,b. att påbörja bevarandet av nu existerande varvsm,u,,,,https://betalab.kb.se/prot-198384--30/prot_198384__30-071.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198384/prot-198384--030.xml#L6230
prot-198384--030,71,i-9HkUegEJJ556QUyUjadHqA,"C. att genom inventering, insamling och systematis",u,,,,https://betalab.kb.se/prot-198384--30/prot_198384__30-071.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198384/prot-198384--030.xml#L6236
prot-198384--030,71,i-SuuhmMzS9oJmBHtZohZS4G,Svenska Varv AB vände sig till de historiska och e,u,,,,https://betalab.kb.se/prot-198384--30/prot_198384__30-071.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198384/prot-198384--030.xml#L6243
prot-198384--030,71,i-AJE7QfnpKf7Z2T9SKojRSb,7n,margin,,,,https://betalab.kb.se/prot-198384--30/prot_198384__30-071.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198384/prot-198384--030.xml#L6251
prot-198384--092,9,i-MVgHzsqc6XNEMGAkm7Mho4,Nr 92,margin,,,,https://betalab.kb.se/prot-198384--92/prot_198384__92-009.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198384/prot-198384--092.xml#L751
prot-198384--092,9,i-VhyiptEBaaP1UPvypXkvkT,Onsdagen den 7 mars 1984,margin,,,,https://betalab.kb.se/prot-198384--92/prot_198384__92-009.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198384/prot-198384--092.xml#L754
prot-198384--092,9,i-A2Gxe4x7kMVWqw3JxFEwjd,Finansdebatt,margin,,,,https://betalab.kb.se/prot-198384--92/prot_198384__92-009.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198384/prot-198384--092.xml#L757
prot-198384--092,9,i-JAnWmpFYxFMh6FMsexoEu9,10,margin,,,,https://betalab.kb.se/prot-198384--92/prot_198384__92-009.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198384/prot-198384--092.xml#L760
prot-198384--092,9,i-SBAiBkatiaFACA5VgDWS2F,Det budgetförslag som redovisas i den moderata res,u,,,,https://betalab.kb.se/prot-198384--92/prot_198384__92-009.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198384/prot-198384--092.xml#L764
prot-198384--092,9,i-Kq6D1bf4FD5j5Do4FP61dQ,Jag yrkar bifall till reservation nr 7 liksom till,u,,,,https://betalab.kb.se/prot-198384--92/prot_198384__92-009.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198384/prot-198384--092.xml#L776
prot-198384--092,9,i-RzdhuSWcv7AFWGtzabW3VQ,Regeringen gör i finansplanen ett stort nummer av ,u,,,,https://betalab.kb.se/prot-198384--92/prot_198384__92-009.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198384/prot-198384--092.xml#L783
prot-198384--092,9,i-SpDM6aFveg467hj6LCG436,"Och även om budgetunderskottet just nu inte ökar, ",u,,,,https://betalab.kb.se/prot-198384--92/prot_198384__92-009.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198384/prot-198384--092.xml#L799
prot-198384--092,9,i-GUXv7m5oaQhvGSSnpK42PT,Den farligaste delen av statsskulden är den som är,u,,,,https://betalab.kb.se/prot-198384--92/prot_198384__92-009.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198384/prot-198384--092.xml#L805
prot-198384--092,9,i-2Hb4ke1fkpMT7fijiPZVay,Vad den inhemska statsupplåningen beträffar har de,u,,,,https://betalab.kb.se/prot-198384--92/prot_198384__92-009.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198384/prot-198384--092.xml#L818
prot-198485--107,102,i-LzGVyrC18zBaqeBy1qx15s,Nr 107,margin,,,,https://betalab.kb.se/prot-198485--107/prot_198485__107-103.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198485/prot-198485--107.xml#L8867
prot-198485--107,102,i-MF3LajtTfjqCJpiYQaSCRX,Onsdagen den 27 mars 1985,margin,,,,https://betalab.kb.se/prot-198485--107/prot_198485__107-103.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198485/prot-198485--107.xml#L8870
prot-198485--107,102,i-Lq1mW8aV5VYxgrky9NSP6W,Utrikesdebatt,margin,,,,https://betalab.kb.se/prot-198485--107/prot_198485__107-103.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198485/prot-198485--107.xml#L8873
prot-198485--107,102,i-PBtxzvgPNK5a2cXEbZssgE,104,margin,,,,https://betalab.kb.se/prot-198485--107/prot_198485__107-103.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198485/prot-198485--107.xml#L8876
prot-198485--107,102,i-BhqgXhwqZeehxmu9KBAwpX,Jag har personligen träffat samtliga dessa utom Sj,u,,,,https://betalab.kb.se/prot-198485--107/prot_198485__107-103.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198485/prot-198485--107.xml#L8880
prot-198485--107,102,i-9eZHnuDjBM4ipq1PzyqzAc,Dess värre har åren efter 1979 varit fyllda av bes,u,,,,https://betalab.kb.se/prot-198485--107/prot_198485__107-103.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198485/prot-198485--107.xml#L8890
prot-198485--107,102,i-4nbjuS711RMYhfbnzhistm,Herr talman! Sovjet har nu fått en relativt ung le,u,,,,https://betalab.kb.se/prot-198485--107/prot_198485__107-103.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198485/prot-198485--107.xml#L8903
prot-198485--107,102,i-HTWcZLtN49ZXnoCZfWfaGi,Ett sådant agerande från Gorbatjovs sida skulle up,u,,,,https://betalab.kb.se/prot-198485--107/prot_198485__107-103.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198485/prot-198485--107.xml#L8910
prot-198485--107,102,i-KxyS28WkuixA7UUQ6LhE89,Mot denna bakgrund vill jag därför vädja till utri,u,,,,https://betalab.kb.se/prot-198485--107/prot_198485__107-103.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198485/prot-198485--107.xml#L8915
prot-198485--107,102,i-7KTMs7EBga298CzGP3HjsS,Jag vill i sammanhanget notera att utrikesminister,u,,,,https://betalab.kb.se/prot-198485--107/prot_198485__107-103.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198485/prot-198485--107.xml#L8925
prot-198485--107,102,i-RMQ1rt64viokrZxqNHLNhG,I detta anförande instämde Kurt Hugosson (s).,note,,,,https://betalab.kb.se/prot-198485--107/prot_198485__107-103.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198485/prot-198485--107.xml#L8933
prot-198485--107,102,i-PGsnJBPrQgLxcyjAsMAnqV,Anf. 46 HANS GÖRAN FRANCK (s):,intro,,,,https://betalab.kb.se/prot-198485--107/prot_198485__107-103.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198485/prot-198485--107.xml#L8936
prot-198485--107,102,i-PLfoD1skkM2P1MqVrxTSTi,Herr talman! Antalet väpnade konflikter bara ökar.,u,,,,https://betalab.kb.se/prot-198485--107/prot_198485__107-103.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198485/prot-198485--107.xml#L8940
prot-198586--070,104,i-GJ8uHwg6KmNWjUzWi3kd23,Anf. 45 Statsrådet BENGT GÖRANSSON:,intro,,,,https://betalab.kb.se/prot-198586--70/prot_198586__70-105.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198586/prot-198586--070.xml#L8689
prot-198586--070,104,i-Bkq4w1G31QqBC5ss4cVwrA,Herr talman! När det gäller kultur i boendemiljö ä,u,,,,https://betalab.kb.se/prot-198586--70/prot_198586__70-105.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198586/prot-198586--070.xml#L8693
prot-198586--070,104,i-DMQ163FUKmoh1DpcFBQFEy,Bl. a. därför och i det stycket kan jag rikta mig ,u,,,,https://betalab.kb.se/prot-198586--70/prot_198586__70-105.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198586/prot-198586--070.xml#L8702
prot-198586--070,104,i-EYeHZ64Q6X9NmyaZdgcceT,Sedan säger Alexander Chrisopoulos att jag undvike,u,,,,https://betalab.kb.se/prot-198586--70/prot_198586__70-105.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198586/prot-198586--070.xml#L8716
prot-198586--070,104,i-UVjXE8iZurgnfCCXseee35,Anf. 46 ERKKI TAMMENOKSA (s):,intro,,,,https://betalab.kb.se/prot-198586--70/prot_198586__70-105.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198586/prot-198586--070.xml#L8729
prot-198586--070,104,i-H18rG3op8gVHFVpA9ZJvrF,Herr talman! Jag skulle gärna vilja ta upp kultura,u,,,,https://betalab.kb.se/prot-198586--70/prot_198586__70-105.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198586/prot-198586--070.xml#L8733
prot-198586--070,104,i-LDKjH6QGZzV18utfeTtQv9,"Ett folk håller på att förlora sitt språk, sitt ku",u,,,,https://betalab.kb.se/prot-198586--70/prot_198586__70-105.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198586/prot-198586--070.xml#L8740
prot-198586--070,104,i-Xds5ag13bzf2xX6vQKvrcc,Det nya språket dominerar i radio och TV. Lokalrad,u,,,,https://betalab.kb.se/prot-198586--70/prot_198586__70-105.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198586/prot-198586--070.xml#L8753
prot-198586--070,104,i-GyJrCm9oGZu3ujPxFgowg7,Prot. 1985/86:70 S februari 1986,margin,,,,https://betalab.kb.se/prot-198586--70/prot_198586__70-105.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198586/prot-198586--070.xml#L8763
prot-198586--070,104,i-BnWdQF6upogGE39GBGTfkC,Allmänpolitisk debatt,margin,,,,https://betalab.kb.se/prot-198586--70/prot_198586__70-105.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198586/prot-198586--070.xml#L8766
prot-198586--070,104,i-8kDb9jtNGpWWsm1Myzuxgc,105,margin,,,,https://betalab.kb.se/prot-198586--70/prot_198586__70-105.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198586/prot-198586--070.xml#L8769
prot-198687--113,13,i-PyvVUJWG7UYPX5xnCfzLmn,Prot. 1986/87:113,margin,,,,https://betalab.kb.se/prot-198687--113/prot_198687__113-014.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198687/prot-198687--113.xml#L1040
prot-198687--113,13,i-UnSbta91CqmUkiR6S9cVbi,29 april 1987,margin,,,,https://betalab.kb.se/prot-198687--113/prot_198687__113-014.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198687/prot-198687--113.xml#L1043
prot-198687--113,13,i-Uhza3pPeRjzPUvEKiMcAj9,"Jaktlag, m.m.",margin,,,,https://betalab.kb.se/prot-198687--113/prot_198687__113-014.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198687/prot-198687--113.xml#L1046
prot-198687--113,13,i-R6KsQVwoqtjJmxfv1DCT1D,14,margin,,,,https://betalab.kb.se/prot-198687--113/prot_198687__113-014.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198687/prot-198687--113.xml#L1049
prot-198687--113,13,i-Aj2waaH3pmkALpBZHDrZFe,redningen och även den s. k. Kronvallska utredning,u,,,,https://betalab.kb.se/prot-198687--113/prot_198687__113-014.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198687/prot-198687--113.xml#L1053
prot-198687--113,13,i-Rj3Cy2WK5MJgRcW4e78sa1,I propositionen sägs: ”I allmänhet bör det inte mö,u,,,,https://betalab.kb.se/prot-198687--113/prot_198687__113-014.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198687/prot-198687--113.xml#L1059
prot-198687--113,13,i-XURE5UmxZASWR8jLWDyst7,Vid utskottsbehandlingen har det skett en ändring ,u,,,,https://betalab.kb.se/prot-198687--113/prot_198687__113-014.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198687/prot-198687--113.xml#L1078
prot-198687--113,13,i-R3kVH9gBkg42aH1yXHpKCM,Detta har väckt vissa reaktioner som är förvånande,u,,,,https://betalab.kb.se/prot-198687--113/prot_198687__113-014.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198687/prot-198687--113.xml#L1092
prot-198687--113,13,i-SP4vJgC385Jn1ZcWdhqhZH,Svenska jägareförbundet har i ett cirkulär till ri,u,,,,https://betalab.kb.se/prot-198687--113/prot_198687__113-014.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198687/prot-198687--113.xml#L1095
prot-198687--113,13,i-URKiJj33XENrU7pec3WiSV,Det finns också andra saker som förvånar — inte mi,u,,,,https://betalab.kb.se/prot-198687--113/prot_198687__113-014.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198687/prot-198687--113.xml#L1110
prot-198788--130,75,i-BZ3vQ3ttuaf5ytLeNXjw92,Prot. 1987/88:130 31 maj 1988,margin,,,,https://betalab.kb.se/prot-198788--130/prot_198788__130-075.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198788/prot-198788--130.xml#L6390
prot-198788--130,75,i-5Wd7nD8ANsMsLuW2dCxAMd,Vissa sjöfartspolitiska,margin,,,,https://betalab.kb.se/prot-198788--130/prot_198788__130-075.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198788/prot-198788--130.xml#L6393
prot-198788--130,75,i-TmGNTukHb8MV4r4h5V48z3,åtgärder,margin,,,,https://betalab.kb.se/prot-198788--130/prot_198788__130-075.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198788/prot-198788--130.xml#L6396
prot-198788--130,75,i-3D2RaLCp6KHkN8PdAB3hFE,76,margin,,,,https://betalab.kb.se/prot-198788--130/prot_198788__130-075.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198788/prot-198788--130.xml#L6399
