protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github
prot-1912--ak--030,67,i-H8hGu9ua6zKWoqkj1Ep9t1,Nu har under debattens lopp både här 1 Riksdagen o,u,,,,https://betalab.kb.se/prot-1912--ak--30/prot_1912__ak__30-067.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1912/prot-1912--ak--030.xml#L5673
prot-1912--ak--030,67,i-W7FmAfPw6ykdanDCzBNPrT,"ot försvar, och särskildt har i den Hedinska brosc",u,,,,https://betalab.kb.se/prot-1912--ak--30/prot_1912__ak__30-067.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1912/prot-1912--ak--030.xml#L5681
prot-1912--ak--030,67,i-LdGwrcKKVWDVtKQd1HpFV3,Jag vill i afseende å dessa utredningar erinra om ,u,,,,https://betalab.kb.se/prot-1912--ak--30/prot_1912__ak__30-067.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1912/prot-1912--ak--030.xml#L5692
prot-1913--fk--022,17,i-SfP545h4SdGg5Q4aUfML88,Nr 22.,margin,,,,https://betalab.kb.se/prot-1913--fk--22/prot_1913__fk__22-017.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1913/prot-1913--fk--022.xml#L1590
prot-1913--fk--022,17,i-UNMJGbLKboXM2eprPafR76,"18 Lördagen den 12 april, f. m.",margin,,,,https://betalab.kb.se/prot-1913--fk--22/prot_1913__fk__22-017.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1913/prot-1913--fk--022.xml#L1593
prot-1913--fk--022,17,i-L4tjZjvYZ7VBc7ogh7SwJs,Lagförslag dylik generell slutbestämmelse. Man kan,"margin , u",,,,https://betalab.kb.se/prot-1913--fk--22/prot_1913__fk__22-017.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1913/prot-1913--fk--022.xml#L1597
prot-1913--fk--022,17,i-Xx8DVqXEM4UuPCyGxNzXub,tion m. m.,margin,,,,https://betalab.kb.se/prot-1913--fk--22/prot_1913__fk__22-017.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1913/prot-1913--fk--022.xml#L1603
prot-1913--fk--022,17,i-33uXBKdxqxc34PFCyyyeX7,(Forts.),margin,,,,https://betalab.kb.se/prot-1913--fk--22/prot_1913__fk__22-017.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1913/prot-1913--fk--022.xml#L1607
prot-1913--fk--022,17,i-5YvgdrH3LmMRAPodsc5osg,"uppå att i varje fall noga avgränsa området, eller",u,,,,https://betalab.kb.se/prot-1913--fk--22/prot_1913__fk__22-017.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1913/prot-1913--fk--022.xml#L1612
prot-1913--fk--022,17,i-5bLUgj1Q86u4ASHHwoj5tg,"Vidare åberopade herr Alexanderson, att lagutskott",u,,,,https://betalab.kb.se/prot-1913--fk--22/prot_1913__fk__22-017.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1913/prot-1913--fk--022.xml#L1619
prot-1913--fk--022,17,i-Bnu8mcXRukA2VQS3MGUGq,"Herr talman, jag ber fortfarande att få yrka återr",u,,,,https://betalab.kb.se/prot-1913--fk--22/prot_1913__fk__22-017.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1913/prot-1913--fk--022.xml#L1643
prot-1913--fk--022,17,i-GyNqwdkrQXa8Y7rff7TuaE,Herr statsrådet Sandström:,intro,,,,https://betalab.kb.se/prot-1913--fk--22/prot_1913__fk__22-017.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1913/prot-1913--fk--022.xml#L1647
prot-1913--fk--022,17,i-EEnuhiKSaENiGuPQq1yeXn,Herr talman! Jag skall be att få fästa kammarens u,u,,,,https://betalab.kb.se/prot-1913--fk--22/prot_1913__fk__22-017.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1913/prot-1913--fk--022.xml#L1651
prot-1913--fk--022,17,i-UqxpBCCBx5s1kzdcdkcH2v,"Jag skulle då vilja fråga: om lagen nu faller, fin",u,,,,https://betalab.kb.se/prot-1913--fk--22/prot_1913__fk__22-017.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1913/prot-1913--fk--022.xml#L1667
prot-1914-a-ak--001,0,i-FaEUveMfHo6kPGvfDc972M,RIKSDAGENS PROTOKOLL.,title,,,,https://betalab.kb.se/prot-1914-a-ak--1/prot_1914_a_ak__1-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-a-ak--001.xml#L35
prot-1914-a-ak--001,0,i-58MMPZddYBNJhfVW3GkMnK,1914. Andra kammaren. Nr 1.,title,,,,https://betalab.kb.se/prot-1914-a-ak--1/prot_1914_a_ak__1-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-a-ak--001.xml#L38
prot-1914-a-ak--001,0,i-TJHFPVo5WZVJDUanzjEws6,I enlighet med 8 49 regeringsformen och $ 2 riksda,note,,,,https://betalab.kb.se/prot-1914-a-ak--1/prot_1914_a_ak__1-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-a-ak--001.xml#L41
prot-1914-a-ak--001,0,i-UJ6bJaErB65ZWkbpTibW5T,"torsdagen den 15 januari, 3 kl. 11 f. m.",tite,,,,https://betalab.kb.se/prot-1914-a-ak--1/prot_1914_a_ak__1-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-a-ak--001.xml#L46
prot-1914-a-ak--001,0,i-M4hC8hSkL2RPGQwNTmTvHZ,§ 1.,note,,,,https://betalab.kb.se/prot-1914-a-ak--1/prot_1914_a_ak__1-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-a-ak--001.xml#L51
prot-1914-a-ak--001,0,i-PRUMDRKGCCt7V3YEntizHw,Sammanträdet öppnades av representanten för Skarab,intro,,,,https://betalab.kb.se/prot-1914-a-ak--1/prot_1914_a_ak__1-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-a-ak--001.xml#L54
prot-1914-a-ak--001,0,i-Wk7S8J7mAuxA1KA7SCJBpD,"Då jag av dem, som bevistat de flesta riksdagarna,",u,,,,https://betalab.kb.se/prot-1914-a-ak--1/prot_1914_a_ak__1-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-a-ak--001.xml#L61
prot-1914-a-ak--001,0,i-8ByHTezqVMC1gm2aunqy82,"Jag hälsar samtliga välkomna och önskar, att våra ",u,,,,https://betalab.kb.se/prot-1914-a-ak--1/prot_1914_a_ak__1-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-a-ak--001.xml#L67
prot-1914-a-ak--001,0,i-VHYjKgcrVrEqdAMcYp9sga,§ 2.,note,,,,https://betalab.kb.se/prot-1914-a-ak--1/prot_1914_a_ak__1-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-a-ak--001.xml#L75
prot-1914-a-ak--001,0,i-QBUsdr8hPUdHy17CgQCe7y,"Herr ordföranden tillkännagav, att han anmodat und",note,,,,https://betalab.kb.se/prot-1914-a-ak--1/prot_1914_a_ak__1-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-a-ak--001.xml#L78
prot-1914-a-ak--001,0,i-Xoh8PoENnSjVesXJHfvL3Y,§ 3.,note,,,,https://betalab.kb.se/prot-1914-a-ak--1/prot_1914_a_ak__1-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-a-ak--001.xml#L87
prot-1914-a-ak--001,0,i-PFq7wYyCvfmeT3hX448X62,Upplästes följande till kammaren ankomna protokoll,note,,,,https://betalab.kb.se/prot-1914-a-ak--1/prot_1914_a_ak__1-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-a-ak--001.xml#L90
prot-1914-a-ak--001,0,i-9gR77L5CqshvgpVB2xgDT3,"Protokoll, hållet inför statsrådet och chefen för ",note,,,,https://betalab.kb.se/prot-1914-a-ak--1/prot_1914_a_ak__1-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-a-ak--001.xml#L94
prot-1914-a-ak--001,0,i-3YejWr6zNLZ44kv71WE35N,I anledning av stadgandet i 8 32 riksdagsordningen,note,,,,https://betalab.kb.se/prot-1914-a-ak--1/prot_1914_a_ak__1-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-a-ak--001.xml#L98
prot-1914-a-ak--001,0,i-HiTc31cJ3HdX95pnZBtaFd,Andra kammarens protokoll 1914. Nr 1. 1,margin,,,,https://betalab.kb.se/prot-1914-a-ak--1/prot_1914_a_ak__1-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-a-ak--001.xml#L102
prot-1915--fk--006,1,i-LnbEBAkjnj6qPBxj6NVtPN,Nr 6,margin,,,,https://betalab.kb.se/prot-1915--fk--6/prot_1915__fk__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--fk--006.xml#L100
prot-1915--fk--006,1,i-Bu41XriK3JWw4WJzfPuJhM,2 Lördagen den 23 januari.,margin,,,,https://betalab.kb.se/prot-1915--fk--6/prot_1915__fk__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--fk--006.xml#L103
prot-1915--fk--006,1,i-QE8XeD3cgoZBY5JxurzV3n,Statsverksnu vilja uttala något bestämt omdöme i f,margin / u,,,,https://betalab.kb.se/prot-1915--fk--6/prot_1915__fk__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--fk--006.xml#L107
prot-1915--fk--006,1,i-JJ8idtAuUa6JvyAPFb3Rek,(Forts.),margin,,,,https://betalab.kb.se/prot-1915--fk--6/prot_1915__fk__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--fk--006.xml#L114
prot-1915--fk--006,1,i-YS8rmMcPqmmMVHqiDMyVVr,"bördor, som genom värnskatten ålagts vår industri ",u,,,,https://betalab.kb.se/prot-1915--fk--6/prot_1915__fk__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--fk--006.xml#L119
prot-1915--fk--006,1,i-SrusyR2yVKnHQ71oWfsAAU,I samband härmed ber jag att få uttala min erkänsl,u,,,,https://betalab.kb.se/prot-1915--fk--6/prot_1915__fk__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--fk--006.xml#L136
prot-1915--fk--006,1,i-5ugJTt9aYRDYUYmsHPSKe4,Mina herrar! Det hotfulla världskriget icke blott ,u,,,,https://betalab.kb.se/prot-1915--fk--6/prot_1915__fk__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--fk--006.xml#L149
prot-1915--fk--006,1,i-XujFkbmYPm7FWsqu2u5vGP,Affän har möjlighet att närmare blicka in i förhål,u,,,,https://betalab.kb.se/prot-1915--fk--6/prot_1915__fk__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--fk--006.xml#L171
prot-1915--fk--006,1,i-Y22gGS6rmeSPiFb2HRhK4u,"ner man ock den bestämda uppfattningen, att Kungl.",u,,,,https://betalab.kb.se/prot-1915--fk--6/prot_1915__fk__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--fk--006.xml#L176
prot-1916--ak--034,38,i-G59kqc8qxKsCkJ6FcofDEm,Onsdagen den 8 mars. 39 Nr 34.,margin,,,,https://betalab.kb.se/prot-1916--ak--34/prot_1916__ak__34-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1916/prot-1916--ak--034.xml#L3395
prot-1916--ak--034,38,i-UPtczgjE1W22yur4Np1Sz5,ensstämmelse härmed ställa sig välvilligt till övr,u,,,,https://betalab.kb.se/prot-1916--ak--34/prot_1916__ak__34-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1916/prot-1916--ak--034.xml#L3398
prot-1916--ak--034,38,i-Yb4iJqdRSL8XfV7rd1nnxv,slag. Det har icke varit möjligt för utskottet — o,u,,,,https://betalab.kb.se/prot-1916--ak--34/prot_1916__ak__34-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1916/prot-1916--ak--034.xml#L3402
prot-1916--ak--034,38,i-5wya1AURBZPbch5Yr5BJoH,"Den ärade talaren trodde, att riksdagen i en eller",u,,,,https://betalab.kb.se/prot-1916--ak--34/prot_1916__ak__34-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1916/prot-1916--ak--034.xml#L3408
prot-1916--ak--034,38,i-Q5uKmji52bBQQxcyWnJBDu,"Jag yrkar, herr talman, bifall till utskottets hem",u,,,,https://betalab.kb.se/prot-1916--ak--34/prot_1916__ak__34-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1916/prot-1916--ak--034.xml#L3418
prot-1916--ak--034,38,i-9ijBWmTX9EgvCj8KiSBH8L,Herr Schotte:,intro,,,,https://betalab.kb.se/prot-1916--ak--34/prot_1916__ak__34-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1916/prot-1916--ak--034.xml#L3421
prot-1916--ak--034,38,i-SFGaH7Ax4qatTAUryas1pq,Herr talman! Jag skall bara svara statsutskottets ,u,,,,https://betalab.kb.se/prot-1916--ak--34/prot_1916__ak__34-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1916/prot-1916--ak--034.xml#L3425
prot-1916--ak--034,38,i-VxPL7tEFkxz1AWcDoEptWp,"Då han erinrade om, att denna frågas lösning i ans",u,,,,https://betalab.kb.se/prot-1916--ak--34/prot_1916__ak__34-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1916/prot-1916--ak--034.xml#L3431
prot-1916--ak--034,38,i-SKiEmRRXvNyz766zmoiked,"Jag tror det finns förhållanden, där man skadar me",u,,,,https://betalab.kb.se/prot-1916--ak--34/prot_1916__ak__34-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1916/prot-1916--ak--034.xml#L3446
prot-1916--ak--034,38,i-KfNkp8CMtPQ8e8mLT89W2x,Vidare yttrades ej. Utskottets hemställan bifölls.,note,,,,https://betalab.kb.se/prot-1916--ak--34/prot_1916__ak__34-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1916/prot-1916--ak--034.xml#L3459
prot-1916--ak--034,38,i-BDH9FaNgMBUrUhQMqxtmy2,§ 14.,note,,,,https://betalab.kb.se/prot-1916--ak--34/prot_1916__ak__34-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1916/prot-1916--ak--034.xml#L3464
prot-1916--ak--034,38,i-BEQ1Tc9AndGcJni4PCPh1T,Härpå upptogs till behandling lagtuskottets utlåta,note,,,,https://betalab.kb.se/prot-1916--ak--34/prot_1916__ak__34-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1916/prot-1916--ak--034.xml#L3467
prot-1916--ak--034,38,i-GghwAXSirX1YtgLLtRkMvn,"Uti en inom andra kammaren väckt, till lagutskotte",note,,,,https://betalab.kb.se/prot-1916--ak--34/prot_1916__ak__34-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1916/prot-1916--ak--034.xml#L3474
prot-1917--fk--027,18,i-RqNZyFzP8Ts9mziXQ68LNN,Onsdagen den 28 mars. 19,margin,,,,https://betalab.kb.se/prot-1917--fk--27/prot_1917__fk__27-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--027.xml#L1406
prot-1917--fk--027,18,i-9L2Z1zEXEYMmQYwYsdp4uN,"Hofstens motion, den saken så ordnats, att det läm",u,,,,https://betalab.kb.se/prot-1917--fk--27/prot_1917__fk__27-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--027.xml#L1410
prot-1917--fk--027,18,i-YCC1xcjzpBso1AA5Mk4Pm2,Till slut anhåller iag få framhålla att herr von H,u,,,,https://betalab.kb.se/prot-1917--fk--27/prot_1917__fk__27-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--027.xml#L1422
prot-1917--fk--027,18,i-N91Hq3HVGTift672Lz7mrd,I anslutning till vad jag sålunda yttrat tillåter ,u,,,,https://betalab.kb.se/prot-1917--fk--27/prot_1917__fk__27-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--027.xml#L1430
prot-1917--fk--027,18,i-N1cE6a4kbZN5JoZuEdxbP9,"Herr Karlsson, K. G. Herr talman! Den förste ärade",intro / u,,,,https://betalab.kb.se/prot-1917--fk--27/prot_1917__fk__27-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--027.xml#L1435
prot-1917--fk--027,18,i-6mvvppjgm2gbSJsFhRp8AG,Beträffande det förslag som nu föreligger från uts,u,,,,https://betalab.kb.se/prot-1917--fk--27/prot_1917__fk__27-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--027.xml#L1445
prot-1917--fk--027,18,i-33JafqExRB56RLDT13jMMf,Den föregående talaren jämförde mycket kortfattat ,u,,,,https://betalab.kb.se/prot-1917--fk--27/prot_1917__fk__27-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--027.xml#L1468
prot-1917--fk--027,18,i-DkggNnvg6ur6q7xnZ7QvUE,"Nr 27,",margin,,,,https://betalab.kb.se/prot-1917--fk--27/prot_1917__fk__27-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--027.xml#L1479
prot-1917--fk--027,18,i-RNgFQJbSbSgXHNnvsnqnrC,Ang. brännvinssamt vinoch ölhandelns ordnande m.m.,margin,,,,https://betalab.kb.se/prot-1917--fk--27/prot_1917__fk__27-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--027.xml#L1482
prot-1917--fk--027,18,i-UKdmQfLa8NPffy2JbLmofW,(Forts.),margin,,,,https://betalab.kb.se/prot-1917--fk--27/prot_1917__fk__27-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--027.xml#L1486
prot-1918--fk--025,12,i-M2mPreU246eCMwVXVHaqeq,Fredagen den 19 april. 13,margin,,,,https://betalab.kb.se/prot-1918--fk--25/prot_1918__fk__25-012.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1918/prot-1918--fk--025.xml#L988
prot-1918--fk--025,12,i-HPpfad5MhwoiVWT2siQBWL,"nande uttalanden. Han talar också exempelvis om, h",u,,,,https://betalab.kb.se/prot-1918--fk--25/prot_1918__fk__25-012.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1918/prot-1918--fk--025.xml#L992
prot-1918--fk--025,12,i-XdQch1W2HnDJbRmc62ExDR,På de övriga frågorna blir naturligtvis tillfälle ,u,,,,https://betalab.kb.se/prot-1918--fk--25/prot_1918__fk__25-012.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1918/prot-1918--fk--025.xml#L1024
prot-1918--fk--025,12,i-HuWw7FFLYRgf9WEWoyWPpW,Efter härmed slutad överläggning hänvisades ifråga,note,,,,https://betalab.kb.se/prot-1918--fk--25/prot_1918__fk__25-012.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1918/prot-1918--fk--025.xml#L1032
