protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github
prot-198990--117,62,i-2xjFpCS5WKVFFnsoGCs3ya,62,margin,,,,https://betalab.kb.se/prot-198990--117/prot_198990__117-062.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198990/prot-198990--117.xml#L5663
prot-198990--117,62,i-K8oeWK6nHjwKJxrSM6Aqxh,Fram till dess gäller det nuvarande statsbidragssy,u,,,,https://betalab.kb.se/prot-198990--117/prot_198990__117-062.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198990/prot-198990--117.xml#L5667
prot-198990--117,62,i-TxmV4tMYhviSNNLoZUxH5Y,För de skolor som har akuta ekonomiska problem har,u,,,,https://betalab.kb.se/prot-198990--117/prot_198990__117-062.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198990/prot-198990--117.xml#L5676
prot-198990--117,62,i-8jtnMwsu5nQJ8hjTxsXAmy,Några åtgärder från regeringens sida är således fö,u,,,,https://betalab.kb.se/prot-198990--117/prot_198990__117-062.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198990/prot-198990--117.xml#L5686
prot-198990--117,62,i-4GjsMvKZG68JuFb5QfzMkK,Anf. 150 BIRGER HAGÅRD (m):,intro,,,,https://betalab.kb.se/prot-198990--117/prot_198990__117-062.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198990/prot-198990--117.xml#L5691
prot-198990--117,62,i-XJHmN8rucW8mokHZXNhaxf,Herr talman! Jag ber att få tacka statsrådet Perss,u,,,,https://betalab.kb.se/prot-198990--117/prot_198990__117-062.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198990/prot-198990--117.xml#L5695
prot-198990--117,62,i-2v8SNV4CdPwhJdyZfS8SXo,Ann-Cathrine Haglund är på grund av tjänsteresa i,u,,,,https://betalab.kb.se/prot-198990--117/prot_198990__117-062.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198990/prot-198990--117.xml#L5699
prot-198990--117,62,i-NxxEVVkTfcaU5o6UYnxMPx,I hastigheten råkade statsrådet förväxla våra fråg,u,,,,https://betalab.kb.se/prot-198990--117/prot_198990__117-062.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198990/prot-198990--117.xml#L5703
prot-198990--117,62,i-NpBLs28srTavm8gVQcfb8n,Tyvärr kan man konstatera att de fristående skolor,u,,,,https://betalab.kb.se/prot-198990--117/prot_198990__117-062.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198990/prot-198990--117.xml#L5711
prot-198990--117,62,i-FgaSgMzzk1DzQYDi9x5USe,Detta gör att i synnerhet det sista avsnittet i st,u,,,,https://betalab.kb.se/prot-198990--117/prot_198990__117-062.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198990/prot-198990--117.xml#L5716
prot-198990--117,62,i-EBpLBbdRdxsKo2ve9oKaX5,Utskottet anslöt sig till vad som hade anförts i p,u,,,,https://betalab.kb.se/prot-198990--117/prot_198990__117-062.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198990/prot-198990--117.xml#L5730
prot-198990--117,62,i-Tsx9GUuGwMnXmd2kgAQfeZ,Likställigheten ifrågasätts nu. I Norrköping t.ex.,u,,,,https://betalab.kb.se/prot-198990--117/prot_198990__117-062.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198990/prot-198990--117.xml#L5739
prot-199495--043,125,i-MgZF4j8kYDtSZB6qDJ75ct,Det finns exempel där anhöriga anställts för en ar,u,,,,http://data.riksdagen.se/fil/0154E552-976D-4FC8-9799-877D6DBF4628#page=112,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--043.xml#L11544
prot-199495--043,125,i-JJUHekxcRavougK7zB3n2Q,Fru talman! I propositionen föreslås också att möj,u,,,,http://data.riksdagen.se/fil/0154E552-976D-4FC8-9799-877D6DBF4628#page=112,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--043.xml#L11550
prot-199495--043,125,i-UHseTirx2zqtjQJkRqHLVJ,"Ett helt enigt utskott står bakom dessa punkter, o",u,,,,http://data.riksdagen.se/fil/0154E552-976D-4FC8-9799-877D6DBF4628#page=112,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--043.xml#L11560
prot-199495--043,125,i-37uprsuQKhQLT7RMr7scMV,LSS/LASS senareläggs med en månad till den 1 febru,u,,,,http://data.riksdagen.se/fil/0154E552-976D-4FC8-9799-877D6DBF4628#page=112,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--043.xml#L11566
prot-199495--043,125,i-QfzwBxLET9mQjms4UQjEFU,Enighet råder också beträffande den frågeställning,u,,,,http://data.riksdagen.se/fil/0154E552-976D-4FC8-9799-877D6DBF4628#page=112,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--043.xml#L11574
prot-199495--043,125,i-4F5RjdsXyCt9EzmzFxbaNj,Fru talman! Skiljelinjen i utskottet handlar om sy,u,,,,http://data.riksdagen.se/fil/0154E552-976D-4FC8-9799-877D6DBF4628#page=112,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--043.xml#L11584
prot-199495--043,125,i-PcyR8o5WCR1F7CRuN8frAs,LSS/LASS att vårdhemmen skulle kunna vara kvar.,u,,,,http://data.riksdagen.se/fil/0154E552-976D-4FC8-9799-877D6DBF4628#page=112,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--043.xml#L11594
prot-199495--043,125,i-MVfCTQcGKB9E3byregYXEn,I två motioner från Moderaterna respektive kds upp,u,,,,http://data.riksdagen.se/fil/0154E552-976D-4FC8-9799-877D6DBF4628#page=112,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--043.xml#L11599
prot-199495--043,125,i-4oL6LfqaBEibeQkTvJSxhy,Fru talman! Frågan om avvecklingen av specialsjukh,u,,,,http://data.riksdagen.se/fil/0154E552-976D-4FC8-9799-877D6DBF4628#page=112,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--043.xml#L11606
prot-199495--043,125,i-3ujw3SkcjubaKeLtNSbfU2,Det är viktigt att vårdhemmen blir en parentes i v,u,,,,http://data.riksdagen.se/fil/0154E552-976D-4FC8-9799-877D6DBF4628#page=112,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--043.xml#L11616
prot-199495--043,125,i-W7KGkDy7Yx6LonmGF1tFWX,Många av oss i utskottet har träffat Åke Johansson,u,,,,http://data.riksdagen.se/fil/0154E552-976D-4FC8-9799-877D6DBF4628#page=112,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--043.xml#L11624
prot-199495--043,125,i-AfkyidWLErVtwo9kUoaEXW,"""sinneslöanstalt"". Jag hoppas att de som fått ""Åke",u,,,,http://data.riksdagen.se/fil/0154E552-976D-4FC8-9799-877D6DBF4628#page=112,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--043.xml#L11631
prot-199495--043,125,i-EK8CnGg6CcxPim1Vo5ZzYY,Jag anklagar inte generellt de som var verksamma p,u,,,,http://data.riksdagen.se/fil/0154E552-976D-4FC8-9799-877D6DBF4628#page=112,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--043.xml#L11638
prot-199596--005,29,i-DMebvWAjPJrAFD5HLpRNpe,Fru talman! Lennart Brunander har frågat mig om re,u,,,,http://data.riksdagen.se/fil/927BCF7F-57AC-4B8D-84C5-E620AA15C8D7#page=30,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199596/prot-199596--005.xml#L3452
prot-199596--005,29,i-YEPSytC4mSkcwi254EM86X,Jag håller med Lennart Brunander när han i sin frå,u,,,,http://data.riksdagen.se/fil/927BCF7F-57AC-4B8D-84C5-E620AA15C8D7#page=30,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199596/prot-199596--005.xml#L3459
prot-199596--005,29,i-URNeXuusVnBvsKrT1dPpr,miljoner kg måste en tilläggsavgift betalas till E,u,,,,http://data.riksdagen.se/fil/927BCF7F-57AC-4B8D-84C5-E620AA15C8D7#page=30,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199596/prot-199596--005.xml#L3469
prot-199596--005,29,i-GNTpibNPnPfoz5UEjNPqDh,Det finns en möjlighet till omfördelning av mjölkk,u,,,,http://data.riksdagen.se/fil/927BCF7F-57AC-4B8D-84C5-E620AA15C8D7#page=30,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199596/prot-199596--005.xml#L3474
prot-199596--005,29,i-8J5TMSCQF6R7qaUTeEV5jx,Dessa köp- och säljtillfällen är alltså en åtgärd,u,,,,http://data.riksdagen.se/fil/927BCF7F-57AC-4B8D-84C5-E620AA15C8D7#page=30,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199596/prot-199596--005.xml#L3488
prot-199596--005,29,i-8c495LyDBhTUcfMXugLc3G,Av vad jag nu har sagt framgår att regeringen inte,u,,,,http://data.riksdagen.se/fil/927BCF7F-57AC-4B8D-84C5-E620AA15C8D7#page=30,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199596/prot-199596--005.xml#L3496
prot-199596--005,29,i-NeRz9oKPa7GEiqKMDuBJua,Anf. 20 LENNART BRUNANDER (c),intro,,,,http://data.riksdagen.se/fil/927BCF7F-57AC-4B8D-84C5-E620AA15C8D7#page=30,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199596/prot-199596--005.xml#L3501
prot-199596--005,29,i-WkfYsEhGrG9bZJy3NVa1vA,Fru talman! Jag tackar jordbruksministern för svar,u,,,,http://data.riksdagen.se/fil/927BCF7F-57AC-4B8D-84C5-E620AA15C8D7#page=30,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199596/prot-199596--005.xml#L3505
prot-199596--005,29,i-2HBywYDgMXMJv1hRaoGVWy,Mjölkkvoter och fördelning av mjölkkvoter har bliv,u,,,,http://data.riksdagen.se/fil/927BCF7F-57AC-4B8D-84C5-E620AA15C8D7#page=30,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199596/prot-199596--005.xml#L3511
prot-199596--005,29,i-NZusRo6ZaiJ7qD7dKu2DQw,Jag var ute och talade med en del mjölkbönder häro,u,,,,http://data.riksdagen.se/fil/927BCF7F-57AC-4B8D-84C5-E620AA15C8D7#page=30,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199596/prot-199596--005.xml#L3520
prot-199596--005,29,i-KedXs8J4FumfKur4ECJVRB,Orsaken till att det blivit så är naturligtvis att,u,,,,http://data.riksdagen.se/fil/927BCF7F-57AC-4B8D-84C5-E620AA15C8D7#page=30,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199596/prot-199596--005.xml#L3529
prot-199596--066,14,i-C6REqZrHk6BHJCcu4m6DjF,Fru talman! Jag kan hålla med statsrådet om att an,u,,,,http://data.riksdagen.se/fil/F723138C-70CC-48A8-B3AA-259D812281A9#page=15,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199596/prot-199596--066.xml#L1424
prot-199596--066,14,i-XTraog2HXj9XQMRKBgtzz2,"Jag vet att många människor här i Sverige, nästan ",u,,,,http://data.riksdagen.se/fil/F723138C-70CC-48A8-B3AA-259D812281A9#page=15,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199596/prot-199596--066.xml#L1434
prot-199596--066,14,i-XrXZAeJQtsU1PGM1Er6oUv,"Där man har försökt detta, har resultatet alltid b",u,,,,http://data.riksdagen.se/fil/F723138C-70CC-48A8-B3AA-259D812281A9#page=15,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199596/prot-199596--066.xml#L1444
prot-199596--066,14,i-EUkDKdHsTaS4ZRZx7e4EW9,Det är klart att det är svårt för statsrådet att s,u,,,,http://data.riksdagen.se/fil/F723138C-70CC-48A8-B3AA-259D812281A9#page=15,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199596/prot-199596--066.xml#L1450
prot-199596--066,14,i-Dn2aAHzqkiW5aCCJiWCWmi,Jag tror inte att detta är en signal till dem som,u,,,,http://data.riksdagen.se/fil/F723138C-70CC-48A8-B3AA-259D812281A9#page=15,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199596/prot-199596--066.xml#L1462
prot-199596--066,14,i-HqXAhpbnHQ74uQHsL7EbSd,Överläggningen var härmed avslutad.,note,,,,http://data.riksdagen.se/fil/F723138C-70CC-48A8-B3AA-259D812281A9#page=15,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199596/prot-199596--066.xml#L1473
prot-199596--066,14,i-DgURfSHaHTMb1CJqTgCyKV,6 § Hänvisning av ärenden till utskott,title,,,,http://data.riksdagen.se/fil/F723138C-70CC-48A8-B3AA-259D812281A9#page=15,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199596/prot-199596--066.xml#L1478
prot-199596--066,14,i-PTBX2iH799nSranSpnBtJf,Föredrogs och hänvisades,note,,,,http://data.riksdagen.se/fil/F723138C-70CC-48A8-B3AA-259D812281A9#page=15,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199596/prot-199596--066.xml#L1481
prot-199596--066,14,i-sLip9SertoNaXZ8QYQps3,Propositioner,note,,,,http://data.riksdagen.se/fil/F723138C-70CC-48A8-B3AA-259D812281A9#page=15,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199596/prot-199596--066.xml#L1484
prot-199596--066,14,i-SsEB7MMo6kugoCDUSGhfm2,1995/96:36 och 132 till utrikesutskottet,note,,,,http://data.riksdagen.se/fil/F723138C-70CC-48A8-B3AA-259D812281A9#page=15,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199596/prot-199596--066.xml#L1487
prot-199596--066,14,i-S1oefo5JpfZjw1FZN8e4J7,7 § Bordläggning,title,,,,http://data.riksdagen.se/fil/F723138C-70CC-48A8-B3AA-259D812281A9#page=15,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199596/prot-199596--066.xml#L1492
prot-199596--066,14,i-XZn4SUt5Fu8EwVFNwPih1w,Anmäldes och bordlades,note,,,,http://data.riksdagen.se/fil/F723138C-70CC-48A8-B3AA-259D812281A9#page=15,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199596/prot-199596--066.xml#L1495
prot-199596--066,14,i-DWZj94Nd5tUEh61DnrL5dk,Konstitutionsutskottets betänkanden,note,,,,http://data.riksdagen.se/fil/F723138C-70CC-48A8-B3AA-259D812281A9#page=15,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199596/prot-199596--066.xml#L1498
prot-199596--066,14,i-Qz56rfFUBMuxn6Qxy1boiZ,1995/96:KU23 Offentlighet och sekretess,note,,,,http://data.riksdagen.se/fil/F723138C-70CC-48A8-B3AA-259D812281A9#page=15,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199596/prot-199596--066.xml#L1501
prot-199596--066,14,i-U4QxEgUrPDZQEVjAQS3S5b,1995/96:KU24 Några frågor om sekretess,note,,,,http://data.riksdagen.se/fil/F723138C-70CC-48A8-B3AA-259D812281A9#page=15,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199596/prot-199596--066.xml#L1504
prot-199697--112,68,i-4z746FTFjHyWqUWsy4xFX3,När det gäller familjerådslag tycker jag att det ä,u,,,,http://data.riksdagen.se/fil/63906BD8-EFA9-4D1B-9CC8-5DC89627314A#page=69,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199697/prot-199697--112.xml#L7186
prot-199697--112,68,i-T34KsAbkGvuBWfMbmyLoTn,Söderhamns kommun är den kommun som har kommit län,u,,,,http://data.riksdagen.se/fil/63906BD8-EFA9-4D1B-9CC8-5DC89627314A#page=69,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199697/prot-199697--112.xml#L7198
prot-199697--112,68,i-XGnzQwXe23s3TDNKdzQ7V,För mig har denna kommun blivit den goda förebilde,u,,,,http://data.riksdagen.se/fil/63906BD8-EFA9-4D1B-9CC8-5DC89627314A#page=69,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199697/prot-199697--112.xml#L7204
prot-199697--112,68,i-Q9jmggemsJ1Ra6TkT6Hzun,Men än är det inte för sent. Röstar Centern och,u,,,,http://data.riksdagen.se/fil/63906BD8-EFA9-4D1B-9CC8-5DC89627314A#page=69,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199697/prot-199697--112.xml#L7212
prot-199697--112,68,i-4BZaFajogUvjzouJQRkUVE,"Vänsterpartiet med oss andra - Miljöpartiet, Moder",u,,,,http://data.riksdagen.se/fil/63906BD8-EFA9-4D1B-9CC8-5DC89627314A#page=69,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199697/prot-199697--112.xml#L7217
prot-199697--112,68,i-RFWgvWDbrJkb11LB6NBFUR,Fru talman! Jag passar här på att yrka bifall till,u,,,,http://data.riksdagen.se/fil/63906BD8-EFA9-4D1B-9CC8-5DC89627314A#page=69,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199697/prot-199697--112.xml#L7224
prot-199697--112,68,i-5BtpsgmrpMZqkqB9mZuYM4,Vi i Miljöpartiet vill också tillsätta en kommitté,u,,,,http://data.riksdagen.se/fil/63906BD8-EFA9-4D1B-9CC8-5DC89627314A#page=69,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199697/prot-199697--112.xml#L7230
prot-199697--112,68,i-LmChM3ixDpGC2rVNeuy5QU,Under den senaste tiden har jag vid ett flertal ti,u,,,,http://data.riksdagen.se/fil/63906BD8-EFA9-4D1B-9CC8-5DC89627314A#page=69,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199697/prot-199697--112.xml#L7237
prot-199697--112,68,i-gG7ysAJfjdLcgxrSzWwgW,Ett flertal personer som utretts har gjort gälland,u,,,,http://data.riksdagen.se/fil/63906BD8-EFA9-4D1B-9CC8-5DC89627314A#page=69,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199697/prot-199697--112.xml#L7244
prot-199697--112,68,i-MLs5QVSxWkS7moexVAsrQ4,De påståenden som jag beskrivit har framförts till,u,,,,http://data.riksdagen.se/fil/63906BD8-EFA9-4D1B-9CC8-5DC89627314A#page=69,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199697/prot-199697--112.xml#L7257
