protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github
prot-1913--ak--038,23,i-GDCJ2ovsSgJCQYFXhcRojm,"och säger ifrån, hur det är. Om jag vädjar till ka",u,,,,https://betalab.kb.se/prot-1913--ak--38/prot_1913__ak__38-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1913/prot-1913--ak--038.xml#L1862
prot-1913--ak--038,23,i-Qi4j8nsupMhPzU1AoedJdM,"Vi se saken så och hålla före, att det är en ordni",u,,,,https://betalab.kb.se/prot-1913--ak--38/prot_1913__ak__38-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1913/prot-1913--ak--038.xml#L1879
prot-1913--ak--038,23,i-YEbvqWrig1Ti9EXatAwSqE,Herr Månsson:,intro,,,,https://betalab.kb.se/prot-1913--ak--38/prot_1913__ak__38-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1913/prot-1913--ak--038.xml#L1885
prot-1913--ak--038,23,i-3EwxscyB4G9z8zrw7cSD3d,"Herr talman, mina herrar! Det är ju så, att vi oft",u,,,,https://betalab.kb.se/prot-1913--ak--38/prot_1913__ak__38-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1913/prot-1913--ak--038.xml#L1889
prot-1913--ak--038,23,i-BU4gKhqR3rg6FP2x3mg6ea,'som här hava uttalats. På samma gång må man dock ,u,,,,https://betalab.kb.se/prot-1913--ak--38/prot_1913__ak__38-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1913/prot-1913--ak--038.xml#L1898
prot-1913--ak--038,23,i-XFr7zSvn1gKVZLPVTydGqr,"att de frikyrkliga i sin tur visa tillmötesgående,",u,,,,https://betalab.kb.se/prot-1913--ak--38/prot_1913__ak__38-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1913/prot-1913--ak--038.xml#L1903
prot-1914-a-fk--005,2,i-KxNQGQh4SHqJ7TfdDjE7A3,Onsdagen den 21 januari. 3 Nr d.,margin,,,,https://betalab.kb.se/prot-1914-a-fk--5/prot_1914_a_fk__5-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-a-fk--005.xml#L221
prot-1914-a-fk--005,2,i-JroVPCNwkevUmBut4d5oSL,Härefter vidtogs enligt givna bestämmelser fördeln,note,,,,https://betalab.kb.se/prot-1914-a-fk--5/prot_1914_a_fk__5-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-a-fk--005.xml#L224
prot-1914-a-fk--005,2,i-TU5DsdT1QonYxPwYqdexjr,"herr Åström från »nationella partiet», > Berglund,",note,,,,https://betalab.kb.se/prot-1914-a-fk--5/prot_1914_a_fk__5-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-a-fk--005.xml#L231
prot-1914-a-fk--005,2,i-TEA3fSHuC4kBi9QuEBBN4e,Företogs val av tio suppleanter i bevillningsutsko,note,,,,https://betalab.kb.se/prot-1914-a-fk--5/prot_1914_a_fk__5-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-a-fk--005.xml#L241
prot-1914-a-fk--005,2,i-LYwYriFkS8yTNGWf8m2djS,"Härpå bestämdes till den utsträckning, som för uts",note,,,,https://betalab.kb.se/prot-1914-a-fk--5/prot_1914_a_fk__5-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-a-fk--005.xml#L250
prot-1914-a-fk--005,2,i-3dtSibGZyLxoeY3XAN3DDz,För »nationella partiet> uppfördes såsom,note,,,,https://betalab.kb.se/prot-1914-a-fk--5/prot_1914_a_fk__5-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-a-fk--005.xml#L258
prot-1914-a-fk--005,2,i-APk8sFji7hfsXow97iLJzw,"ar 1 herr Östberg, Johan,",note,,,,https://betalab.kb.se/prot-1914-a-fk--5/prot_1914_a_fk__5-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-a-fk--005.xml#L262
prot-1914-a-fk--005,2,i-Pyw2yqgVxHwyjuEWUea3yj,"» 2 » Danström,",note,,,,https://betalab.kb.se/prot-1914-a-fk--5/prot_1914_a_fk__5-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-a-fk--005.xml#L266
prot-1914-a-fk--005,2,i-NUYQru5NudHeyzeNxDkZhk,"» » Hallin,",note,,,,https://betalab.kb.se/prot-1914-a-fk--5/prot_1914_a_fk__5-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-a-fk--005.xml#L271
prot-1914-a-fk--005,2,i-Rtkmz8jRQTMwCC76ztmZC,"» » Knaust,",note,,,,https://betalab.kb.se/prot-1914-a-fk--5/prot_1914_a_fk__5-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-a-fk--005.xml#L276
prot-1914-a-fk--005,2,i-5GuSmGYvXAhjs4jA9YYgfK,"» » Forssmann,",note,,,,https://betalab.kb.se/prot-1914-a-fk--5/prot_1914_a_fk__5-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-a-fk--005.xml#L281
prot-1914-a-fk--005,2,i-BdU2Ewy36Z6aAna6ULNFz2,"» » Magnusson, Carl Th., » » Bondeson,",note,,,,https://betalab.kb.se/prot-1914-a-fk--5/prot_1914_a_fk__5-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-a-fk--005.xml#L286
prot-1914-a-fk--005,2,i-94JRTyuHZTRwRhx5c5WgwB,vilka sju namn i denna följd upptagits å gruppens ,note,,,,https://betalab.kb.se/prot-1914-a-fk--5/prot_1914_a_fk__5-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-a-fk--005.xml#L290
prot-1914-a-fk--005,2,i-B6nSusTVQJfWDzvyJPyaZ5,"nr 1 herr Ljunggren, Elof, » 2 » Nilsson, Karl Aug",note,,,,https://betalab.kb.se/prot-1914-a-fk--5/prot_1914_a_fk__5-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-a-fk--005.xml#L294
prot-1914-a-fk--005,2,i-3jvDnWoBdpRxTPLcK6Xg1G,vilka tre namn i denna följd upptagits å gruppens ,note,,,,https://betalab.kb.se/prot-1914-a-fk--5/prot_1914_a_fk__5-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-a-fk--005.xml#L298
prot-1914-a-fk--005,2,i-FiEZN8YC8rp9Vm3AQm5ZWZ,vilket enda namn förekom å gruppens alla valsedlar,note,,,,https://betalab.kb.se/prot-1914-a-fk--5/prot_1914_a_fk__5-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-a-fk--005.xml#L302
prot-1914-a-fk--005,2,i-2VGMRCGyoKehv6Dr2KSyoe,= FP OVR 02,note,,,,https://betalab.kb.se/prot-1914-a-fk--5/prot_1914_a_fk__5-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-a-fk--005.xml#L305
prot-1915--ak--006,37,i-BdcSyZA9WdgbVNo5j5NgD8,Nr 6.,margin,,,,https://betalab.kb.se/prot-1915--ak--6/prot_1915__ak__6-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--ak--006.xml#L2908
prot-1915--ak--006,37,i-9227BhvyNtwk8pAS2SbMFs,Remiss av 7,margin,,,,https://betalab.kb.se/prot-1915--ak--6/prot_1915__ak__6-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--ak--006.xml#L2911
prot-1915--ak--006,37,i-66Z7fJciCN2HHscsULUwT8,statsverksropositionen. (Forts.),margin,,,,https://betalab.kb.se/prot-1915--ak--6/prot_1915__ak__6-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--ak--006.xml#L2915
prot-1915--ak--006,37,i-36s3nuCm1WUn7qdt3eYnWg,38 Lördagen den 23 januari.,margin,,,,https://betalab.kb.se/prot-1915--ak--6/prot_1915__ak__6-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--ak--006.xml#L2919
prot-1915--ak--006,37,i-81Mfy95eorZdpmgN1VPHmU,"ligen exporten fortgått hela tiden, men exportmöjl",u,,,,https://betalab.kb.se/prot-1915--ak--6/prot_1915__ak__6-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--ak--006.xml#L2923
prot-1915--ak--006,37,i-UqEtnFtKFM35tT5P8L35fr,"Om icke exporten får fortgå, bliver naturligtvis f",u,,,,https://betalab.kb.se/prot-1915--ak--6/prot_1915__ak__6-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--ak--006.xml#L2937
prot-1915--ak--006,37,i-CZWtdVHfjYAyLzJFvy4LM4,Det nu sagda gäller om nötkreatursexporten. Men de,u,,,,https://betalab.kb.se/prot-1915--ak--6/prot_1915__ak__6-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--ak--006.xml#L2957
prot-1915--ak--006,37,i-7h3g5Av9QPiHtb39RtMtUa,"Här har emellertid sagts, att ett exportförbud mås",u,,,,https://betalab.kb.se/prot-1915--ak--6/prot_1915__ak__6-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--ak--006.xml#L2979
prot-1916--fk--082,49,i-3dQWsm8uXwccyteAy7DXNX,"Nr 82,",margin,,,,https://betalab.kb.se/prot-1916--fk--82/prot_1916__fk__82-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1916/prot-1916--fk--082.xml#L4064
prot-1916--fk--082,49,i-TgD7AjpyWr5GKP4NDNdvag,"50 Lördagen den 3 juni, f. m.",margin,,,,https://betalab.kb.se/prot-1916--fk--82/prot_1916__fk__82-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1916/prot-1916--fk--082.xml#L4067
prot-1916--fk--082,49,i-KHvQuwdguAc4KXbCT3ryQ6,"Lagförslag säkring. Huru som helst, säkert är, att",margin,,,,https://betalab.kb.se/prot-1916--fk--82/prot_1916__fk__82-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1916/prot-1916--fk--082.xml#L4071
prot-1916--fk--082,49,i-TcHwM4cJQASM2i6wdH8pUs,för olycksfall i arbete.,margin,,,,https://betalab.kb.se/prot-1916--fk--82/prot_1916__fk__82-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1916/prot-1916--fk--082.xml#L4078
prot-1916--fk--082,49,i-BPhwXU13QnNmz45Jy9GgwU,(Forts.),margin,,,,https://betalab.kb.se/prot-1916--fk--82/prot_1916__fk__82-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1916/prot-1916--fk--082.xml#L4083
prot-1916--fk--082,49,i-M9HMRh3iq87vty3t6dfSuT,"dustrier, för vilka en sådan tunga kan bliva rent ",unknwon,,,,https://betalab.kb.se/prot-1916--fk--82/prot_1916__fk__82-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1916/prot-1916--fk--082.xml#L4088
prot-1916--fk--082,49,i-UBecR1Y7UXeBNe2NpPfPqv,"Herr greve och talman, jag tillåter mig, medan jag",u,,,,https://betalab.kb.se/prot-1916--fk--82/prot_1916__fk__82-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1916/prot-1916--fk--082.xml#L4099
prot-1916--fk--082,49,i-YEiTKXz225D27s6MnCyHgt,Då både principiella och praktiska skäl tala mot e,u,,,,https://betalab.kb.se/prot-1916--fk--82/prot_1916__fk__82-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1916/prot-1916--fk--082.xml#L4134
prot-1916--fk--082,49,i-6VDCLuQ3chb4y2wzgGjko7,Herr von Koch:,"intro, u",,,,https://betalab.kb.se/prot-1916--fk--82/prot_1916__fk__82-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1916/prot-1916--fk--082.xml#L4140
prot-1916--fk--082,49,i-V4aw76jeKz4JYUEzuWPPmn,"Herr talman, mina herrar! Det var med stor tillfre",u,,,,https://betalab.kb.se/prot-1916--fk--82/prot_1916__fk__82-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1916/prot-1916--fk--082.xml#L4144
prot-1917--ak--028,35,i-Tvs4ZfN3eKz4WLJKffszJ4,Nr 28.,margin,,,,https://betalab.kb.se/prot-1917--ak--28/prot_1917__ak__28-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--ak--028.xml#L3063
prot-1917--ak--028,35,i-8rmQPX5x2SYh6vuESWLS5s,36 Onsdagen den 7 mars.,margin,,,,https://betalab.kb.se/prot-1917--ak--28/prot_1917__ak__28-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--ak--028.xml#L3066
prot-1917--ak--028,35,i-MjPGxaf7Sz3rzZbkmK5o1U,Ang. utarreadessa bestämmelser tillämpats ute i pr,margin,,,,https://betalab.kb.se/prot-1917--ak--28/prot_1917__ak__28-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--ak--028.xml#L3070
prot-1917--ak--028,35,i-MriMvA5k9esZgSoDDSrQ2y,dering av,margin,,,,https://betalab.kb.se/prot-1917--ak--28/prot_1917__ak__28-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--ak--028.xml#L3076
prot-1917--ak--028,35,i-8Z6HaBaDPPiVr9NKSzuqF6,prästerskapets,margin,,,,https://betalab.kb.se/prot-1917--ak--28/prot_1917__ak__28-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--ak--028.xml#L3081
prot-1917--ak--028,35,i-N2NX9vXzTiYCgK6NYHRHaJ,löneboställen. (Forts.),margin,,,,https://betalab.kb.se/prot-1917--ak--28/prot_1917__ak__28-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--ak--028.xml#L3086
prot-1917--ak--028,35,i-RTMmASpFtHGVXEsu1cajkD,"melsers tillämpning framgår av motionen, som belys",note,,,,https://betalab.kb.se/prot-1917--ak--28/prot_1917__ak__28-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--ak--028.xml#L3091
prot-1917--ak--028,35,i-UZUWMiz55xgsgZEn7vVzw2,Nu kan mot de exempel jag anfört riktas den anmärk,u,,,,https://betalab.kb.se/prot-1917--ak--28/prot_1917__ak__28-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--ak--028.xml#L3141
prot-1918-urtima-ak--018,4,i-FosZXxog3ARRnBVCdxCWiC,"Tisdagen den 17 december, e. m. 5",margin,,,,https://betalab.kb.se/prot-1918-urtima-ak--18/prot_1918_urtima_ak__18-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1918/prot-1918-urtima-ak--018.xml#L334
prot-1918-urtima-ak--018,4,i-WQLdA4b93DByhe6vbRgZ6A,"Jag skall nu övergå till den paragraf, som man ege",u,,,,https://betalab.kb.se/prot-1918-urtima-ak--18/prot_1918_urtima_ak__18-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1918/prot-1918-urtima-ak--018.xml#L338
prot-1918-urtima-ak--018,4,i-46mHNReYQbx3KMMAGzhZAC,Sedan har jag i fråga om landstingsmannavalen före,u,,,,https://betalab.kb.se/prot-1918-urtima-ak--18/prot_1918_urtima_ak__18-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1918/prot-1918-urtima-ak--018.xml#L367
prot-1918-urtima-ak--018,4,i-AkftocNetAntWzCMxeeXr,Detta är den första delen av motionen. TI den andr,u,,,,https://betalab.kb.se/prot-1918-urtima-ak--18/prot_1918_urtima_ak__18-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1918/prot-1918-urtima-ak--018.xml#L375
prot-1918-urtima-ak--018,4,i-Jh9hy5Hivz8PM9u29jqCoT,Sedan har jag i avseende å kvinnans rösträtt också,u,,,,https://betalab.kb.se/prot-1918-urtima-ak--18/prot_1918_urtima_ak__18-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1918/prot-1918-urtima-ak--018.xml#L388
prot-1918-urtima-ak--018,4,i-Hh92reUVR8P9Df4jrbbSQ8,Nr 18.,margin,,,,https://betalab.kb.se/prot-1918-urtima-ak--18/prot_1918_urtima_ak__18-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1918/prot-1918-urtima-ak--018.xml#L404
prot-1918-urtima-ak--018,4,i-7eW93aNi4Tjq5172cKciuM,Om den kommaunala rösträtten m. m.,margin,,,,https://betalab.kb.se/prot-1918-urtima-ak--18/prot_1918_urtima_ak__18-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1918/prot-1918-urtima-ak--018.xml#L407
prot-1918-urtima-ak--018,4,i-UQiQ7fryjTBdC8mXwTHfPM,(Forts.),margin,,,,https://betalab.kb.se/prot-1918-urtima-ak--18/prot_1918_urtima_ak__18-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1918/prot-1918-urtima-ak--018.xml#L411
prot-1919--fk--039,43,i-3c4pj4qcWQJvSbFnQeMvWN,Nr 39.,margin,,,,https://betalab.kb.se/prot-1919--fk--39/prot_1919__fk__39-043.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--039.xml#L3768
prot-1919--fk--039,43,i-ufwfkfXahwwFAXKok78EN,"44 Lördagen den 17 maj, e. m.",margin,,,,https://betalab.kb.se/prot-1919--fk--39/prot_1919__fk__39-043.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--039.xml#L3771
prot-1919--fk--039,43,i-6XCe6Kr9DQyMsrGsjwXvRE,Lönereglering att de frågorna måste betraktas ur s,margin,,,,https://betalab.kb.se/prot-1919--fk--39/prot_1919__fk__39-043.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--039.xml#L3775
prot-1919--fk--039,43,i-Rb8q14Pi4Xd422vZmj6zkE,för provinsial-,margin,,,,https://betalab.kb.se/prot-1919--fk--39/prot_1919__fk__39-043.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--039.xml#L3781
prot-1919--fk--039,43,i-2fnpRtjXGV8EXSE6Cci8bT,läkare m. m. (Forts.),margin,,,,https://betalab.kb.se/prot-1919--fk--39/prot_1919__fk__39-043.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--039.xml#L3785
prot-1919--fk--039,43,i-DapQk7ncDtHeWzDkXEDT49,får man >icke lägga på vanliga synpunkter utan all,u,,,,https://betalab.kb.se/prot-1919--fk--39/prot_1919__fk__39-043.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--039.xml#L3789
prot-1919--fk--039,43,i-AhjXW8d1NpCEmao4nsAaqk,"Nu har man om förhållandena i Norrland påpekat, at",u,,,,https://betalab.kb.se/prot-1919--fk--39/prot_1919__fk__39-043.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--039.xml#L3810
prot-1919--fk--039,43,i-GMNMwgRc6kQsfAWRnyYvE2,"Då frågan behandlades i statsutskottet, förde man ",u,,,,https://betalab.kb.se/prot-1919--fk--39/prot_1919__fk__39-043.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--039.xml#L3843
prot-1920--ak--066,51,i-Az5V7ZoFMZRT7mx8QRsZA2,"Nr 66,",margin,,,,https://betalab.kb.se/prot-1920--ak--66/prot_1920__ak__66-051.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1920/prot-1920--ak--066.xml#L3905
prot-1920--ak--066,51,i-E62FhCX62qcStk6vHV32x2,"52 Lördagen den 29 maj, f. m.",margin,,,,https://betalab.kb.se/prot-1920--ak--66/prot_1920__ak__66-051.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1920/prot-1920--ak--066.xml#L3908
prot-1920--ak--066,51,i-ArPsBSkkVWV6mcRwhdekM2,"Ang. ändrad tera min motion, så bör han läsa den r",margin,,,,https://betalab.kb.se/prot-1920--ak--66/prot_1920__ak__66-051.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1920/prot-1920--ak--066.xml#L3912
