protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github,full_text_x,full_text_y
prot-1957--ak--009,29,i-FWxvFAHmcs9JBn1JH3CHfi,Denna tullsänkningsplan kom emellertid aldrig upp,u,,,,https://betalab.kb.se/prot-1957--ak--9/prot_1957__ak__9-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1957/prot-1957--ak--009.xml#L2976,,"Denna tullsänkningsplan kom emellertid aldrig upp till avgörande vid ministermötet i juli månad. I stället beslöts enhälligt en utredning angående möjligheterna att inom ramen för ett frihandelsområde anknyta övriga medlemsstater i OEEC till den gemensamma marknad, som i form av en tullunion planerades mellan Västtyskland, Frankrike, Italien och de tre Benelux-länderna."
prot-1957--ak--009,29,i-PL1UsdR96S1Tv8KJTX37Ge,Förslaget beträffande frihandelsområdet syftade vi,u,,,,https://betalab.kb.se/prot-1957--ak--9/prot_1957__ak__9-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1957/prot-1957--ak--009.xml#L2984,,"Förslaget beträffande frihandelsområdet syftade vida längre än den tidigare tullsänkningsplanen samtidigt som det dock låg helt inom organisationens allmänna målsättning. Det hade inspirerats från brittiskt håll under inflytande av den starka aktivitet som präglade arbetet inom sexmaktsgruppen sedan Messinamötet på försommaren 1955. Det är tydligt att övriga europeiska länder med oro måste betrakta en händelseutveckling som skulle leda till att de stod utanför ett tullunionsområde, som innefattade större delen av den europeiska kontinenten och som måste beräknas få en relativt hög tullmur utåt."
prot-1957--ak--009,29,i-Hj2tQWvYcgFUZiQzHgh2Jd,"Vad angår den inom OEEC igångsatta utredningen, fö",u,,,,https://betalab.kb.se/prot-1957--ak--9/prot_1957__ak__9-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1957/prot-1957--ak--009.xml#L2996,,"Vad angår den inom OEEC igångsatta utredningen, förelåg en rapport vid årsskiftet, vilken utmynnade i en allmän slutsats att det vore tekniskt möjligt att upprätta ett frihandelsområde."
prot-1958-b-fk--002,12,i-Cwu1B2te6ttLXooD3q7z6U,14 Nr B 2,margin,,,,https://betalab.kb.se/prot-1958-b-fk--2/prot_1958_b_fk__2-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1958/prot-1958-b-fk--002.xml#L1117,,14 Nr B 2
prot-1958-b-fk--002,12,i-9JX5gBMUPbJw9E1wiRGanf,Statsverkspropositionen m. m.,margin,,,,https://betalab.kb.se/prot-1958-b-fk--2/prot_1958_b_fk__2-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1958/prot-1958-b-fk--002.xml#L1120,,Statsverkspropositionen m. m.
prot-1958-b-fk--002,12,i-6AkXYrcKLNGkaRts6D5Etx,joner kronor. Lägges härtill bankernas innehav av,u,,,,https://betalab.kb.se/prot-1958-b-fk--2/prot_1958_b_fk__2-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1958/prot-1958-b-fk--002.xml#L1124,,"joner kronor. Lägges härtill bankernas innehav av hypoteksbanksobligationer, blir deras krediter till staten och av staten beroende institutioner sammanlagt någonting bortåt 6 000 miljoner kronor. Mot dessa 6 000 miljoner skulle då stå drygt 7 000 miljoner kronor i bankkrediter till näringslivets förfogande. Det är dock för att tillgodose sistnämnda ändamål som affärsbankerna tillkommit!"
prot-1958-b-fk--002,12,i-V5KHdCGY9J3m6SqZEkJh4m,Jag har anfört dessa siffror för att bevisa hur fö,u,,,,https://betalab.kb.se/prot-1958-b-fk--2/prot_1958_b_fk__2-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1958/prot-1958-b-fk--002.xml#L1132,,"Jag har anfört dessa siffror för att bevisa hur fördelningen av tillgångarna har ändrat sig under de sista sex åren. Vid utgången av december 1952, då vissa restriktioner beträffande bankernas kreditgivning börjat tillämpas, innehöll deras portfölj av statspapper ej fullt 2 000 miljoner kronor, medan den kommersiella utlåningen — utlåningen till näringslivet — var nära 8500 miljoner."
prot-1958-b-fk--002,12,i-7wHJwGFDfm6VR9DciDArem,"Tages även hänsyn till bostadskrediterna, visar de",u,,,,https://betalab.kb.se/prot-1958-b-fk--2/prot_1958_b_fk__2-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1958/prot-1958-b-fk--002.xml#L1140,,"Tages även hänsyn till bostadskrediterna, visar det sig att bankernas portfölj av skattkammarväxlar, inhemska statsobligationer och liknande från år 1952 till slutet av detta år kan komma att svälla från ej fullt en femtedel av den totala utlåningen till mer än hälften av hela lånebeloppet. Näringslivet har samtidigt inte bara reellt utan också formellt i alltmera försämrade kronor sett sitt kreditbehov allt mindre tillgodosett."
prot-1958-b-fk--002,12,i-Gp4peGCy2RQUF6hpvRLNoM,"Jag har velat nämna dessa siffror, så att centerpa",u,,,,https://betalab.kb.se/prot-1958-b-fk--2/prot_1958_b_fk__2-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1958/prot-1958-b-fk--002.xml#L1149,,"Jag har velat nämna dessa siffror, så att centerpartiet i den kommande debatten får någonting att bita i, när det talar om näringslivets försörjning."
prot-1958-b-fk--002,12,i-P4nfxAyrQrU2Er9pmZ8KFF,"Nu invänder kanske någon, att det har gått bra i a",u,,,,https://betalab.kb.se/prot-1958-b-fk--2/prot_1958_b_fk__2-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1958/prot-1958-b-fk--002.xml#L1154,,"Nu invänder kanske någon, att det har gått bra i alla fall. Men det sammanhänger med att de stora statliga utgiftsöverskotten tillfört bankernas kunder betydande belopp av likvida medel. Denna starka likviditetsökning inom näringslivet har medfört betydande risker för fortsatt inflation, då myndigheterna inte gärna kan hindra företagarna att disponera sina egna medel."
prot-1958-b-fk--002,12,i-Gxraq8PjfTcEqEBZc2haPp,Med hänsyn till att det nuvarande ftillståndet i V,u,,,,https://betalab.kb.se/prot-1958-b-fk--2/prot_1958_b_fk__2-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1958/prot-1958-b-fk--002.xml#L1162,,Med hänsyn till att det nuvarande ftillståndet i Västerlandet företer uppenbara depressiva inslag med svårigheter för den fulla sysselsättningens upprätthållande är det mera angeläget än någonsin att vi får bukt med inflationen.
prot-1958-b-fk--002,12,i-A7i3serZRKMEtsU8wA3pt1,Onsdagen den 2 juli 1958 fm.,margin,,,,https://betalab.kb.se/prot-1958-b-fk--2/prot_1958_b_fk__2-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1958/prot-1958-b-fk--002.xml#L1169,,Onsdagen den 2 juli 1958 fm.
prot-1958-b-fk--002,12,i-TbaYcA3dZVDCPLAvVmoJBU,"Egentligen är det emot alla gamla regler, att vi s",u,,,,https://betalab.kb.se/prot-1958-b-fk--2/prot_1958_b_fk__2-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1958/prot-1958-b-fk--002.xml#L1173,,"Egentligen är det emot alla gamla regler, att vi skall tvingas dragas med en så gott som oavbrutet pågående förstörelse av pengarnas värde. Vi har under senare år sparat inte mindre än 30 procent eller mer av den s. k. nationalprodukten under det att bruttosparandet bara var 25 procent före kriget. Herr Sträng var med rätta mycket stolt, när han under valrörelsen i en av radiodebatterna tog fram detta faktum. Men han glömde berätta att vi hade socialdemokratiskt styre i detta land även åren före kriget, fastän då var inte herr Sträng påtänkt."
prot-1958-b-fk--002,12,i-TJSEM8gUFYLHqSqioSTtTM,"Hur kan det då komma sig, att pengarna trots denna",u,,,,https://betalab.kb.se/prot-1958-b-fk--2/prot_1958_b_fk__2-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1958/prot-1958-b-fk--002.xml#L1184,,"Hur kan det då komma sig, att pengarna trots denna sparverksamhet inte förslår utan i stället förlorar i värde? Det är emot alla regler. Vi skall se litet närmare på den saken, Konjunkturinstitutet har nyss gjort en undersökning rörande sparandets fördelning och struktur — en undersökning som folkpartiet för övrigt år efter år efterfrågat. Undersökningens första resultat är, att hur man än mäter sparandet, så finner man att det framför allt är företagarna och bolagen, som lägger undan pengar. De har varit så illa tvungna härtill för att över huvud taget kunna hänga med i konkurrensen. Det har varit nödvändigt för att de skulle kunna förnya produktionsapparaten i form av nya maskiner och nya fabriker. Aldrig tillförne har tekniken världen runt utvecklats så snabbt som under denna tid. De företag, som uraktlåtit att modernisera sin produktionsapparat, har helt simpelt kommit bort och tvungits att lägga ned sin verksamhet, Vi har ju kunnat konstatera här hemma, att hela branscher under inflytande av den internationella konkurrensen råkat in i detta dilemma. Denna förnyelse är av grundväsentlig vikt lika mycket för samhället som sådant som för de i företagen anställda."
prot-1958-b-fk--002,12,i-6YmXqgY6Y9RJYVAYgewVNJ,Studerar man hur mycket de enskilda sparar blir in,u,,,,https://betalab.kb.se/prot-1958-b-fk--2/prot_1958_b_fk__2-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1958/prot-1958-b-fk--002.xml#L1204,,"Studerar man hur mycket de enskilda sparar blir inte bilden lika ljus. Statistiken för år 1955 visar, att företagarna och bolagen svarade för över hälften — jag vill minnas att det var mellan 50 och 60 procent — av det totala nettosparandet, medan den offentliga sek-"
prot-1959--fk--008,15,i-QJ4kJgqgRa2NGkagGxvCe5,16 Nr 8,margin,,,,https://betalab.kb.se/prot-1959--fk--8/prot_1959__fk__8-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--008.xml#L1507,,16 Nr 8
prot-1959--fk--008,15,i-Trv69euk7kw6dAFL7zxyu,Fredagen den 13 mars 1959,margin,,,,https://betalab.kb.se/prot-1959--fk--8/prot_1959__fk__8-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--008.xml#L1510,,Fredagen den 13 mars 1959
prot-1959--fk--008,15,i-Jye8BHDzuHpJV7xXxJFZbs,Om värdesäkring av vissa former av långsiktigt spa,margin,,,,https://betalab.kb.se/prot-1959--fk--8/prot_1959__fk__8-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--008.xml#L1513,,Om värdesäkring av vissa former av långsiktigt sparande
prot-1959--fk--008,15,i-NcBSFgXw9tc1VvL9YdiA2R,"Den, som bifaller vad bankoutskottet hemställt i s",note,,,,https://betalab.kb.se/prot-1959--fk--8/prot_1959__fk__8-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--008.xml#L1516,,"Den, som bifaller vad bankoutskottet hemställt i sitt utlåtande nr 5, röstar Ja; Den, det ej vill, röstar Nej; Vinner Nej, antages det förslag, som innefattas i den vid ultåtandet avgivna reservationen."
prot-1959--fk--008,15,i-J2TktmHjvgvNYNNmBCFJEJ,Sedan kammarens ledamöter intagit sina platser sam,note,,,,https://betalab.kb.se/prot-1959--fk--8/prot_1959__fk__8-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--008.xml#L1521,,"Sedan kammarens ledamöter intagit sina platser samt voteringspropositionen ånyo upplästs, verkställdes till en början omröstning genom uppresning. Herr talmannen förklarade, att enligt hans uppfattning flertalet röstat för ja-propositionen."
prot-1959--fk--008,15,i-AcCZiYBHC3FHYRyBuc1wp,"Då emellertid herr Ewerlöf begärde rösträkning, ve",note,,,,https://betalab.kb.se/prot-1959--fk--8/prot_1959__fk__8-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--008.xml#L1527,,"Då emellertid herr Ewerlöf begärde rösträkning, verkställdes nu votering medelst omröstningsapparat; och befunnos vid omröstningens slut rösterna hava utfallit sålunda:"
prot-1959--fk--008,15,i-F72EbupuKHsWGLikQi8oRZ,Ja — 63; Nej — 40.,note,,,,https://betalab.kb.se/prot-1959--fk--8/prot_1959__fk__8-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--008.xml#L1532,,Ja — 63; Nej — 40.
prot-1959--fk--008,15,i-QB6Hg8vre51kFNRZpsC2Y5,"Därjämte hade 2 ledamöter tillkännagivit, att de a",note,,,,https://betalab.kb.se/prot-1959--fk--8/prot_1959__fk__8-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--008.xml#L1535,,"Därjämte hade 2 ledamöter tillkännagivit, att de avstode från att rösta."
prot-1959--fk--008,15,i-EGqyrPtBHiq7jEmcBMF4Jc,Föredrogos ånyo första lagutskottets utlåtanden:,note,,,,https://betalab.kb.se/prot-1959--fk--8/prot_1959__fk__8-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--008.xml#L1539,,Föredrogos ånyo första lagutskottets utlåtanden:
prot-1959--fk--008,15,i-6S1QCS1igSCPnodwJDb5ZR,"nr 8, i anledning av en av justitieombudsmannen ti",note,,,,https://betalab.kb.se/prot-1959--fk--8/prot_1959__fk__8-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--008.xml#L1542,,"nr 8, i anledning av en av justitieombudsmannen till riksdagen gjord framställning om ändring av bestämmelsen i 24 8 andra stycket instruktionen för riksdagens ombudsmän; och"
prot-1959--fk--008,15,i-AyKECzm8QDBXMbPGC6MVeC,"nr 13, i anledning av väckt motion angående ändrad",note,,,,https://betalab.kb.se/prot-1959--fk--8/prot_1959__fk__8-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--008.xml#L1547,,"nr 13, i anledning av väckt motion angående ändrad lydelse av 42 $ lagen om prästval."
prot-1959--fk--008,15,i-AtZxMScHujEidRsyZnUBWh,Vad utskottet i dessa utlåtanden hemställt bifölls,note,,,,https://betalab.kb.se/prot-1959--fk--8/prot_1959__fk__8-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--008.xml#L1551,,Vad utskottet i dessa utlåtanden hemställt bifölls.
prot-1959--fk--008,15,i-8cZx84rMtHrPp1CS8LxhyM,Anmäldes och bordlades följande till kammaren över,note,,,,https://betalab.kb.se/prot-1959--fk--8/prot_1959__fk__8-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--008.xml#L1554,,Anmäldes och bordlades följande till kammaren överlämnade kungl. propositioner:
prot-1959--fk--008,15,i-TfgPrzyVqxFRgx5ZhW2Rrx,"nr 81, angående anslagsbehovet för budgetåret 1959",note,,,,https://betalab.kb.se/prot-1959--fk--8/prot_1959__fk__8-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--008.xml#L1558,,"nr 81, angående anslagsbehovet för budgetåret 1959/60 till sjöbefälsskolorna, m. m.; och"
prot-1959--fk--008,15,i-BifbKtv9ZyjKiLkWizvTeH,"nr 87, angående anslag till vissa byggnadsarbeten ",note,,,,https://betalab.kb.se/prot-1959--fk--8/prot_1959__fk__8-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--008.xml#L1562,,"nr 87, angående anslag till vissa byggnadsarbeten vid statens sinnessjukhus m. m. för budgetåret 1959/60."
prot-1959--fk--008,15,i-B8FaZXGGq1r9A8W2PZZBpt,Anmäldes och bordlades,note,,,,https://betalab.kb.se/prot-1959--fk--8/prot_1959__fk__8-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--008.xml#L1566,,Anmäldes och bordlades
prot-1959--fk--008,15,i-9tg6rUUC27Ahu2MWwpgwRy,konstitutionsutskottets utlåtanden:,note,,,,https://betalab.kb.se/prot-1959--fk--8/prot_1959__fk__8-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--008.xml#L1569,,konstitutionsutskottets utlåtanden:
prot-1959--fk--008,15,i-7zmvvNESRFLy1VSrpNCXcm,"nr 4, i anledning av väckt motion angående remitte",note,,,,https://betalab.kb.se/prot-1959--fk--8/prot_1959__fk__8-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--008.xml#L1572,,"nr 4, i anledning av väckt motion angående remitteringen till utskott av lagstiftningsfrågor, som upptagas av riksdagens revisorer;"
prot-1959--fk--008,15,i-KmHLu2Q6MwnNKHqYn4eDpu,"nr 5, i anledning av väckta motioner angående ändr",note,,,,https://betalab.kb.se/prot-1959--fk--8/prot_1959__fk__8-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--008.xml#L1576,,"nr 5, i anledning av väckta motioner angående ändrad sista dag för val av justitieoch militieombudsmän;"
prot-1959--fk--008,15,i-5xVNfY369J8HoZXRZFtays,"nr 6, i anledning av väckt motion om nya former fö",note,,,,https://betalab.kb.se/prot-1959--fk--8/prot_1959__fk__8-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--008.xml#L1580,,"nr 6, i anledning av väckt motion om nya former för riksdagens högtidliga öppnande;"
prot-1959--fk--008,15,i-RXZ7AZ3BVkAnDpaNRsAdpY,"nr 7, i anledning av väckt motion om sådan ändring",note,,,,https://betalab.kb.se/prot-1959--fk--8/prot_1959__fk__8-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--008.xml#L1584,,"nr 7, i anledning av väckt motion om sådan ändring i riksdagsordningen att lottning undvikes;"
prot-1959--fk--008,15,i-5d5JNukbY3wd2BtCJ4RnM3,"nr 8, i anledning av väckta motioner angående ansk",note,,,,https://betalab.kb.se/prot-1959--fk--8/prot_1959__fk__8-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--008.xml#L1588,,"nr 8, i anledning av väckta motioner angående anskaffande av sakmaterial i utskotten;"
prot-1959--fk--008,15,i-F6U3PttBG2h6EggeVca9WG,"nr 9, i anledning av väckta motioner angående tids",note,,,,https://betalab.kb.se/prot-1959--fk--8/prot_1959__fk__8-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--008.xml#L1592,,"nr 9, i anledning av väckta motioner angående tidsbegränsning av anförandena i riksdagens kamrar; samt"
prot-1959--fk--008,15,i-M99sst9kEh8UZeoPBrcRg1,"nr 10, i anledning av Kungl. Maj:ts proposition me",note,,,,https://betalab.kb.se/prot-1959--fk--8/prot_1959__fk__8-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--008.xml#L1596,,"nr 10, i anledning av Kungl. Maj:ts proposition med förslag till förordning om förfarandet vid viss konsumtionsbeskattning, m. m., i vad propositionen hänvisats till konstitutionsutskottet;"
prot-1959--fk--008,15,i-R2mdEn9LXYMXD5Zt9BGEvG,sammansatta konstitutionsoch första lagutskottets,note,,,,https://betalab.kb.se/prot-1959--fk--8/prot_1959__fk__8-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--008.xml#L1601,,sammansatta konstitutionsoch första lagutskottets utlåtanden:
prot-1959--fk--008,15,i-QgeQGzEGuV1NX4RPP9Mn4G,"nr 2, i anledning av väckta motioner angående ändr",note,,,,https://betalab.kb.se/prot-1959--fk--8/prot_1959__fk__8-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--008.xml#L1604,,"nr 2, i anledning av väckta motioner angående ändrad ordning för utträde ur svenska kyrkan; samt"
prot-1959--fk--008,15,i-YFAdPFu7YG5qSRjGihy2qc,"nr 3, i anledning av väckta motioner angående redo",note,,,,https://betalab.kb.se/prot-1959--fk--8/prot_1959__fk__8-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1959/prot-1959--fk--008.xml#L1608,,"nr 3, i anledning av väckta motioner angående redogörelse till riksdagen för behandlingen hos Kungl. Maj:t av riksdagens skrivelser;"
