protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github
prot-1868--ak--0401,25,i-EFhjy2C2h3XFat3aiAUqKu,Hvad Richert betecknade såsom målet för ifrågavara,u,,,,https://betalab.kb.se/prot-1868--ak--0401/prot_1868__ak__0401-025.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1868/prot-1868--ak--0401.xml#L1878
prot-1868--ak--0401,25,i-4EjNyewbjeJ5SNSQTPnMNK,Herr Ahlgren:,intro,,,,https://betalab.kb.se/prot-1868--ak--0401/prot_1868__ak__0401-025.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1868/prot-1868--ak--0401.xml#L1901
prot-1868--ak--0401,25,i-AEq7ze1shcxRuYiGhqMnyG,Då för ungefär fyra veckor sedan förevarande ärend,u,,,,https://betalab.kb.se/prot-1868--ak--0401/prot_1868__ak__0401-025.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1868/prot-1868--ak--0401.xml#L1904
prot-1869--ak--0417,9,i-9t1Krxak9MJKyknqMPKeWn,"Den 17 April, f. m. 261",margin,,,,https://betalab.kb.se/prot-1869--ak--0417/prot_1869__ak__0417-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1869/prot-1869--ak--0417.xml#L706
prot-1869--ak--0417,9,i-2kaQebWuJ2NTZWRsBC7EN7,"För min del tror jag, att man i afseende å normalk",u,,,,https://betalab.kb.se/prot-1869--ak--0417/prot_1869__ak__0417-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1869/prot-1869--ak--0417.xml#L710
prot-1869--ak--0417,9,i-DWjadsnoraruQSZK31R9dH,I afseende på den ifrågasatta lindringen innehålle,u,,,,https://betalab.kb.se/prot-1869--ak--0417/prot_1869__ak__0417-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1869/prot-1869--ak--0417.xml#L732
prot-1869--ak--0417,9,i-Fv1BwC7Q286X2yNcGY5zzL,Deremot anser jag normalkontraktet ega ett stort f,u,,,,https://betalab.kb.se/prot-1869--ak--0417/prot_1869__ak__0417-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1869/prot-1869--ak--0417.xml#L768
prot-1870--fk--0428,17,i-H3rwmQAr96hQLUuE6gKwMa,"170 Den 28 April, f. m.",margin,,,,https://betalab.kb.se/prot-1870--fk--0428/prot_1870__fk__0428-017.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1870/prot-1870--fk--0428.xml#L1286
prot-1870--fk--0428,17,i-MdJrF2Y3tT58Ye8U6x6mJE,"myndigheten att bestämma, huru stor denna vinst sk",u,,,,https://betalab.kb.se/prot-1870--fk--0428/prot_1870__fk__0428-017.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1870/prot-1870--fk--0428.xml#L1290
prot-1870--fk--0428,17,i-Qt5pk2jyyzp3KNVuXKXvhU,Herr Tornerhjelm:,intro,,,,https://betalab.kb.se/prot-1870--fk--0428/prot_1870__fk__0428-017.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1870/prot-1870--fk--0428.xml#L1315
prot-1870--fk--0428,17,i-163giKRrUt2aHqMhADhUBL,"Innan jag yttrar mig närmare om saken, ber jag få ",u,,,,https://betalab.kb.se/prot-1870--fk--0428/prot_1870__fk__0428-017.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1870/prot-1870--fk--0428.xml#L1319
prot-1870--fk--0428,17,i-KN8v5PnR6UNiGbQHCbfYMV,"I anledning häraf tillkännagaf undertecknad, att, ",note,,,,https://betalab.kb.se/prot-1870--fk--0428/prot_1870__fk__0428-017.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1870/prot-1870--fk--0428.xml#L1325
prot-1870--fk--0428,17,i-6kjJcS54XVaH7Q1ft2qNPj,Herr Tornerhjelm:,intro,,,,https://betalab.kb.se/prot-1870--fk--0428/prot_1870__fk__0428-017.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1870/prot-1870--fk--0428.xml#L1333
prot-1870--fk--0428,17,i-Thm87VtjcUsNabZC2pF1de,"Sedan man nu erhållit upplysning, att Utskottets f",u,,,,https://betalab.kb.se/prot-1870--fk--0428/prot_1870__fk__0428-017.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1870/prot-1870--fk--0428.xml#L1337
prot-1870--fk--0428,17,i-9J3u6rQVCSbBqAwyGn16UV,"Hvad sjelfva frågan vidkommer, så har en represent",u,,,,https://betalab.kb.se/prot-1870--fk--0428/prot_1870__fk__0428-017.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1870/prot-1870--fk--0428.xml#L1346
prot-1871-urtima-fk--0918,17,i-RFMdtXXDAKH2ypoKLmjzLH,48 Den 18 September.,margin,,,,https://betalab.kb.se/prot-1871-urtima-fk--0918/prot_1871_urtima_fk__0918-017.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1871/prot-1871-urtima-fk--0918.xml#L1227
prot-1871-urtima-fk--0918,17,i-46C86ckHJu5qidTAXn8JNs,arméen på samma systematiska grund som den preussi,u,,,,https://betalab.kb.se/prot-1871-urtima-fk--0918/prot_1871_urtima_fk__0918-017.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1871/prot-1871-urtima-fk--0918.xml#L1231
prot-1871-urtima-fk--0918,17,i-QGUjTG3xvtUX1B4h9Uo5C2,Beträffande 2 $ i förslaget angående förändrade be,u,,,,https://betalab.kb.se/prot-1871-urtima-fk--0918/prot_1871_urtima_fk__0918-017.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1871/prot-1871-urtima-fk--0918.xml#L1250
prot-1871-urtima-fk--0918,17,i-XMkTqLeeanpH2uEHjgCtGB,"Jag tror emellertid, att den lyckligaste lösning v",u,,,,https://betalab.kb.se/prot-1871-urtima-fk--0918/prot_1871_urtima_fk__0918-017.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1871/prot-1871-urtima-fk--0918.xml#L1273
prot-1871-urtima-fk--0918,17,i-R9TKL5NYQz7cV3BssQqkJN,Här har blifvit sagdt af en talare i dag liksom i,u,,,,https://betalab.kb.se/prot-1871-urtima-fk--0918/prot_1871_urtima_fk__0918-017.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1871/prot-1871-urtima-fk--0918.xml#L1284
prot-1871-urtima-fk--0918,17,i-Mmzv3AQgKhEJZQvT36FxmD,eller,u,,,,https://betalab.kb.se/prot-1871-urtima-fk--0918/prot_1871_urtima_fk__0918-017.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1871/prot-1871-urtima-fk--0918.xml#L1298
prot-1872--fk--0424,22,i-9twBaJ7iXySpwSc3gLpgRP,"Den 24 April, £. m. 323",margin,,,,https://betalab.kb.se/prot-1872--fk--0424/prot_1872__fk__0424-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1872/prot-1872--fk--0424.xml#L1463
prot-1872--fk--0424,22,i-PzoQjVXQaS3WoRrUAAJeru,"möjligen kunna leda till konseqvenser, hvarifrån o",u,,,,https://betalab.kb.se/prot-1872--fk--0424/prot_1872__fk__0424-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1872/prot-1872--fk--0424.xml#L1467
prot-1872--fk--0424,22,i-2YwQqQTPQwjQL6hyVsp8Bi,Herr von Gegerfelt:,intro,,,,https://betalab.kb.se/prot-1872--fk--0424/prot_1872__fk__0424-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1872/prot-1872--fk--0424.xml#L1472
prot-1872--fk--0424,22,i-P7r7KNcZaYu6QzqLAmVd5s,Jag är till aldra största delen förekommen af de b,u,,,,https://betalab.kb.se/prot-1872--fk--0424/prot_1872__fk__0424-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1872/prot-1872--fk--0424.xml#L1476
prot-1872--fk--0424,22,i-NFbo7FRauEdv9qrjmPYgb9,Jag får för min del vördsamt yrka bifall till Bevi,u,,,,https://betalab.kb.se/prot-1872--fk--0424/prot_1872__fk__0424-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1872/prot-1872--fk--0424.xml#L1522
prot-1872--fk--0424,22,i-DGSLn2dHftQRNMRuAmbLsD,"Grefve Posse: Den förste talare, som här uppträdde","intro, u",,,,https://betalab.kb.se/prot-1872--fk--0424/prot_1872__fk__0424-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1872/prot-1872--fk--0424.xml#L1527
prot-1873--ak--0426,43,i-4275MwE7HMRjEiVGmgQ7F4,"252 Den 26 April, f. m.",margin,,,,https://betalab.kb.se/prot-1873--ak--0426/prot_1873__ak__0426-043.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1873/prot-1873--ak--0426.xml#L3405
prot-1873--ak--0426,43,i-6fJssP21GLSLcrdPcDi1Fj,gälds-kontoret sålunda skulle kunna lemna till Sta,u,,,,https://betalab.kb.se/prot-1873--ak--0426/prot_1873__ak__0426-043.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1873/prot-1873--ak--0426.xml#L3409
prot-1873--ak--0426,43,i-bz3AeGWvCXqv7ynZ9vHSe,Herr Peter Olsson:,intro,,,,https://betalab.kb.se/prot-1873--ak--0426/prot_1873__ak__0426-043.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1873/prot-1873--ak--0426.xml#L3423
prot-1873--ak--0426,43,i-AFJ7CiGtmiL2LVZePBY2oC,"Jag får bekänna, att jag inom StatsUtskottet icke ",u,,,,https://betalab.kb.se/prot-1873--ak--0426/prot_1873__ak__0426-043.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1873/prot-1873--ak--0426.xml#L3427
prot-1873--ak--0426,43,i-RCRbaaptMxNJqVFMe4jVtb,"Om man ser efter, hvilla dessa fonder äro, som här",u,,,,https://betalab.kb.se/prot-1873--ak--0426/prot_1873__ak__0426-043.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1873/prot-1873--ak--0426.xml#L3436
prot-1873--ak--0426,43,i-3q3dAo3CHGXx4fAMzDhaM2,"Såsom Herrarne finna, är det för öfrigt icke blott",u,,,,https://betalab.kb.se/prot-1873--ak--0426/prot_1873__ak__0426-043.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1873/prot-1873--ak--0426.xml#L3452
prot-1873--ak--0426,43,i-8wctNQAvqeZTHsuRFQ5BEz,Herr Statsrådet Wern:,intro,,,,https://betalab.kb.se/prot-1873--ak--0426/prot_1873__ak__0426-043.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1873/prot-1873--ak--0426.xml#L3470
prot-1873--ak--0426,43,i-Bobh8jd27767KLgxqs4e4s,"Hvad Stats-Utskottet här föreslagit, har länge hos",u,,,,https://betalab.kb.se/prot-1873--ak--0426/prot_1873__ak__0426-043.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1873/prot-1873--ak--0426.xml#L3474
prot-1874--ak--0311,9,i-7uZTRnyDJxAN1fXxrFNDS3,422 Den 11 Mars.,margin,,,,https://betalab.kb.se/prot-1874--ak--0311/prot_1874__ak__0311-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1874/prot-1874--ak--0311.xml#L682
prot-1874--ak--0311,9,i-PSsxmwTLkGWpohrNY9Gx8A,"eEhuru någon tvekan svårligen kan ega rum derom, a",note,,,,https://betalab.kb.se/prot-1874--ak--0311/prot_1874__ak__0311-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1874/prot-1874--ak--0311.xml#L686
prot-1874--ak--0311,9,i-7DWfKjhRiKsgmtCDFMJGFK,"Utskottet anmärker vidare, att denna egendom skull",u,,,,https://betalab.kb.se/prot-1874--ak--0311/prot_1874__ak__0311-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1874/prot-1874--ak--0311.xml#L701
prot-1874--ak--0311,9,i-FW2qgB2L4HpTJGBu9SGhHY,öfriga delar är grunden för dålig för att med nödi,u,,,,https://betalab.kb.se/prot-1874--ak--0311/prot_1874__ak__0311-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1874/prot-1874--ak--0311.xml#L719
prot-1874--ak--0311,9,i-V3StECbFcYWAx4kkfM9cr3,"Utskottet fäste sedermera uppmärksamheten derpå, a","note, u",,,,https://betalab.kb.se/prot-1874--ak--0311/prot_1874__ak__0311-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1874/prot-1874--ak--0311.xml#L729
prot-1874--ak--0311,9,i-AuCJrKrFWqmTgH9woLCQMt,Jag känner verkligen icke hvar Utskottet hemtat de,u,,,,https://betalab.kb.se/prot-1874--ak--0311/prot_1874__ak__0311-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1874/prot-1874--ak--0311.xml#L746
prot-1875--ak--023,37,i-GLEAezFSUEogAbuSecMd29,N:o 28.,margin,,,,https://betalab.kb.se/prot-1875--ak--23/prot_1875__ak__23-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1875/prot-1875--ak--023.xml#L3370
prot-1875--ak--023,37,i-STKKpu873bV2gK6BpygAo1,"38 - Torsdagen den 18 Mars, e. m.",margin,,,,https://betalab.kb.se/prot-1875--ak--23/prot_1875__ak__23-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1875/prot-1875--ak--023.xml#L3373
prot-1875--ak--023,37,i-TQ2QE6DbDNaGVnCUq6zpkh,Om ändring i lighet med Kongl. kungörelsen den 2 D,"margin, u",,,,https://betalab.kb.se/prot-1875--ak--23/prot_1875__ak__23-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1875/prot-1875--ak--023.xml#L3376
prot-1875--ak--023,37,i-NHC2aGruaVmzmeMvo5zEbs,folkskolestadgan. (Forts.),margin,,,,https://betalab.kb.se/prot-1875--ak--23/prot_1875__ak__23-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1875/prot-1875--ak--023.xml#L3380
prot-1875--ak--023,37,i-KaUpwURtVfMNmeCWBed27q,"icke alldeles så riktigt. Jag erkänner villigt, at",u,,,,https://betalab.kb.se/prot-1875--ak--23/prot_1875__ak__23-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1875/prot-1875--ak--023.xml#L3384
prot-1875--ak--023,37,i-4FZy6yLVbjuw4UzyPqiMo5,Herr Lyth:,intro,,,,https://betalab.kb.se/prot-1875--ak--23/prot_1875__ak__23-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1875/prot-1875--ak--023.xml#L3395
prot-1875--ak--023,37,i-QByRpCDgC91obNbV625w3S,"Jag ber blott att med några ord få nämna, att jag ",u,,,,https://betalab.kb.se/prot-1875--ak--23/prot_1875__ak__23-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1875/prot-1875--ak--023.xml#L3399
prot-1875--ak--023,37,i-846K6Da6mTWKq4S1XMtkSf,Jag skulle helst vilja antaga Utskottets förslag s,u,,,,https://betalab.kb.se/prot-1875--ak--23/prot_1875__ak__23-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1875/prot-1875--ak--023.xml#L3422
prot-1875--ak--023,37,i-MdgY1aoY7A8yN8yLr6ouZU,Herr C. A. Larsson:,intro,,,,https://betalab.kb.se/prot-1875--ak--23/prot_1875__ak__23-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1875/prot-1875--ak--023.xml#L3432
prot-1875--ak--023,37,i-N4jF6QQqrHGBvosDqc6RtY,Jag känner icke igen norrländingarne i denna fråga,u,,,,https://betalab.kb.se/prot-1875--ak--23/prot_1875__ak__23-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1875/prot-1875--ak--023.xml#L3436
prot-1875--ak--023,37,i-4jkXsipxCjvMkeVabRLY8J,"Jag yrkar för min del, att Utskottets förslag mått",u,,,,https://betalab.kb.se/prot-1875--ak--23/prot_1875__ak__23-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1875/prot-1875--ak--023.xml#L3451
prot-1876--ak--028,54,i-VBRfPy4S6M4EDEN3hJ3UX,"Lördagen den 18 Mars, e. m. 55",margin,,,,https://betalab.kb.se/prot-1876--ak--28/prot_1876__ak__28-054.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1876/prot-1876--ak--028.xml#L4429
prot-1876--ak--028,54,i-GN387smjdvEn36wvc42szH,Voteringen utföll med 32 ja mot 74 nej; i följd hv,note,,,,https://betalab.kb.se/prot-1876--ak--28/prot_1876__ak__28-054.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1876/prot-1876--ak--028.xml#L4432
prot-1876--ak--028,54,i-GfLYB225ejRtVstyrqGezE,g 12.,title,,,,https://betalab.kb.se/prot-1876--ak--28/prot_1876__ak__28-054.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1876/prot-1876--ak--028.xml#L4439
prot-1876--ak--028,54,i-TMAgXQKNABRvJGmBTLrG79,Föredrogs Andra Kammarens Andra Tillfälliga Utskot,note,,,,https://betalab.kb.se/prot-1876--ak--28/prot_1876__ak__28-054.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1876/prot-1876--ak--028.xml#L4442
prot-1876--ak--028,54,i-ARPAtT3jiPTa77PUtSzynt,"Utskottet hade hemstält, att Herr Johan Jönssons m",note,,,,https://betalab.kb.se/prot-1876--ak--28/prot_1876__ak__28-054.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1876/prot-1876--ak--028.xml#L4447
prot-1876--ak--028,54,i-NQuSdxdDUAonDoGgZ5q2fk,Motionären Herr Johan Jönsson yttrade:,intro,,,,https://betalab.kb.se/prot-1876--ak--28/prot_1876__ak__28-054.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1876/prot-1876--ak--028.xml#L4457
prot-1876--ak--028,54,i-3L457LhRMN68oZFffuqu5A,Jag skall icke uppehålla Kammaren länge. Jag vill,u,,,,https://betalab.kb.se/prot-1876--ak--28/prot_1876__ak__28-054.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1876/prot-1876--ak--028.xml#L4461
prot-1876--ak--028,54,i-QqtbiP8tZvBUBjjPWwuVuT,"Jag är Utskottet tacksam, att det varit af den god",u,,,,https://betalab.kb.se/prot-1876--ak--28/prot_1876__ak__28-054.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1876/prot-1876--ak--028.xml#L4471
prot-1876--ak--028,54,i-XMMWygxbZw63yXtADAGk8Q,"N:o 28,",margin,,,,https://betalab.kb.se/prot-1876--ak--28/prot_1876__ak__28-054.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1876/prot-1876--ak--028.xml#L4497
prot-1876--ak--028,54,i-B6BwRsNe4k6ZqEpfdKjg87,Om förändradt expeditionssätt vid domkapitlen.,margin,,,,https://betalab.kb.se/prot-1876--ak--28/prot_1876__ak__28-054.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1876/prot-1876--ak--028.xml#L4500
prot-1877--ak--023,28,i-816KW1MjeC9zeG68L2QssJ,"Onsdagen den 14 Mars, e. m. 29",margin,,,,https://betalab.kb.se/prot-1877--ak--23/prot_1877__ak__23-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1877/prot-1877--ak--023.xml#L2351
prot-1877--ak--023,28,i-Vs3zYDzvtQkZSNuqqE1iSD,"andra, under år 1874 träffadt aftal om inköp af et",note,,,,https://betalab.kb.se/prot-1877--ak--23/prot_1877__ak__23-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1877/prot-1877--ak--023.xml#L2354
prot-1877--ak--023,28,i-BXdo212Cy1DDVBT15cws8c,"Utskottet, som ansett sig böra meddela det utlåtan",note,,,,https://betalab.kb.se/prot-1877--ak--23/prot_1877__ak__23-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1877/prot-1877--ak--023.xml#L2362
prot-1877--ak--023,28,i-TJJdPhxBdnEVuZnW3z2TRe,"»Visserligen torde å ena sidan lämpligheten deraf,",note,,,,https://betalab.kb.se/prot-1877--ak--23/prot_1877__ak__23-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1877/prot-1877--ak--023.xml#L2367
prot-1877--ak--023,28,i-Y1ZT8qtc4cieRvGgy8NJBd,att det anmärkta förhållandet ej för närvarande må,note,,,,https://betalab.kb.se/prot-1877--ak--23/prot_1877__ak__23-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1877/prot-1877--ak--023.xml#L2381
prot-1877--ak--023,28,i-L2RjJvWWGz2nbT4mDxZijb,Enligt anteckning å utlåtandet var reservation vid,note,,,,https://betalab.kb.se/prot-1877--ak--23/prot_1877__ak__23-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1877/prot-1877--ak--023.xml#L2385
prot-1877--ak--023,28,i-DHtSMwzcvVe4eE5eJF5dtV,Efter uppläsning af Utskottets hemställan anförde:,note,,,,https://betalab.kb.se/prot-1877--ak--23/prot_1877__ak__23-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1877/prot-1877--ak--023.xml#L2394
prot-1877--ak--023,28,i-RPzSWxFxXE1BxTLVqu7tqE,Herr 0. B. Olsson:,intro,,,,https://betalab.kb.se/prot-1877--ak--23/prot_1877__ak__23-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1877/prot-1877--ak--023.xml#L2397
prot-1877--ak--023,28,i-NW8e6LRCYXPRPEnvdwyWJB,"Den Jernvägsbyggnadsstyrelsens åtgärd, hvarom här ",u,,,,https://betalab.kb.se/prot-1877--ak--23/prot_1877__ak__23-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1877/prot-1877--ak--023.xml#L2401
prot-1877--ak--023,28,i-RotfUFHL54sgrMoMqQ77NK,N:o 23.,margin,,,,https://betalab.kb.se/prot-1877--ak--23/prot_1877__ak__23-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1877/prot-1877--ak--023.xml#L2416
