protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,0,github
prot-1951--ak--024,119,i-N1kjvncmgs3DmpsmoQfDEW,Utskottets utlåtande var i överensstämmelse med pr,note,,,,https://betalab.kb.se/prot-1951--ak--24/prot_1951__ak__24-119.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1951/prot-1951--ak--024.xml#L11722
prot-1951--ak--024,119,i-TUeiwGypbkQksTj5UQuD17,Vid utlåtandet fanns fogad en reservation av herr ,note,,,,https://betalab.kb.se/prot-1951--ak--24/prot_1951__ak__24-119.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1951/prot-1951--ak--024.xml#L11726
prot-1951--ak--024,119,i-FpYpcmTim8Yn4MtqEtC3Fu,Punkten 1. Utskottets hemställan bifölls.,note,,,,https://betalab.kb.se/prot-1951--ak--24/prot_1951__ak__24-119.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1951/prot-1951--ak--024.xml#L11732
prot-1951--ak--024,119,i-FTJgHtF9ZLfs9RbgdmmGj4,Punkten 2. Melby 1! i Östergötlands län.,note/title,,,,https://betalab.kb.se/prot-1951--ak--24/prot_1951__ak__24-119.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1951/prot-1951--ak--024.xml#L11735
prot-1951--ak--024,119,i-L77Zcb6ms875W3A1gPJG28,I enlighet med Kungl. Maj:ts förslag hemställde ut,note,,,,https://betalab.kb.se/prot-1951--ak--24/prot_1951__ak__24-119.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1951/prot-1951--ak--024.xml#L11738
prot-1951--ak--024,119,i-LuJWJDeggJLRQgVEtsQCo,"Reservation hade avgivits av herrar Svedberg, Ahls",note,,,,https://betalab.kb.se/prot-1951--ak--24/prot_1951__ak__24-119.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1951/prot-1951--ak--024.xml#L11745
prot-1951--ak--024,119,i-D6HNECpbuk7gUFd4e49VHu,Utskottets hemställan föredrogs; och anförde därvi,note,,,,https://betalab.kb.se/prot-1951--ak--24/prot_1951__ak__24-119.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1951/prot-1951--ak--024.xml#L11750
prot-1951--ak--024,119,i-AZoykNMzM7Yo1JpeegPekK,Herr AHLSTEN:,intro,,,,https://betalab.kb.se/prot-1951--ak--24/prot_1951__ak__24-119.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1951/prot-1951--ak--024.xml#L11753
prot-1951--ak--024,119,i-BtnuajNhDAp1aBKAMFg9bg,Herr talman! Denna egendom är ju av samma omfattni,u,,,,https://betalab.kb.se/prot-1951--ak--24/prot_1951__ak__24-119.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1951/prot-1951--ak--024.xml#L11757
prot-1951--ak--024,119,i-RxUPPowMiraC99TkELexFu,"Nu skall egendomen säljas för 80 000 kronor, ehuru",u,,,,https://betalab.kb.se/prot-1951--ak--24/prot_1951__ak__24-119.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1951/prot-1951--ak--024.xml#L11765
prot-1952--fk--026,21,i-3DMrLnVeEjMCQYPMXWXKAL,Onsdagen den 5,margin,,,,https://betalab.kb.se/prot-1952-höst-fk--26/prot_1952_höst_fk__26-022.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1952/prot-1952--fk--026.xml#L1843
prot-1952--fk--026,21,i-J9ftjGkgpBS7UGdeYFeUN4,Nr 26. 23,margin,,,,https://betalab.kb.se/prot-1952-höst-fk--26/prot_1952_höst_fk__26-022.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1952/prot-1952--fk--026.xml#L1846
prot-1952--fk--026,21,i-QPfC1x1wtrYx1nHmvXdA2G,november 1952 fm.,margin,,,,https://betalab.kb.se/prot-1952-höst-fk--26/prot_1952_höst_fk__26-022.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1952/prot-1952--fk--026.xml#L1849
prot-1952--fk--026,21,i-V955fJUcFXNj1iZ7E3Gskr,Ang. regeringens ekonomiska och sociala politik m.,title,,,,https://betalab.kb.se/prot-1952-höst-fk--26/prot_1952_höst_fk__26-022.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1952/prot-1952--fk--026.xml#L1852
prot-1952--fk--026,21,i-V5o9KEx7jxhwQrnzJq423Z,prisutvecklingen verkar alltså ingalunda otänkbar.,u,,,,https://betalab.kb.se/prot-1952-höst-fk--26/prot_1952_höst_fk__26-022.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1952/prot-1952--fk--026.xml#L1856
prot-1952--fk--026,21,i-A9nJ1rxJS3a6EUjDi3ZuTk,"Våra exportindustrier har, såsom påpekats av de tr",u,,,,https://betalab.kb.se/prot-1952-höst-fk--26/prot_1952_höst_fk__26-022.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1952/prot-1952--fk--026.xml#L1864
prot-1952--fk--026,21,i-52dhvW8ZrDNkgjafSu1b7T,När våra exportvaror ligger högt i pris på grund a,u,,,,https://betalab.kb.se/prot-1952-höst-fk--26/prot_1952_höst_fk__26-022.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1952/prot-1952--fk--026.xml#L1870
prot-1952--fk--026,21,i-Ayt8RqH2TkqkKPC5gZ5rqo,"Jag hoppas, att regeringen noga följer den ekonomi",u,,,,https://betalab.kb.se/prot-1952-höst-fk--26/prot_1952_höst_fk__26-022.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1952/prot-1952--fk--026.xml#L1883
prot-1952--fk--026,21,i-VTKuSesgcUJJN35d5nYuST,»Framåtskridandet blir framför allt beroende av pr,u,,,,https://betalab.kb.se/prot-1952-höst-fk--26/prot_1952_höst_fk__26-022.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1952/prot-1952--fk--026.xml#L1892
prot-1952--fk--026,21,i-7QoBeRvrLBK8YBawkmScEc,i förra höstens regeringsprogram. Om vi i fortsätt,u,,,,https://betalab.kb.se/prot-1952-höst-fk--26/prot_1952_höst_fk__26-022.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1952/prot-1952--fk--026.xml#L1897
prot-1952--fk--026,21,i-M47cdkgfBFXEBr6NEsMoFC,Det är ett allmänt omfattat önskemål att pensionsf,u,,,,https://betalab.kb.se/prot-1952-höst-fk--26/prot_1952_höst_fk__26-022.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1952/prot-1952--fk--026.xml#L1913
prot-1952--fk--026,21,i-U4DT9oKxBoJxr6qecPRPyd,En översyn av den socialpolitik som föres här i la,u,,,,https://betalab.kb.se/prot-1952-höst-fk--26/prot_1952_höst_fk__26-022.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1952/prot-1952--fk--026.xml#L1921
prot-1952--fk--026,21,i-713j931yHKNxfJdtbo7h5P,Det finns nog anledning att granska principerna fö,u,,,,https://betalab.kb.se/prot-1952-höst-fk--26/prot_1952_höst_fk__26-022.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1952/prot-1952--fk--026.xml#L1928
prot-1953--ak--031,9,i-DFA8wS2wykgGX77mfmwpaH,10 Nr 31.,margin,,,,https://betalab.kb.se/prot-1953-höst-ak--31/prot_1953_höst_ak__31-009.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1953/prot-1953--ak--031.xml#L800
prot-1953--ak--031,9,i-8CGPKe67tzRDbprW3yenhe,Tisdagen den 1 december 1953.,margin,,,,https://betalab.kb.se/prot-1953-höst-ak--31/prot_1953_höst_ak__31-009.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1953/prot-1953--ak--031.xml#L803
prot-1953--ak--031,9,i-SSAUuQPPPRQKvGVAQitfwT,Svar på interpellation ang. framläggande av försla,title,,,,https://betalab.kb.se/prot-1953-höst-ak--31/prot_1953_höst_ak__31-009.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1953/prot-1953--ak--031.xml#L806
prot-1953--ak--031,9,i-7fkH3q76MWXitFjswT4xqN,ning kan föra med sig vissa komplikationer. Jag är,u,,,,https://betalab.kb.se/prot-1953-höst-ak--31/prot_1953_höst_ak__31-009.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1953/prot-1953--ak--031.xml#L811
prot-1953--ak--031,9,i-D5wfFTNSWKqLWaM9MUfyy2,Vidare gick herr Hagård längre fram i tiden och fr,u,,,,https://betalab.kb.se/prot-1953-höst-ak--31/prot_1953_höst_ak__31-009.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1953/prot-1953--ak--031.xml#L821
prot-1953--ak--031,9,i-J77v9HoPYhfBDB4JHAL1pR,"Vidare frågade herr Hagård, eftersom jag hade anno",u,,,,https://betalab.kb.se/prot-1953-höst-ak--31/prot_1953_höst_ak__31-009.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1953/prot-1953--ak--031.xml#L838
prot-1953--ak--031,9,i-B72GYPzN765oofP9dkSmdf,"mentet sade oss, att det kunde vara klokt att vänt",u,,,,https://betalab.kb.se/prot-1953-höst-ak--31/prot_1953_höst_ak__31-009.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1953/prot-1953--ak--031.xml#L847
prot-1953--ak--031,9,i-2LorpQJKZ5w4jzLHegebNA,Herr Hagård säger:,u,,,,https://betalab.kb.se/prot-1953-höst-ak--31/prot_1953_höst_ak__31-009.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1953/prot-1953--ak--031.xml#L855
prot-1953--ak--031,9,i-CVSgYqUQCB7kWPhDo93P6y,"Se på det lilla Danmark, där man kommit mycket län",u,,,,https://betalab.kb.se/prot-1953-höst-ak--31/prot_1953_höst_ak__31-009.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1953/prot-1953--ak--031.xml#L859
prot-1953--ak--031,9,i-P7sHN2M1jrAZ3iRPDURQ7p,Herr HAGÅRD (h):,intro,,,,https://betalab.kb.se/prot-1953-höst-ak--31/prot_1953_höst_ak__31-009.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1953/prot-1953--ak--031.xml#L875
prot-1953--ak--031,9,i-9TbLwsezkUeb13YNqUQLX6,Herr talman! Jag hörde noga på när socialministern,u,,,,https://betalab.kb.se/prot-1953-höst-ak--31/prot_1953_höst_ak__31-009.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1953/prot-1953--ak--031.xml#L879
prot-1954--ak--020,154,i-WMUfpTzC9rKqbPM3Tmw3ku,Lördagen den 15 maj 1954 em.,margin,,,,https://betalab.kb.se/prot-1954--ak--20/prot_1954__ak__20-154.jp2/_view  ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1954/prot-1954--ak--020.xml#L14264
prot-1954--ak--020,154,i-XBis9PsUwLWUdD2emhaH9E,att man gärna ville vara med om att arbeta med den,u,,,,https://betalab.kb.se/prot-1954--ak--20/prot_1954__ak__20-154.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1954/prot-1954--ak--020.xml#L14268
prot-1954--ak--020,154,i-DXZBYmFVvMfefeF5hbLYoN,"I måleriavtalen i Stockholm föreskrives, att ersät",u,,,,https://betalab.kb.se/prot-1954--ak--20/prot_1954__ak__20-154.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1954/prot-1954--ak--020.xml#L14274
prot-1954--ak--020,154,i-8CnWWATjmo4kF5ZvFCU2dN,"Därmed är jag inne på en tredje sak. Det finns, sä",u,,,,https://betalab.kb.se/prot-1954--ak--20/prot_1954__ak__20-154.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1954/prot-1954--ak--020.xml#L14280
prot-1954--ak--020,154,i-PrLrXVRigLhwHSaKZ3Yq8C,"Om vi gör det tankeexperimentet, att det här inte ",u,,,,https://betalab.kb.se/prot-1954--ak--20/prot_1954__ak__20-154.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1954/prot-1954--ak--020.xml#L14286
prot-1954--ak--020,154,i-3THB5w25hW5N37zEAyApQs,"Om dessa utslag av monopolism är samhällsskadliga,",u,,,,https://betalab.kb.se/prot-1954--ak--20/prot_1954__ak__20-154.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1954/prot-1954--ak--020.xml#L14302
prot-1954--ak--020,154,i-tjg1dHTLxdEbf95kWN287,För att inga missförstånd skall före-,u,,,,https://betalab.kb.se/prot-1954--ak--20/prot_1954__ak__20-154.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1954/prot-1954--ak--020.xml#L14308
prot-1954--ak--020,154,i-Hp2U1E9kgRtKF6fMRbRrrH,Nr 20. 155,margin,,,,https://betalab.kb.se/prot-1954--ak--20/prot_1954__ak__20-154.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1954/prot-1954--ak--020.xml#L14312
prot-1954--ak--020,154,i-BemJYxQ4QhPjeKgZAu6HPU,Främjande av bostadsförsörjningen.,margin,,,,https://betalab.kb.se/prot-1954--ak--20/prot_1954__ak__20-154.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1954/prot-1954--ak--020.xml#L14315
prot-1954--ak--020,154,i-SYgFwxafJvDW4hXuCrZbYZ,"komma vill jag säga, särskilt till socialministern",u,,,,https://betalab.kb.se/prot-1954--ak--20/prot_1954__ak__20-154.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1954/prot-1954--ak--020.xml#L14319
prot-1954--ak--020,154,i-H9xmya9hU1rKKsfFYx6p3W,"Det återstår för mig, herr talman, bara att ge ett",u,,,,https://betalab.kb.se/prot-1954--ak--20/prot_1954__ak__20-154.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1954/prot-1954--ak--020.xml#L14336
prot-1954--ak--020,154,i-GYxp5HRWkX2mZ7rpoVdP5o,"Men, herr talman, dessa besvärligheter måste vägas",u,,,,https://betalab.kb.se/prot-1954--ak--20/prot_1954__ak__20-154.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1954/prot-1954--ak--020.xml#L14347
prot-1954--ak--020,154,i-CmgE6qZrXtrmz7bJTmnNYG,fördelar. För det första kommer det att bli en sta,u,,,,https://betalab.kb.se/prot-1954--ak--20/prot_1954__ak__20-154.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1954/prot-1954--ak--020.xml#L14350
prot-1954--ak--020,154,i-SoS592kE4BJshhC6V23CZ,byggnadskostnaderna. För det andra kommer det att ,u,,,,https://betalab.kb.se/prot-1954--ak--20/prot_1954__ak__20-154.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1954/prot-1954--ak--020.xml#L14354
prot-1955--ak--004,107,i-Ks8SG2KXMAAbC3m5QaGJeV,108 Nr 4,margin,,,,https://betalab.kb.se/prot-1955--ak--4/prot_1955__ak__4-107.jp2/_view  ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1955/prot-1955--ak--004.xml#L10296
prot-1955--ak--004,107,i-4SxQyb3HX7sYyUJQ7aULeY,Investeringsavgift,margin,,,,https://betalab.kb.se/prot-1955--ak--4/prot_1955__ak__4-107.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1955/prot-1955--ak--004.xml#L10299
prot-1955--ak--004,107,i-35NGvg4LW4KZCAMPswX7pb,Jag yttrade förra hösten vid den ekonomiska debatt,u,,,,https://betalab.kb.se/prot-1955--ak--4/prot_1955__ak__4-107.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1955/prot-1955--ak--004.xml#L10303
prot-1955--ak--004,107,i-2pmyzRjL7QBRL9CojtekU7,Onsdagen den 9 februari 1955 em,margin,,,,https://betalab.kb.se/prot-1955--ak--4/prot_1955__ak__4-107.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1955/prot-1955--ak--004.xml#L10336
prot-1955--ak--004,107,i-8RyziqR9SV9vs3iWdZ8XNL,framtid kommer att ställas så stora krav på medel ,u,,,,https://betalab.kb.se/prot-1955--ak--4/prot_1955__ak__4-107.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1955/prot-1955--ak--004.xml#L10340
prot-1955--ak--004,107,i-FLGqjKqmnCm1yJtQDFvWmA,"Sedan sade herr Ohlin, att Stockholms stad inte ka",u,,,,https://betalab.kb.se/prot-1955--ak--4/prot_1955__ak__4-107.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1955/prot-1955--ak--004.xml#L10351
prot-1955--ak--004,107,i-neiw4EvUydd29h1SuVf89,Vidare vill jag säga några ord om de begagnade bil,u,,,,https://betalab.kb.se/prot-1955--ak--4/prot_1955__ak__4-107.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1955/prot-1955--ak--004.xml#L10362
prot-1956--fk--009,88,i-EHbshB8TmMkembopXqFUXV,Onsdagen den 7 mars 1956,margin,,,,https://betalab.kb.se/prot-1956--fk--9/prot_1956__fk__9-088.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1956/prot-1956--fk--009.xml#L8802
prot-1956--fk--009,88,i-T69aKzrfX43axYTs2UhF7s,Nr 9 389,margin,,,,https://betalab.kb.se/prot-1956--fk--9/prot_1956__fk__9-088.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1956/prot-1956--fk--009.xml#L8805
prot-1956--fk--009,88,i-Ha5hUFFbcqGoC7roMNS9hJ,Ang. ändring i sjukförsäkringslagen m. m.,margin,,,,https://betalab.kb.se/prot-1956--fk--9/prot_1956__fk__9-088.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1956/prot-1956--fk--009.xml#L8808
prot-1956--fk--009,88,i-6mqjmtfymthGtyDBuTTqH2,"olycksfall drabbar utländska medborgare, Ändringar",u,,,,https://betalab.kb.se/prot-1956--fk--9/prot_1956__fk__9-088.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1956/prot-1956--fk--009.xml#L8812
