protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github
prot-1868--ak--0314,20,i-VACznZ5WvtRY5YxpwenjAn,"Jag kan ej neka, att de upplysningar, som blifvit ",u,,,,https://betalab.kb.se/prot-1868--ak--0314/prot_1868__ak__0314-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1868/prot-1868--ak--0314.xml#L1573
prot-1868--ak--0314,20,i-CoE5fc8H7LzHAtzv3UH14y,"Jag kan vidare icke åt ett argument, som framhölls",u,,,,https://betalab.kb.se/prot-1868--ak--0314/prot_1868__ak__0314-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1868/prot-1868--ak--0314.xml#L1601
prot-1868--ak--0314,20,i-DLsjqs8jP1G1f4xnefKmvx,"Ytterligare anfördes ett skäl, som skulle ådagaläg",u,,,,https://betalab.kb.se/prot-1868--ak--0314/prot_1868__ak__0314-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1868/prot-1868--ak--0314.xml#L1613
prot-1868--ak--0314,20,i-KQALEcbgJMHiUS3AjkhZTb,"Hvad beträffar det argument, som anfördes af den ä",u,,,,https://betalab.kb.se/prot-1868--ak--0314/prot_1868__ak__0314-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1868/prot-1868--ak--0314.xml#L1625
prot-1868--ak--0314,20,i-5jk9GTBXWsXp21GZpKrMjn,Herr Nils Andersson:,intro,,,,https://betalab.kb.se/prot-1868--ak--0314/prot_1868__ak__0314-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1868/prot-1868--ak--0314.xml#L1637
prot-1868--ak--0314,20,i-2YEXESdHFP6n4tzCS3WLRt,"Jag trodde, att något motstånd icke nu skulle möta",u,,,,https://betalab.kb.se/prot-1868--ak--0314/prot_1868__ak__0314-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1868/prot-1868--ak--0314.xml#L1641
prot-1868--ak--0314,20,i-5JAv3quW5KLu1MzioNq7yP,4,margin,,,,https://betalab.kb.se/prot-1868--ak--0314/prot_1868__ak__0314-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1868/prot-1868--ak--0314.xml#L1647
prot-1869--ak--0127,22,i-3aivc1dpK2C4FDLh2gBkLd,"Den 27 Januari, f. m. 83",margin,,,,https://betalab.kb.se/prot-1869--ak--0127/prot_1869__ak__0127-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1869/prot-1869--ak--0127.xml#L1665
prot-1869--ak--0127,22,i-7uaABrgDj8Rxinp9cBuRuS,"ligger i deras okunnighet, brist på insigt och upp",u,,,,https://betalab.kb.se/prot-1869--ak--0127/prot_1869__ak__0127-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1869/prot-1869--ak--0127.xml#L1669
prot-1869--ak--0127,22,i-G54dbLvEGp4PnsKgzbJGGy,Under diskussionen har man lagt synnerlig vigt der,u,,,,https://betalab.kb.se/prot-1869--ak--0127/prot_1869__ak__0127-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1869/prot-1869--ak--0127.xml#L1680
prot-1869--ak--0127,22,i-XnshNdY2aG7e623n3DDecw,Slutligen kan jag ej med tysthet förbigå det bibel,u,,,,https://betalab.kb.se/prot-1869--ak--0127/prot_1869__ak__0127-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1869/prot-1869--ak--0127.xml#L1697
prot-1869--ak--0127,22,i-5tZk3DuKTmArVGyFMmau2p,"Min motion må röna hvilket öde som helst, det skal",u,,,,https://betalab.kb.se/prot-1869--ak--0127/prot_1869__ak__0127-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1869/prot-1869--ak--0127.xml#L1708
prot-1869--ak--0127,22,i-EM7wB3PHUCtf52fDRWxqgH,Herr Hessle:,intro,,,,https://betalab.kb.se/prot-1869--ak--0127/prot_1869__ak__0127-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1869/prot-1869--ak--0127.xml#L1714
prot-1869--ak--0127,22,i-XAhZo7DGD6V1vaCe5bKiC1,"Jag har begärt ordet derföre, att jag ej hört någo",u,,,,https://betalab.kb.se/prot-1869--ak--0127/prot_1869__ak__0127-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1869/prot-1869--ak--0127.xml#L1717
prot-1869--ak--0127,22,i-NAMgntSbtSoAKWq2JQczhd,Jag tror dessutom att Riksdagens uppgift är att ak,u,,,,https://betalab.kb.se/prot-1869--ak--0127/prot_1869__ak__0127-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1869/prot-1869--ak--0127.xml#L1729
prot-1869--ak--0127,22,i-Xyo71oR2rQXPwnCu5mLFZX,Herr Björck:,intro,,,,https://betalab.kb.se/prot-1869--ak--0127/prot_1869__ak__0127-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1869/prot-1869--ak--0127.xml#L1738
prot-1869--ak--0127,22,i-6eNtfwX3PHDL2z2aBd1a9t,Det har varit af stort intresse att åhöra den utre,u,,,,https://betalab.kb.se/prot-1869--ak--0127/prot_1869__ak__0127-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1869/prot-1869--ak--0127.xml#L1742
prot-1870--ak--0430,69,i-KLqY9ouWD5MguRkKm88iaN,"72 Den 30 April, e. m.",margin,,,,https://betalab.kb.se/prot-1870--ak--0430/prot_1870__ak__0430-069.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1870/prot-1870--ak--0430.xml#L5224
prot-1870--ak--0430,69,i-A8JGaPc7tf5MTmr27pgpxX,"Jönsson nyss behagat fälla det yttrandet: ""nog vet",u,,,,https://betalab.kb.se/prot-1870--ak--0430/prot_1870__ak__0430-069.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1870/prot-1870--ak--0430.xml#L5228
prot-1870--ak--0430,69,i-3nUL72vmbTugEMsQTNmGPT,Vidare säger Utskottet i slutet af betänkandet att,u,,,,https://betalab.kb.se/prot-1870--ak--0430/prot_1870__ak__0430-069.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1870/prot-1870--ak--0430.xml#L5234
prot-1870--ak--0430,69,i-BGDStGrfq5ViPUDsMMTPmL,Då emellertid icke här är fråga om att ingå i bedö,u,,,,https://betalab.kb.se/prot-1870--ak--0430/prot_1870__ak__0430-069.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1870/prot-1870--ak--0430.xml#L5254
prot-1870--ak--0430,69,i-9jxj71SUAUSu5gx9hS574K,Herr Sven Nilsson i Österslöf:,intro,,,,https://betalab.kb.se/prot-1870--ak--0430/prot_1870__ak__0430-069.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1870/prot-1870--ak--0430.xml#L5262
prot-1870--ak--0430,69,i-7Ay4NAr2Kce5JZn7Q3KEpY,"Då jag begärde ordet, gjorde jag det i anledning a",u,,,,https://betalab.kb.se/prot-1870--ak--0430/prot_1870__ak__0430-069.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1870/prot-1870--ak--0430.xml#L5266
prot-1870--ak--0430,69,i-8kFDbtcCabiyEyFH2jb9aL,Herr Ake Andersson:,intro,,,,https://betalab.kb.se/prot-1870--ak--0430/prot_1870__ak__0430-069.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1870/prot-1870--ak--0430.xml#L5274
prot-1870--ak--0430,69,i-X7PcDgPJgWeMEcYunCGuof,"Jag antager visserligen, att, äfven om denna Kamma",u,,,,https://betalab.kb.se/prot-1870--ak--0430/prot_1870__ak__0430-069.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1870/prot-1870--ak--0430.xml#L5278
prot-1870--ak--0430,69,i-5WL2xhRKcqmv96YksxoDtC,Herr Axel Bergström:,intro,,,,https://betalab.kb.se/prot-1870--ak--0430/prot_1870__ak__0430-069.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1870/prot-1870--ak--0430.xml#L5296
prot-1870--ak--0430,69,i-NNUabpnTRWJcWtuBbHZJnk,"Då motionären Herr Mankell, nyss hade ordet, begag",u,,,,https://betalab.kb.se/prot-1870--ak--0430/prot_1870__ak__0430-069.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1870/prot-1870--ak--0430.xml#L5300
prot-1871--ak--0420,33,i-QWL2VXpyt5qbZQDSAKpH7i,Den 20 April. 497,margin,,,,https://betalab.kb.se/prot-1871--ak--0420/prot_1871__ak__0420-033.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1871/prot-1871--ak--0420.xml#L2666
prot-1871--ak--0420,33,i-WdFUK9h6wKvxKQ2KJ5kcfh,gamla indelta stamhärens upphäfvande eller tillint,u,,,,https://betalab.kb.se/prot-1871--ak--0420/prot_1871__ak__0420-033.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1871/prot-1871--ak--0420.xml#L2670
prot-1871--ak--0420,33,i-RnN5qzvr6KKZ3MTZVXHho9,"Jag känner, att jag icke kan låta bli att yttra mi",u,,,,https://betalab.kb.se/prot-1871--ak--0420/prot_1871__ak__0420-033.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1871/prot-1871--ak--0420.xml#L2698
prot-1871--ak--0420,33,i-8sj6LB8dkupC3ET2j9xfmN,Piksd. Prot. 1871. 2 Afd. 3 Band. 32,margin,,,,https://betalab.kb.se/prot-1871--ak--0420/prot_1871__ak__0420-033.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1871/prot-1871--ak--0420.xml#L2730
prot-1872--ak--0424,30,i-8MeW2L3QwXz7GVyUCSVUzw,"Den 24 April, f. m. 139",margin,,,,https://betalab.kb.se/prot-1872--ak--0424/prot_1872__ak__0424-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1872/prot-1872--ak--0424.xml#L2327
prot-1872--ak--0424,30,i-SBQanMBjiEt5q2d7z8DuMj,af grunderna för bevillningens påförande. Det är d,u,,,,https://betalab.kb.se/prot-1872--ak--0424/prot_1872__ak__0424-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1872/prot-1872--ak--0424.xml#L2331
prot-1872--ak--0424,30,i-6gtowEJYZHECqisHNXgsj1,Herr Falk:,intro,,,,https://betalab.kb.se/prot-1872--ak--0424/prot_1872__ak__0424-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1872/prot-1872--ak--0424.xml#L2337
prot-1872--ak--0424,30,i-QwY9c4cPLA49ug7Tbp3w7Y,"De talare, som uppträdt mot Utskottets förevarande",u,,,,https://betalab.kb.se/prot-1872--ak--0424/prot_1872__ak__0424-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1872/prot-1872--ak--0424.xml#L2340
prot-1872--ak--0424,30,i-LXjGPnvWM4Ys2pRAJmkuR9,"§ innehåller nemligen följande: ""På enahanda sätt""",u,,,,https://betalab.kb.se/prot-1872--ak--0424/prot_1872__ak__0424-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1872/prot-1872--ak--0424.xml#L2362
prot-1872--ak--0424,30,i-PN91Pqt4G17KSW2gtbuj5Y,"om grunderna för någon bevillning, sättet för dera",u,,,,https://betalab.kb.se/prot-1872--ak--0424/prot_1872__ak__0424-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1872/prot-1872--ak--0424.xml#L2368
prot-1872--ak--0424,30,i-KiSJpBXmFLQmuFCHbPwqSP,"Ingen torde kunna bestrida mig, då jag påstår, att",u,,,,https://betalab.kb.se/prot-1872--ak--0424/prot_1872__ak__0424-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1872/prot-1872--ak--0424.xml#L2374
prot-1872--ak--0424,30,i-YEAczj71TXdKzhRfEdE8Sg,Öfverläggningen var slutad. På framställd proposit,note,,,,https://betalab.kb.se/prot-1872--ak--0424/prot_1872__ak__0424-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1872/prot-1872--ak--0424.xml#L2380
prot-1872--ak--0424,30,i-JoA61kSvT1hZTqtZLJFfTp,§ 6.,note,,,,https://betalab.kb.se/prot-1872--ak--0424/prot_1872__ak__0424-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1872/prot-1872--ak--0424.xml#L2386
prot-1872--ak--0424,30,i-5LSPi946Rhq5sHU8SP5TnN,"Föredrogs Bevillninas-Utskottets memorial N:o 12, ",note,,,,https://betalab.kb.se/prot-1872--ak--0424/prot_1872__ak__0424-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1872/prot-1872--ak--0424.xml#L2389
prot-1872--ak--0424,30,i-8yiYoWwJraLp2FiNLbf23p,I anleduing af detta memorial afgåfvos yttranden a,u,,,,https://betalab.kb.se/prot-1872--ak--0424/prot_1872__ak__0424-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1872/prot-1872--ak--0424.xml#L2395
prot-1872--ak--0424,30,i-WMX93RMmu5VEKt1g8Zmv35,Herr Heggström:,intro,,,,https://betalab.kb.se/prot-1872--ak--0424/prot_1872__ak__0424-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1872/prot-1872--ak--0424.xml#L2398
prot-1872--ak--0424,30,i-9AZYugNUB5jtwvsiMRn7Dw,"Det förslag Utskottet här framlagt, synes mig icke",u,,,,https://betalab.kb.se/prot-1872--ak--0424/prot_1872__ak__0424-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1872/prot-1872--ak--0424.xml#L2402
prot-1873--fk--0423,56,i-BCuVnFLHrS2NrhcBjUisPh,"256 Den 23 April, e, m.",margin,,,,https://betalab.kb.se/prot-1873--fk--0423/prot_1873__fk__0423-056.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1873/prot-1873--fk--0423.xml#L3764
prot-1873--fk--0423,56,i-Q7ebSsdgi5p994mdUgt7jQ,"att kostnaden derföre skall utgå på ett år, och de",u,,,,https://betalab.kb.se/prot-1873--fk--0423/prot_1873__fk__0423-056.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1873/prot-1873--fk--0423.xml#L3768
prot-1873--fk--0423,56,i-PUXnXehJXynhcDacBY3BA3,Om någon orättvisa skulle tillfogas städerna genom,u,,,,https://betalab.kb.se/prot-1873--fk--0423/prot_1873__fk__0423-056.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1873/prot-1873--fk--0423.xml#L3782
prot-1873--fk--0423,56,i-9ZRb5ktyejGNWM3mX8NG4H,Herr von Sydow:,intro,,,,https://betalab.kb.se/prot-1873--fk--0423/prot_1873__fk__0423-056.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1873/prot-1873--fk--0423.xml#L3795
prot-1873--fk--0423,56,i-Rd9ughHKjPSLRcrL6ajvXm,Jag har inom Utskottet deltagit i behandlingen af ,u,,,,https://betalab.kb.se/prot-1873--fk--0423/prot_1873__fk__0423-056.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1873/prot-1873--fk--0423.xml#L3799
prot-1873--fk--0423,56,i-RE9f7rkHsXhCgYM3FJ8bAh,"Ett annat skäl, som Herr Ordföranden i Lag-Utskott",u,,,,https://betalab.kb.se/prot-1873--fk--0423/prot_1873__fk__0423-056.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1873/prot-1873--fk--0423.xml#L3822
prot-1873--fk--0423,56,i-Fpwxzz1fbP14LpY7UKbrgp,för,?,,,,https://betalab.kb.se/prot-1873--fk--0423/prot_1873__fk__0423-056.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1873/prot-1873--fk--0423.xml#L3836
prot-1874--ak--0516,9,i-Cygg8pAkBKHfMCPShpjCZx,"Den 16 Maj, f. m. 339",margin,,,,https://betalab.kb.se/prot-1874--ak--0516/prot_1874__ak__0516-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1874/prot-1874--ak--0516.xml#L677
prot-1874--ak--0516,9,i-X79WKhn9GoGMayLQXSnQhM,"rätten, hvari Riksdagen snart skulle hafva att för",u,,,,https://betalab.kb.se/prot-1874--ak--0516/prot_1874__ak__0516-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1874/prot-1874--ak--0516.xml#L680
prot-1874--ak--0516,9,i-8FpTkd8qQQi5EnejQEKxCV,Herr Uhr:,intro,,,,https://betalab.kb.se/prot-1874--ak--0516/prot_1874__ak__0516-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1874/prot-1874--ak--0516.xml#L718
prot-1874--ak--0516,9,i-8N7EELCH1YiJgmMeWXVmCR,"Jag ville endast anhålla att de talare, som komma ",u,,,,https://betalab.kb.se/prot-1874--ak--0516/prot_1874__ak__0516-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1874/prot-1874--ak--0516.xml#L722
prot-1874--ak--0516,9,i-2NxrwYnSY2Bs1vvGJGD3hB,"Man har yrkat återremiss. Ja, då kommer Utskottet ",u,,,,https://betalab.kb.se/prot-1874--ak--0516/prot_1874__ak__0516-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1874/prot-1874--ak--0516.xml#L730
prot-1874--ak--0516,9,i-FCF7KesMgt8YuBtYaMFGVn,Frågan är icke ny. Hvar och en har haft tillfälle ,u,,,,https://betalab.kb.se/prot-1874--ak--0516/prot_1874__ak__0516-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1874/prot-1874--ak--0516.xml#L739
prot-1874--ak--0516,9,i-WmHayPcbAwENogQdxK8WTV,Jag yrkar bifall icke blott till den nu föreslagna,u,,,,https://betalab.kb.se/prot-1874--ak--0516/prot_1874__ak__0516-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1874/prot-1874--ak--0516.xml#L746
prot-1875--ak--047,13,i-X48L3NRCad3bvbS6g1Q8a5,"N:o 47,",margin,,,,https://betalab.kb.se/prot-1875--ak--47/prot_1875__ak__47-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1875/prot-1875--ak--047.xml#L926
prot-1875--ak--047,13,i-PHZmpCBaDrMEUZfh9Vbi28,14 Lördagen den 8 Maj.,margin,,,,https://betalab.kb.se/prot-1875--ak--47/prot_1875__ak__47-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1875/prot-1875--ak--047.xml#L929
prot-1875--ak--047,13,i-LmheEJjthRnPvnW1HvKYD7,"Bevillnings-Utskottets betänkande N:o 7, angående ",note,,,,https://betalab.kb.se/prot-1875--ak--47/prot_1875__ak__47-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1875/prot-1875--ak--047.xml#L932
prot-1875--ak--047,13,i-UQ9FRKJ6zRTHZ8LZHg1suh,"Samma Utskotts memorial N:o 8, i anledning af Kamr",note,,,,https://betalab.kb.se/prot-1875--ak--47/prot_1875__ak__47-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1875/prot-1875--ak--047.xml#L935
prot-1875--ak--047,13,i-LBmDYJCTrF7PUMqXwbE8S2,"Lag-Utskottets utlåtande N:o 19, i anledning af ej",note,,,,https://betalab.kb.se/prot-1875--ak--47/prot_1875__ak__47-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1875/prot-1875--ak--047.xml#L940
prot-1875--ak--047,13,i-REMKwLf2wgo5ZRNtDAkUca,"Särskilda Utskottets utlåtande N:o 2, i anledning ",note,,,,https://betalab.kb.se/prot-1875--ak--47/prot_1875__ak__47-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1875/prot-1875--ak--047.xml#L946
prot-1875--ak--047,13,i-RDc3iKhhJYbUyRPpRBVmFZ,"Dessa ärenden skulle, med afseende å den ytterliga",note,,,,https://betalab.kb.se/prot-1875--ak--47/prot_1875__ak__47-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1875/prot-1875--ak--047.xml#L952
prot-1875--ak--047,13,i-TB8vAsyWPQ5gfcjXNEp8ws,"Kammarens ledamöter åtskildes kl. ?/, 2 e m.",note,,,,https://betalab.kb.se/prot-1875--ak--47/prot_1875__ak__47-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1875/prot-1875--ak--047.xml#L957
prot-1875--ak--047,13,i-9sr5K3Gbjv5XEVvHwkLfq,In fidem H. Husberg.,note,,,,https://betalab.kb.se/prot-1875--ak--47/prot_1875__ak__47-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1875/prot-1875--ak--047.xml#L960
prot-1876--ak--031,18,i-5LNuudU19Pd2xjJmBwyKLV,"Lördagen den 1 April, e. m. 19",margin,,,,https://betalab.kb.se/prot-1876--ak--31/prot_1876__ak__31-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1876/prot-1876--ak--031.xml#L1652
prot-1876--ak--031,18,i-GZoKyuYHp7xMoet7EKVuaV,"för en viss landsdel, skulle man vara med derom. M",u,,,,https://betalab.kb.se/prot-1876--ak--31/prot_1876__ak__31-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1876/prot-1876--ak--031.xml#L1656
prot-1876--ak--031,18,i-ALodqox6aRLcW2dmR9Dk5V,"En talare från Herjeådalen yttrade, det erfarenhet",u,,,,https://betalab.kb.se/prot-1876--ak--31/prot_1876__ak__31-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1876/prot-1876--ak--031.xml#L1683
prot-1876--ak--031,18,i-7r3EFJRyFFDT7Ejz2BBfRM,Af alla dessa skäl och hufvudsakligen derföre att ,u,,,,https://betalab.kb.se/prot-1876--ak--31/prot_1876__ak__31-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1876/prot-1876--ak--031.xml#L1695
prot-1876--ak--031,18,i-9DJJ172eZevfmVMX359WLa,Herr Heeggström:,intro,,,,https://betalab.kb.se/prot-1876--ak--31/prot_1876__ak__31-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1876/prot-1876--ak--031.xml#L1711
