id,type,x,y,w,h,content,seg,intro,note,block
prot-1920--ak--27,Text,144,239,1517,678,"tagen och antalet dylika lägenheter sålunda vara alldeles för obetyd- Ang. rått til ligt, för att hänsyn behövde tagas till dem». Ja, det är verkligen 570 under ett naket uttalande, som utskottet presterar, utan något som helst be- I tdanderäts vis för, huru många lägenheter det finnes, när det gäller en upp- upplåtet låtelsetid av fem år eller en upplåtelsetid av tjugu år. Man har ut- = område. talat, att det ej skulle vara så många lägenheter, men man har ej — frortsö bevisat, hur många det är. Och om det skulle vara så, att det endast är ett fåtal -—— något, som utskottet utgår från -— anser utskottet, att man ej behöver taga hänsyn till detta fåtal lägenheter, när de gäller möjligheten att friköpa dem. Jag anser, att om det endast är ett fåtal lägenheter, det dock beror så mycket för dessas innehavare på, att de få friköpa dem, så att man bör taga hänsyn till fåtalet likaväl som till flertalet. Ty det betyder för dessa personer räddandet av deras hem. Och är det ett fåtal fall, anser jag, att hänsynen bör vara lika stor till detta fåtal fall som till det flertal, som man beräknar komma att falla över tjuguårstiden. ",1,0,1,1-5-cblock_1-block_1
prot-1920--ak--27,Text,147,919,1306,130,"Med hänsyn till denna omständighet, herr talman, skall jag be att få yrka på den ändringen i första paragrafen, att »tjugu år» utbytes mot »fem år». ",1,0,0,1-5-cblock_1-block_2
prot-1920--ak--27,Text,147,1088,1310,556,"Herr von Sneidern: Herr talman, mina herrar! Jag vill endast göra den bemärkningen vid denna lag, att den nu har återkommit i precis samma skick, som den antogs av kammaren för endast ett år sedan. Under sådana omständigheter, då kammaren icke undergått någon större förändring, så har såväl vid propositionens framläggande som vid utskottets behandling av ärendet man utgått från den synpunkten, att man föreställt sig, att kammaren nu icke vill ställa sig på annan ståndpunkt än den, på vilken den så nyss ställt sig. Att ärendet återkommit beror, som vi veta, på att första kammaren avslog propositionen förra året. Jag skall därför icke nu ingå på någon längre framställning av de skäl, som gjort det nödvändigt att nu framlägga detta lagförslag så kort efter det 1918 års lag blivit av riksdagen antagen. ",1,1,0,1-5-cblock_2-block_3
prot-1920--ak--27,Text,149,1646,1309,639,"Den anmärkning, som den föregående ärade talaren gjorde mot utskottets motivering, den är iven besvarad genom det påpekande jag nu gjort. Det är i ett citat ur förra årets utskottsutlåtande, som detta framhållits, visserligen med gillande av detta årets utskott, men det är även således någonting, som härleder sig från den föregående behandlingen. Den tid av tjugu år, som av Kungl. Maj:t föreslagits, har man ansett vara en lämplig sådan för att just träffa det, som med lagen åsyftas. Det är nu icke fråga om någon längre gående expropriationsrätt för jordbrukslägenheter och dylikt. En sådan är föremål för behandling av jordkommissionen. Detta är en provisorisk lagstiftning till förmån för lägenhetsinnehavare, d. v. s. att göra det möjligt för en bostadsinnehavare på ofri grund att friköpa lägenheten. Det är dem man vill hjälpa, och då har det gällt att mäkla rätt mellan de olika intressen, som här kunna göra sig gällande, dels husägarens och dels markägarens. ",1,0,0,1-5-cblock_2-block_4
prot-1920--ak--30,Text,155,153,99,28,Nr 380. ,0,0,1,1-30-cblock_0-block_0
prot-1920--ak--30,Text,323,154,862,34,"30 Onsdagen den 17 mars, f. m. ",0,0,1,1-30-cblock_1-block_1
prot-1920--ak--30,Text,136,232,1497,42,"Ang. vissa mig så mycket jord, utan skött den lilla jordbit jag har, så gott jag ",1,0,1,1-30-cblock_2-block_2
prot-1920--ak--30,Text,120,261,344,51,delar av tull- förmått ,0,0,1,1-30-cblock_3-block_3
prot-1920--ak--30,Text,138,300,163,71,evillningen. (Forts.) ,0,0,1,1-30-cblock_4-block_4
prot-1920--ak--30,Text,323,275,1311,370,"Om herr Månsson verkligen har intresse av att, som han påstår, landets jordbrukarestam uppehålles, så måste han tänka på, att icke den näringen får behandlas som en blindtarm till Sveriges övriga räringar. Vi jordbrukare begära, åtminstone gör jag det, att få bli lika berättigade och lika behandlade som andra medborgare och ingenting annat, och så länge jag har den åsikten, kan jag protestera och öppet se var och en i ansiktet, som vill påstå, att jag för mig själv och för den sambhällsgrupp, Jag tillhör, vill skaffa mig oberättigade fördelar på andras bekostnad. ",1,0,0,1-30-cblock_5-block_5
prot-1920--ak--30,Text,322,691,1310,372,"Herr Lindman: Herr talman! Jag skulle vilja begagna willfället att tacka herr Månsson för den komplimang, som han riktade till mig och som jag för egen del skulle kunna returnera till honom. Jag vill säga, liksom jag tror mången i denna kammare, att man i herr Månsson alltid finner en man, som söker sanningen. Det är emellertid klart, att man under sitt sanningssökande understundom kan komma på sned, och det kan väl hända oss litet var. Säkert vill inte heller herr Månsson säga, att icke även han kan råka ut för att, som man säger, hugga 1 sten någon gång. ",1,1,0,1-30-cblock_6-block_6
prot-1920--ak--30,Text,322,1067,1308,744,"Följer man hans resonemang här, då han ordar om exportindustrier, småbrukare, hantverkare och storbönder, så låter det mycket naturligt, att om man producerar spannmål till högre pris genom att man har tullskydd, så kostar det mera, levnadskostnaderna stiga och således också exportvarorna, varmed betalningen skall ske. För närvarande ha vi spannmål i Sverige, men om vi icke hade tillräckligt med sådan här, så skulle saken te sig annorlunda. Herr Månsson vet, att råg och vete betalas av staten med 39 respektive 41 kronor per hundra kilogram. Alltså köpa vi upp de svenska jordbrukarnas säd till det priset. Samtidigt säger bevillningsutskottets ordförande, att det argentinska vetet kostar här i Sverige 60 kronor. Då tillåter jag mig fråga herr Månsson: Är det icke bättre, att vi ha säd i Sverige till 41 kronor, än att vi måste importera från Angentina och betala 60 kronor? Genom att man har det ordnat på detta sätt bli ju framställningskostnaderna på alla dessa produkter billigare än eljest. Att vi ha det på detta sätt, beror på att man under kristiden och tidigare genom tullskydd och andra åtgärder sökt driva upp brödsädesproduktionen i detta land. ",1,0,0,1-30-cblock_6-block_7
prot-1920--ak--30,Text,324,1818,1307,455,"Antag nu, att man, som herr Månsson synes vilja göra, lämnar de s. k. större jordbruken vind för våg och icke bryr sig om att taga hand om dem som förut! Jag vill då först fästa uppmärksamheten på, att det är de större jordbruken. som det nu gäller, ty den verklige småbrukaren äter upp den säd, som han producerar i sitt eget hushåll, varför alltså det. som skall reserveras, för arbetarna och den övriga icke sädesproducerande befolkningen måste komma från jordbrukare, som ha något överskott att lämna. «Låt oss alltså antaga. att bönderna icke få det skydd som de anse vara rättmätigt och vilket vore en ersättning för det underskott, som kan uppkomma genom lägre priser på den utländska marknaden, hur går det då? Då blir natur- ",1,0,0,1-30-cblock_6-block_8
prot-1920--fk--34,Text,563,151,1011,32,"Lördagen den 17 april, f. m. 25 Nr 2 ",0,0,1,1-25-cblock_0-block_0
prot-1920--fk--34,Text,109,224,1524,167,"då må jag spörja, om vi inte skulle hava rätt att noggrant pröva, huru Förslag till pass fast och säker denna grund blir murad. Nir man nu har sådan 9iftermålsbalk. brådska att genomdriva saken, att man låtit detta betänkande komma = (Forts.) in till riksdagens kamrar så, att man endast har två dagar på sig, då ",1,0,1,1-25-cblock_1-block_1
prot-1920--fk--34,Text,110,391,1309,40,man genom en liten enkel anordning kunde ha fått fem — det är icke ,1,0,0,1-25-cblock_1-block_2
prot-1920--fk--34,Text,110,432,1309,41,"mycket men alltid något mera — så tror jag, att denna brådska liksom ",1,0,0,1-25-cblock_1-block_3
prot-1920--fk--34,Text,109,475,1310,40,"brådskan att nu få förslaget avgjort, utan att låta oss vänta ett år ",1,0,0,1-25-cblock_1-block_4
prot-1920--fk--34,Text,108,517,1311,40,"eller så, den bottnar ytterst i en omedveten farhåga för att kvinnorna ",1,0,0,1-25-cblock_1-block_5
prot-1920--fk--34,Text,108,558,1311,41,"i landet, om och när de få rösträtt i denna fråga, kanske icke skulle ",1,0,0,1-25-cblock_1-block_6
prot-1920--fk--34,Text,107,600,1311,42,dela de »intresserade kvinnokretsarnas» och icke heller »juristernas» ,1,0,0,1-25-cblock_1-block_7
prot-1920--fk--34,Text,108,644,265,36,syn på tingen. ,1,0,0,1-25-cblock_1-block_8
prot-1920--fk--34,Text,105,688,1313,1551,"Det är också underbart att följa den förvandling, som försvaret av detta kungl. förslag genomgått under tidernas omskiftning. Den första fasen är den, som framträtt på nytt i herr statsrådets lovsång. Jag skulle vilja säga, att denna föreföll mig, när jag hörde iden, som en reminiscens från den första tiden, och det såg nästan ut, som om statsrådet icke riktigt följt med utvecklingen av försvaret till den ståndpunkt som nu utskottet intager. Det var en gång just utgångspunkten, detta prisande av förslaget såsom utomordentligt genom sin enkelhet och sin juristelegans, genom sin anpassning till det »nya» rättsmedvetande, som man upptäckt här i landet, och det prisades, därför att det tagit hänsyn till och förverkligat kvinnornas önskningar samt först och sist den skandinaviska enhetligheten i lagstiftningen. Så kom den andra fasen, när kritiken började, och i den fasen befann sig frågan, till dess den återfördes till den förra genom anförandet från statsrådsbänken i dag. Den andra fasen betecknas av att talet om skandinavismen sakta tystnade: Danmark visade ett större motstånd än man väntat, och ingen vet i denna stund, huru det kommer att Jär gå med lagförslaget i höst. Så mycket synes vara visst, att många omarbetningsförsök komma att göras. I Norge är förslaget ännu icke framlagt, och skandinavismen lärer icke vara i fara, om vi skulle vänta ännu en tid. Talet om juristelegansen har ock tystnat. Det var ett farligt tal, ty svaret blev i ekots form: »juristlag», men det var icke behagligt, Jet ville man icke höra, och då var det ju bättre att tala sakta om juristelegansen. I stället har det nu kommit två andra teser till försvar. Man har kommit först med tesen om lekmännens missförstånd av det juridiska innehållet; det lär vara så många lekmän, som 'mMissförstått vad förslaget innebär! Jag skall icke trötta kammaren med abt söka velerlägga talet om detta missförstånd; det har jag gjort i min reservation. De, som vilja taga kännedom om saken, kunna läsa det där. Jag har icke skrivit reservationen i hopp att den nu skulle allmänt läsas och begrundas, men kanhända de, som genom debatten föranledas att söka efter svar på en eller annan fråga. lättare kunna få det så, än om jag skulle upptaga tiden med att här framlägga, vad jag redan sagt i min reservation. Jag kan därför icke heller tillmötesgå statsrådets förhoppning att vilare bro- ",1,0,0,1-25-cblock_1-block_9
prot-1920--fk--57,Text,578,160,843,41,"Onsdagen den 2 juni, e. m. 59 g Jun, ",0,0,1,1-59-cblock_0-block_0
prot-1920--fk--57,Text,111,237,1314,335,"område de av motionären befarade monopoliseringssträvandena bliva verklighet torde en sådan utvecklig ej undgå statsmakternas uppmärksamhet.» Där ha vi det. Först skall det bli monopoliseringssträvanden, och sedan skall lagstiftningen komma efteråt, när det kanske är försent till stor del åtminstone. Ar det icke av betydelse och vikt i sådant fall att se till, att man är beredd på en sädan utveckling, som måste komma och säkerligen i många fall har kommit? ",1,0,0,1-59-cblock_1-block_1
prot-1920--fk--57,Text,201,569,1222,43,Vi stå nu inför detta fruktansvärda hot att icke kunna tillgodose ,1,0,0,1-59-cblock_1-block_2
prot-1920--fk--57,Text,118,608,1311,473,"vårt behov av kol från England och när som helst drabbas av exportförbud i varje händelse nästan digna vi under de oerhörda yrisen. ! Slutligen hänvisar utskottet till, att det har avgått en skrivelse till Kungl. Maj:t med begäran om vidtagande av vissa åtgärder mot truster och monopolistiska sammanslutningar. Den hänvisningen kommer liksom i förbigående på slutet. Men det är ju en helt annan sak. Det gäller här för övrigt icke blott truster och monopoliserande sammanslutningar, utan även enskilda, som slå sig på uttnyttjande i spekulationssyfte. Då hjälper skrivelsen i alla tall icke något. ",1,0,0,1-59-cblock_1-block_3
prot-1920--fk--57,Text,117,1072,1314,380,"I det läge saken har, kan jag icke yrka bifall till motionen, som innefattar ett komplicerat antal yrkande och bland dem det yrkande, att man i sammanhang med denna skrivelse ville hos regeringen begära att det i en definitiv lag eller i en särskild lagstiftning skall meddelas föreskrifter, som betrygga torvens uttagande på sådant sätt, att den kvarvarande marken icke för all framtid blir oduglig för skogsodling. Det senare är en försiktighetsåtgärd, som i viss utländsk lagstiftning är vidtagen, och som också bör förekomma här. ",1,0,0,1-59-cblock_1-block_4
prot-1920--fk--57,Text,120,1450,1314,347,"Emellertid som sagt för att icke komplicera saken, vill jag nu i detta sakernas tillstånd och under åberopande av, att åtminstone det socialdemokratiska partiet varit för saken vid tidigare tillfällen, hoppas att man ingalunda betraktar en dylik fråga som en partisak utan som en hjärtesak för nationen, och jag yrkar därför, att riksdagen ville hos regeringen begära övervägande av en lagstiftning rörande koncession för förvärv av ägande- och nyttjanderätt av större mossar. ",1,0,0,1-59-cblock_1-block_5
prot-1920--fk--57,Text,126,1786,1312,513,"Det är den ena motionen. Vad nu den andra beträffar har utskottet tagit med den, men icke yttrat sig om den, och därför har utskottet också kommit till ännu mera vilseledande resultat om möjligt angående den än om den första. Den andra motionen rörde sig om att få en koncessionslagstiftning för förvärv av äganderätt — och nyttjanderätt — till större kalkstensfyndigheter samt till större grus- och lertag. Motionären åberopar, att även dessa saker äro av betydelse för allmänheten och för industrien. Kalkstensfyndigheterna erfordras för murbruksberedningen samt ha dessutom en ofantlig vikt för jordbruket och även för åtskilliga industrier, och grus- och lertagen äro av betydelse för tegel- och murbrukstillverkningen samt för gators och vägars byggande ",1,0,0,1-59-cblock_1-block_6
prot-1920--fk--57,Text,1475,160,98,27,Nr 57. ,0,0,1,1-59-cblock_2-block_7
prot-1920--fk--57,Text,1442,237,189,204,Om koncession för förvärv av rätt till vissa naturtillgångar. (Forts.) ,0,0,1,1-59-cblock_3-block_8
prot-1921--ak--55,Text,539,170,845,33,"Onsdagen den 8 juni, f. m. 69 ",0,0,1,1-65-cblock_0-block_0
prot-1921--ak--55,Text,75,247,1306,417,"till nästa riksdag. Denna valreform måste nämligen kompletteras med bestämmelser om sådana officiella valförberedelser, därest det icke skall uppstå en del obehagliga överraskningar, trassel och oreda vid valen. Det var det jag ville säga, och det fasthåller jag fortfarande. Jag framhöll också att orsaken till att jag inte kunde vara med på reservationen var den, att jag anser, att riksdagen bör beredas tillfälle att i ett sammanhang pröva hela frågan och sålunda även förslaget om officiella valförberedelser, samt vidare, att man inte skall besvära allmänheten och valmyndigheterna med ändringar i vallagen gång efter annan. ",1,0,0,1-65-cblock_1-block_1
prot-1921--ak--55,Text,76,665,1299,82,"Detta var skälen för det yrkande jag framställde och som jag, herr talman, vidhåller. ",1,0,0,1-65-cblock_1-block_2
prot-1921--ak--55,Text,72,791,1304,544,"Chefen för justitiedepartementet herr statsrådet Ekeberg: Herr talman! Vad konstitutionsutskottets ärade ordförande här har anfört kom för mig en smula överraskande, då jag vid resonemang med de sakunniga icke fått samma intryck som han. Jag vände mig därför nu till de sakkunnigas ordförande, som för mig mycket kategoriskt förklarade, att han anser, att det nu föreliggande förslaget, även om det skulle stanna vid detta, avgjort är att föredraga framför den nu gällande ordningen. Jag vill också framhålla, att det åberopade yttrandet på sidan 7€ i de sakkunnigas betänkande närmast är riktat mot ett införande av länsvalkretsar utan alla komplement. Men här föreslås ju dock i propositionen det komplement, som av de sakkunniga framhållits såsom det allra viktigaste, nämligen den förändrade sammanräkningsmetoden. ",1,1,0,1-65-cblock_2-block_3
prot-1921--ak--55,Text,67,1379,1303,461,"Herr Vennerström: Jag vill i största korthet som norrlänning nedlägga en protest mot herr Olssons i Rösta metod att tala å hela Norrlands vägnar. Jag har nyligen varit hemma och blev då uppringd av redaktören för den ledande liberala tidningen i Ångermanland, nämligen Västernorrlands Allehanda. Han bad mig uttryckligen å sitt partis vägnar, att jag skulle i riksdagen inlägga en bestämd protest mot att herr Olsson i Rösta och hans medmotionärer skulle tala å det samfällda Norrlands vägnar. Jag har velat fullgöra det uppdraget, och jag vill därjämte tillägga, att även den ledande högertidningen i samma landskap, nämligen Härnösandsposten, har lika bestämt uttalat sig till förmån för de stora valkretsarna. ",1,1,0,1-65-cblock_3-block_4
prot-1921--ak--55,Text,66,1884,1299,209,"Herr Olsson i Rösta: Herr talman! Jag ber att få framhålla, att jag inte talade å Norrlands vägnar i vidare mån, än att jag talade å ett flertal Norrlandsrepresentanters vägnar, vilka undertecknat den av mig avgivna motionen. Det var endast detta jag ville säga. ",1,1,0,1-65-cblock_4-block_5
prot-1921--ak--55,Text,155,2320,1166,36,Andra kammarens protokoll 1921. Nr 55. 5 ,0,0,1,1-65-cblock_6-block_7
prot-1921--ak--55,Text,1438,171,97,25,Nr 55. ,0,0,1,1-65-cblock_8-block_9
prot-1921--ak--55,Text,1394,248,197,129,Om ändringar i lagen om val till riksdagen. ,0,0,1,1-65-cblock_9-block_10
prot-1921--ak--55,Text,1445,390,94,27,(Forts. ,0,0,1,1-65-cblock_9-block_11
prot-1921--ak--60,Text,545,165,1117,144,"Onsdagen den 15 juni, f. m. 89 Nr 60. z Gemensamma Trettonde omröstningen: omröstningar. ",0,0,1,1-89-cblock_0-block_0
prot-1921--ak--60,Text,330,315,955,44,"(enligt bankoutskottets memorial nr 75, punkt 1). ",0,0,1,1-89-cblock_1-block_1
prot-1921--ak--60,Text,158,382,1298,167,"»Den, som i likhet med första kammaren vill bifalla vad utskottet hemställt eller att riksdagen må i nedannämnda delar godkänna följande lydelse av den vid avlöningsreglementet för befattningshavare vid riksdagens verk fogade tjänsteförteckningen: ",0,0,1,1-89-cblock_2-block_2
prot-1921--ak--60,Text,150,606,1308,608,"Riksbanken. Huvudkontoret. 50 tjänstemän (1 aktnarie, 1 kontrollant å utrikesavdelningen, 1 arkivarie, 2 registratorer, 4 revisorer, 8 kagsörer, 1 föreståndare för sedelräkningsavdelningen, 1 föreståndare för mynträkningsavdelningen, 2 korrespondenter och 29 bokhållare) . . A 14 Avdelningskontoret i Göteborg. 8 tjänstemän (1 revisor, 1 registrator, 1 korrespondent, 3 kassörer och 2 bokhållare) . . .. ooo ooo... A 14 Avdelningskontoret i Malmö. 7 tjänstemän (1 revisor, 1 registrator, 1 korrespondent, 2 kas- ",0,0,1,1-89-cblock_3-block_3
prot-1921--ak--60,Text,149,1207,1308,322,sörer och 2 bokhållare) . . ooo ooo ss osv... A 14 Riksgäldskontoret. 2 IEVisOrer . soo ro rr rr rr rr rr rr rr or bra A 14 röstar Ja; ,0,0,1,1-89-cblock_4-block_4
prot-1921--ak--60,Text,239,1542,598,101,"Den, det ej vill, röstar Nej; ",0,0,1,1-89-cblock_5-block_5
prot-1921--ak--60,Text,151,1685,1298,133,"Vinner Nej, har riksdagen i likhet med andra kammaren bifallit utskottets hemställan med följande ändringar i den till avlöningsreglementet hörande tjänsteförteckningen, nämligen: ",0,0,1,1-89-cblock_6-block_6
prot-1921--ak--60,Text,367,1843,908,44,"under rubriken »Riksbanken, Huvudkontoret»; ",0,0,1,1-89-cblock_7-block_7
prot-1921--ak--60,Text,144,2037,1281,166,">25 tjänstemän (1 aktuarie, 1 kontrollant å utrikesavdelningen, 1 arkivarie, 2 registratorer, 3 revisorer, 4 kassörer, 1 föreståndare för sedelräkningsavdelningen, 1 korrespondent oeh 11 bokhållare) . . ooo ooo... ..... A 14 ",0,0,1,1-89-cblock_8-block_10
prot-1921--ak--60,Text,144,2205,1306,89,"25 tjänstemän (1 revisor, 4 kassörer, 1 föreståndare för mynträkningsavdelningen, 1 korrespondent och 18 bokhållare) A 132; ",0,0,1,1-89-cblock_8-block_11
prot-1921--ak--60,Text,235,1903,202,39,att stycket ,0,0,1,1-89-cblock_8-block_8
prot-1921--ak--60,Text,145,1953,1292,88,»50 tjänstemän (1 aktuarie — — — 29 bokhållare) . . . A 14» utbytts mot följande två stycken: ,0,0,1,1-89-cblock_8-block_9
prot-1921--ak--60,Text,1522,320,95,29,(Forts.) ,0,0,1,1-89-cblock_9-block_12
prot-1921--fk--24,Text,609,188,854,32,Fredagen den 15 april. IS ,0,0,1,1-15-cblock_0-block_0
prot-1921--fk--24,Text,132,278,1333,443,"sätt kan övertyga herr Björkman och dem som tänka lika med honom. Jag kan nämligen icke frigöra mig från den tanken, att för de förbudstroende i förbudet ingått något rent av heligt, ett visst religiöst moment, något av dogm; och då hjälpa inga skäl. Det vill förefalla mig nästan, som om förbudsvännerna skulle betrakta förbudet som något mera än ett medel till att hjälpa oss fram till en bättre folknykterhet. De betrakta det som ett självändamål. Det tyckes icke hjälpa, att man skapar ett nyktert svenskt folk; det måste ske på det rätta sättet. För min del tror jag, att detta medel — förbudet — är overksamt och åtminstone under överskådlig tid närmast skadligt. ",1,0,0,1-15-cblock_1-block_1
prot-1921--fk--24,Text,132,787,1333,311,"Herr Winberg: Det skall icke falla mig in att här taga upp någon debatt med herr statsministern rörande den mönstergilla nykterhetslagstiftning, som vi enligt hans uppfattning lära ha här i landet, ty på den punkten skulle jag tro, att vi hava åtskilligt divergerande uppfattning. Jag skulle dock vilja säga, att med den erfarenhet man har om denna lagstiftnings verkan här i landet, vore det kanske skäl att uttala sig litet mindre bestämt om de mönstergilla egenskaper den har. ",1,1,0,1-15-cblock_2-block_2
prot-1921--fk--24,Text,131,1103,1334,400,"Det var emellertid ett par moment i herr statsministerns första anförande, som gåvo mig anledning att begära ordet. Det första var att man enligt min uppfattning här har, såvitt jag kunde fatta, låtit arbetslöshetskommissionens uttalande i alltför hög grad bliva dominerande vid avgivandet av svar på den interpellation, som här framställts, och detta gäller särskilt arbetslöshetskommissionens uppfattning och uttalande, huruvida ett tillfälligt förbud möjligen skulle åstadkomma arbetslöshet för vissa grupper, som hittills icke hava drabbats därav. Det andra momentet var, att statsministern, såvitt jag kunde fatta, var av den ",1,0,0,1-15-cblock_2-block_3
prot-1921--fk--24,Text,1523,186,101,26,Nr 24. ,0,0,1,1-15-cblock_3-block_4
prot-1921--fk--24,Text,1476,274,190,140,Ang. förbud mot detaljhandel med rusdrycker. ,0,0,1,1-15-cblock_4-block_5
prot-1921--fk--24,Text,1522,418,119,33,(Forts.) ,0,0,1,1-15-cblock_4-block_6
prot-1921--fk--24,Text,134,1508,1353,41,"uppfattningen, att även om fullt giltiga skäl för genomförande av ett. ",1,0,0,1-15-cblock_5-block_7
prot-1921--fk--24,Text,132,1553,1332,177,"tillfälligt förbud förelåge, skulle han ändock hesitera för att tillgripa någonting sådant av den anledningen, att det skulle bli nästan omöjligt alt med full kraft bekämpa den s. k. olagliga trafiken, som under ett förbudstillstånd alldeles säkert skulle komma att uppträda. ",1,0,0,1-15-cblock_6-block_8
prot-1921--fk--24,Text,132,1734,1334,630,"Vad det första momentet beträffar skall jag icke här gå närmare in på detta. Naturligtvis är det klart, att den nu rådande arbetslösheten är en sak, som i hög grad influerar på ens uppfattning angående det lämpliga eller olämpliga i genomförandet av ett tillfälligt förbud. För min del anser jag dock, att det icke är enbart arbetslösheten, som är avgörande vid ställningstagandet i denna fråga. Jag utgår nämligen från att man menar något allvarligt, när man den ena gången efter den andra framhåller, huru allvarsamt läget är här i vårt land liksom i världen för övrigt, icke minst ur ekonomisk synpunkt, och hur vi måste spänna alla våra krafter för att komma igenom den kristid, vari vi nu befinna oss, så att icke vissa befolkningslager därvidlag taga alltför stor skada i fråga om sin ekonomiska ställning. Under sådana förhållanden menar jag, att även de samhällsgrupper, som äro nog lyckliga att icke drabbas av arbetslösheten, borde visa så pass mycken allmänanda, ",1,0,0,1-15-cblock_6-block_9
prot-1921--fk--29,Text,624,191,1014,32,Lördagen den 30 april. 19 - Nr 29. ,0,0,1,1-19-cblock_0-block_0
prot-1921--fk--29,Text,147,281,1540,611,"Utskottet hade i det nu föredragna utlåtandet yttrat bland annat: Kapitalök”Utskottet får tillstyrka Kungl. Maj:ts förevarande förslag. Be- en för däne träffande den motionsvis gjorda framställningen om ökat anslag föftsfris studibändamålet får utskottet framhålla, att även om utskottet alltjämt be- lån. hjärtar det med anslaget avsedda syftet att bereda ökade studiemöjlig- (Forts.) heter åt begåvade fattiga studerande, utskottet dock icke ansett sig kunna tillstyrka, att för närvarande beviljas medel för ändamålet i större utsträckning än i statsverkspropositionen förutsatts. Utskottet hemställer, att riksdagen, med bifall till Kungl. Maj:ts förevarande förslag och med avslag å den av herr Björk i ämnet väckta motionen, i vad den skiljer sig från Kungl. Maj:ts förslag, må såsom kapitalökning för fonden för räntefria studielån på extra stat för år 1922 anvisa ett reservationsanslag av 200,000 kronor, att utgå av lånemedel.” ",0,0,1,1-19-cblock_1-block_1
