text,true_label,predicted_label,github,protocol_id
om grunderna för någon bevillning sättet för deras tillämpning eller bevillningens fördelning till utgörande,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1870/prot-1870--ak--0430.xml#L5278,prot-1870--ak--0430
Vad minimipriset beträffar hade ju detta den styrkan att i tider av höga priser detta minimipris icke trädde till såsom ett pålägg under det att i tider av sjunkande priser detsamma framför allt då sådana priser framkallades av abnorma anledningar verkligen kunde träda in såsom ett botemedel Men jag måste säga mig att i den form förslagen om minimipris tidigare förelegat var detsamma förknippat med så stora tekniska svårigheter och innebar i övrigt konsekvenser i olika avseenden av sådan art att man måste ställa sig betänksam däremot Då ärendet förelåg i riksdagen voterade jag därför emot att den reservation till förmån för minimipriser som då förelåg skulle av riksdagen bifallas,note,seg,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1870/prot-1870--ak--0430.xml#L5278,prot-1870--ak--0430
lingarne utan att Kammaren behagade besluta att Kammaren med ogillande af de i Utskottets betänkande uttalade åsigter om Riksdagens beskattningsmakt ville låta vid Utskottets hemställan bero,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198384/prot-198384--030.xml#L6174,prot-198384--030
taga i vägunderhållet mer än andra beskattningsföremål så ka,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1870/prot-1870--ak--0430.xml#L5278,prot-1870--ak--0430
1 ) Anser statsrådet att det genom den senaste löneregleringen byggd på överenskommelse mellan parterna åstadkomna läget allvarligt äventyrar den framtida rekryteringen till fortbildnings respektive befordringskurserna för folkskollärare,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1934/prot-1934--ak--003.xml#L5210,prot-1934--ak--003
I anleduing af detta memorial afgåfvos yttranden af,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1973/prot-1973--069.xml#L1776,prot-1973--069
Onsdagen den 5 29 november 1972 Jag ber än en gång att få yrka bifall till justitieutskottets hemställan i,note,seg,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--011.xml#L7607,prot-199495--011
Nu skall egendomen säljas för 80 000 kronor ehuru den har saluvärderats till 101 000 kronor varav å skog och skogsmark belöper 70 000 kronor Dessutom skall kronan betala en utdikning med,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--006.xml#L167,prot-1900--ak--006
det svenska statsskicket undergräfvande åsigt och derföre Herr Tal,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--011.xml#L7607,prot-199495--011
skulle löna sig utan anhåller endast om bifall till detsamma af civile tjenstemäns uniformer WE TT SÖ o så a 3 Herr Per Nilsson i Vittjerf På samma gång jag instämmer ( Ports ),seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1964/prot-1964--fk--017.xml#L10379,prot-1964--fk--017
lämpning at hvad herr finansministern för en stund sedan mycket rigtigt,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1934/prot-1934--ak--003.xml#L5210,prot-1934--ak--003
Kongl Majts makt rörande tullsatserna komma till besinning och så,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201112/prot-201112--035.xml#L6588,prot-201112--035
Detta ansågs i sin ordning kräfva införande af samma valsätt vid val till landsting och stadsfullmäktige,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--011.xml#L7607,prot-199495--011
ringar och dessutom finnas här äfven några andra förbättringar af den Förslag till,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1962/prot-1962--ak--004.xml#L5069,prot-1962--ak--004
Om viss bestämmelse ang medlem av statsfientlig sammanslutning ( Forts ) tycker verkligen inte det är riktigt att i det sammanhanget dra in en jämförelse med vad som sades av kortsynta människor om Fredrik Thorsson när han först inträdde i riksdagen Det fanns kanske visserligen sådana som tyckte att han inte uppfyllde vissa gamla högerkrav på politisk anständighet men det är inte sådant som vi nu för tiden ha att göra med Nu ha vi att göra med frågor som gälla hela det svenska samhällets bestånd eller inte,note,seg,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199495/prot-199495--011.xml#L7607,prot-199495--011
sida att vaktmästarne icke ha sin tid så upptagen i tjensten att det,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1929/prot-1929--fk--020.xml#L1015,prot-1929--fk--020
ensstämmelse härmed ställa sig välvilligt till övriga sådana för Ang anlög,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1929/prot-1929--fk--020.xml#L1015,prot-1929--fk--020
med anledning af en anmärkning från en ärad statsutskottsledamots,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1934/prot-1934--ak--003.xml#L5210,prot-1934--ak--003
Utgångspunkten var krafvet på en utsträckning af valrätten till Andra Kammaren,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--006.xml#L167,prot-1900--ak--006
innehåller nemligen följande På enahanda sätt d v s medelst gemensam omröstning förfares jemväl der Kamrarne sig icke förena,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--006.xml#L167,prot-1900--ak--006
ju detta ske genom en större utdebitering å jordbruksfastigheter ä,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1973/prot-1973--069.xml#L1776,prot-1973--069
det som förekommer mot slutet af sid 6 i betänkandet der inflyta,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1962/prot-1962--ak--004.xml#L5069,prot-1962--ak--004
Vid remiss av statsverkspropositionen ( Forts ) fattiga bondebefolkningen många av herrarna vilja i dag icke lyssna till den men tider komma då man vill lyssna det är att de skola förstå att endast en socialistisk organisation av samhället kan definitivt göra slut på kapitalismens anarki som för till regelbundet återkommande kriser med svält och obeskrivlig nöd för miljoner oskyldiga Det måste genom samling omkring socialistiska dagskrav och socialistiska framtidsmål göras slut på detta samhällssystem där alla bringas i harnesk mot alla Genom det arbetande folkets samling och detta arbete skulle regeringen naturligtvis gå i spetsen för ty måhända dröjer det icke ett år förrän dagens bundsförvant kommer att falla herrarna i ryggen och då utnyttja de tjänster som ni gjort dem till en politik emot hela arbetarklassen endast genom det arbetande folkets samling omkring en socialistisk politik kan skapas en grundval för en regering förande en socialistisk politik d v s en politik för det arbetande folket,note,seg,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1934/prot-1934--ak--003.xml#L5210,prot-1934--ak--003
mästaren att bestämma såsom herr presidenten herr landshöfdinge,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1904/prot-1904--ak--033.xml#L298,prot-1904--ak--033
sig med platsanskaffning åt arbetare inom restaurantierna På den ena,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1870/prot-1870--ak--0430.xml#L5278,prot-1870--ak--0430
som valt för sexårsperiod till periodens utgång och för auvnan grupp till början af dess första sexåreperiod,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198384/prot-198384--030.xml#L6174,prot-198384--030
personer som samtliga gick i årskurs tre i Malmö folkhögskolor och privata skolor under 1938,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1870/prot-1870--ak--0430.xml#L5278,prot-1870--ak--0430
genom eget förvållande hafva ådragit sig den påföljden att de icke,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1934/prot-1934--ak--003.xml#L5210,prot-1934--ak--003
Herr talman Professuren i kommunikationsteknik bör gälla såväl landsom sjöförbindelser herr Wallmark,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1941/prot-1941--ak--007.xml#L99,prot-1941--ak--007
betänkandet nr 24,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--fk--028.xml#L3364,prot-1905--fk--028
afseende å skjutsentreprenaderna,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198384/prot-198384--030.xml#L6174,prot-198384--030
Statsverksnu vilja uttala något bestämt omdöme i frågan kan jag dock propositionen för min del icke undgå att påpeka att de utomordentligt stora,note,seg,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1973/prot-1973--069.xml#L1776,prot-1973--069
Lagförslag dylik generell slutbestämmelse Man kan gå tillväga antingen så om ezpropria åt man räknar upp alla fall och då ligger det icke så stor vikt,note,seg,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1925/prot-1925--ak--014.xml#L4451,prot-1925--ak--014
denna första paragraf ingen anmärkning att göra,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1962/prot-1962--ak--004.xml#L5069,prot-1962--ak--004
varande extra förtjenst hade blifvit allt flere och flere konkurrenter,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1964/prot-1964--fk--017.xml#L10379,prot-1964--fk--017
Om bibehållande av skeppsgosseinstitutionen m m ( Forts ) saken med åtskilliga kom jag till det resultatet varför skall man egentligen ha en skola för ett så litet antal som 150 ynglingar årligen Kunna inte dessa gossar föras över till andra skolor och gemensamt med deras lärjungar få sin utbildning Jag tror inte att någon av dessa uppgifter är av den betydelse som här framhållits av den förste talaren herr Borell Jag tycker att han i sitt intresse för skeppsgossekåren som jag mycket respekterar ändå kommer till vissa överdrifter som jag inte kan blunda för,note,seg,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1964/prot-1964--fk--017.xml#L10379,prot-1964--fk--017
Anslag till stipendier vid högre läroanstalter m m ( Forts ) femåriga realskolan som tar sig uttryck där Jag finner det emellertid liksom herr statsrådet ganska osympatiskt att denna strid upptas när det gäller dessa stipendier Man hävdar å ena sidan att våra skolformer böra bli så demokratiska som möjligt och det är ju riktigt men i nästa andedrag är man å andra sidan den förste att föreslå restriktioner Jag frågar mig liksom det tidigare gjorts här i debatten vad det finns för rimlig anledning att inför valet mellan fyraårig och femårig realskola tvinga landsbygden att avstå från den ena av valets möjligheter Det begriper jag inte,note,seg,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1904/prot-1904--ak--033.xml#L298,prot-1904--ak--033
Införandet af proportionellt valsätt i fråga om valen till Andra Kammaren ansågs böra fullständigas genom införande af samma valsätt vid valen till Första Kammaren,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--006.xml#L167,prot-1900--ak--006
C att genom inventering insamling och systematisering av arkivhandlingar dels tillmötesgå önskemål om åtkomst av information dels verka för bevarande av arkivhandlingar för framtiden,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1941/prot-1941--ak--007.xml#L99,prot-1941--ak--007
reden,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--006.xml#L167,prot-1900--ak--006
Med folkbokföringsregistret som grund upprättas röstlängd och röstkort utfärdas Den som röstar ska identifiera sig vid röstlokalen,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1941/prot-1941--ak--007.xml#L99,prot-1941--ak--007
min egen ställning till frågan samt att uttala den förhoppning att in ( Forts ),seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1904/prot-1904--ak--033.xml#L298,prot-1904--ak--033
