text,true_label,predicted_label,github,protocol_id
om grunderna för någon bevillning sättet för deras tillämpning eller bevillningens fördelning till utgörande,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1872/prot-1872--ak--0424.xml#L2368,prot-1872--ak--0424
Vad minimipriset beträffar hade ju detta den styrkan att i tider av höga priser detta minimipris icke trädde till såsom ett pålägg under det att i tider av sjunkande priser detsamma framför allt då sådana priser framkallades av abnorma anledningar verkligen kunde träda in såsom ett botemedel Men jag måste säga mig att i den form förslagen om minimipris tidigare förelegat var detsamma förknippat med så stora tekniska svårigheter och innebar i övrigt konsekvenser i olika avseenden av sådan art att man måste ställa sig betänksam däremot Då ärendet förelåg i riksdagen voterade jag därför emot att den reservation till förmån för minimipriser som då förelåg skulle av riksdagen bifallas,note,seg,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1931/prot-1931--ak--029.xml#L6402,prot-1931--ak--029
Denna utsträckning ansågs medföra nödvändigheten att införa proportionellt valsätt vid valen till samma kammare,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--ak--017.xml#L5137,prot-1909--ak--017
lingarne utan att Kammaren behagade besluta att Kammaren med ogillande af de i Utskottets betänkande uttalade åsigter om Riksdagens beskattningsmakt ville låta vid Utskottets hemställan bero,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1886/prot-1886--ak--044.xml#L472,prot-1886--ak--044
1 ) Anser statsrådet att det genom den senaste löneregleringen byggd på överenskommelse mellan parterna åstadkomna läget allvarligt äventyrar den framtida rekryteringen till fortbildnings respektive befordringskurserna för folkskollärare,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1957/prot-1957--fk--003.xml#L3674,prot-1957--fk--003
I anleduing af detta memorial afgåfvos yttranden af,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1872/prot-1872--ak--0424.xml#L2395,prot-1872--ak--0424
erinrade om nemligen att staten intager en annan ställning gent emot betjenteklassen än hvad fallet är gent emot dess öfriga tjenare Ja,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1898/prot-1898--ak--008.xml#L1180,prot-1898--ak--008
af Utskottets förslag då jag finner att ett sådant yrkande icke Omafskaffande,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1878/prot-1878--ak--017.xml#L3650,prot-1878--ak--017
skulle löna sig utan anhåller endast om bifall till detsamma af civile tjenstemäns uniformer WE TT SÖ o så a 3 Herr Per Nilsson i Vittjerf På samma gång jag instämmer ( Ports ),seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1878/prot-1878--ak--017.xml#L3655,prot-1878--ak--017
rummet en timme två timmar eller ingen timme alls på dagen,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1898/prot-1898--ak--008.xml#L1203,prot-1898--ak--008
Detta ansågs i sin ordning kräfva införande af samma valsätt vid val till landsting och stadsfullmäktige,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--ak--017.xml#L5146,prot-1909--ak--017
Vid remiss av statsverkspropositionen ( Forts ) frågor med hänsyn till upplyst tolerans och humanitet hittills alltför litet tillgodosetts Han säger slutligen,note,seg,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1934/prot-1934--ak--003.xml#L5214,prot-1934--ak--003
innehåller nemligen följande På enahanda sätt d v s medelst gemensam omröstning förfares jemväl der Kamrarne sig icke förena,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1872/prot-1872--ak--0424.xml#L2362,prot-1872--ak--0424
Sedermera gjorde herr talmannen propositioner enligt dessa båda yrkanden och förklarade sig finna propositionen på bifall till utskottets hemställan vara med övervägande ja besvarad,note,seg,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1946/prot-1946--fk--018.xml#L2429,prot-1946--fk--018
mästaren att bestämma såsom herr presidenten herr landshöfdinge,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1898/prot-1898--ak--008.xml#L1192,prot-1898--ak--008
ers,note,seg,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1949/prot-1949--ak--009.xml#L165,prot-1949--ak--009
sig med platsanskaffning åt arbetare inom restaurantierna På den ena,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1898/prot-1898--ak--008.xml#L1267,prot-1898--ak--008
som valt för sexårsperiod till periodens utgång och för auvnan grupp till början af dess första sexåreperiod,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--ak--017.xml#L5102,prot-1909--ak--017
genom eget förvållande hafva ådragit sig den påföljden att de icke,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1898/prot-1898--ak--008.xml#L1295,prot-1898--ak--008
betänkandet nr 24,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1972/prot-1972--126.xml#L5771,prot-1972--126
afseende å skjutsentreprenaderna,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1890/prot-1890--ak--035.xml#L1912,prot-1890--ak--035
Statsverksnu vilja uttala något bestämt omdöme i frågan kan jag dock propositionen för min del icke undgå att påpeka att de utomordentligt stora,note,seg,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--fk--006.xml#L107,prot-1915--fk--006
Enligt 7 och 8 i kommunallagen ges rösträtt för val av ledamot och ersättare till kommun och regionfullmäktige om personen är folkbokförd i kommunen fyller 18 år senast på valdagen är svensk medborgare eller annan unionsmedborgare är medborgare i Island eller Norge eller har varit folkbokförd i Sverige tre år i följd före valdagen,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202122/prot-202122--056.xml#L1004,prot-202122--056
Införandet af proportionellt valsätt i fråga om valen till Andra Kammaren ansågs böra fullständigas genom införande af samma valsätt vid valen till Första Kammaren,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--ak--017.xml#L5141,prot-1909--ak--017
C att genom inventering insamling och systematisering av arkivhandlingar dels tillmötesgå önskemål om åtkomst av information dels verka för bevarande av arkivhandlingar för framtiden,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198384/prot-198384--030.xml#L6236,prot-198384--030
reden,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1933/prot-1933--fk--014.xml#L5447,prot-1933--fk--014
Med folkbokföringsregistret som grund upprättas röstlängd och röstkort utfärdas Den som röstar ska identifiera sig vid röstlokalen,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202122/prot-202122--056.xml#L1021,prot-202122--056
min egen ställning till frågan samt att uttala den förhoppning att in ( Forts ),seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1884/prot-1884--fk--030.xml#L345,prot-1884--fk--030
