content,tag
Onsdagen den 7 mars 1956,note
Nr 9 389,note
Ang ändring i sjukförsäkringslagen m m,note
olycksfall drabbar utländska medborgare Ändringar,seg
I samband med utlåtandet har också behandlats moti,seg
till närmaste distriktsläkare och dels avståndet t,seg
Kan någon förstå hur en försäkrad skall finna ett,seg
LO yttrar sig i sitt remissvar bl a om nuvarande,seg
Jag vill själv anföra några exempel på hur nuvara,seg
30 Nr 3,note
Onsdagen den 30 januari 1957,note
Interpellation ang försämringen av tågförbindelse,note
des vid de första befordringskursernas anordnande,seg
De här omnämnda anordningarna föranleder från min ,seg
Med stöd av vad sålunda anförts anhåller jag om fö,seg
1) Anser statsrådet att det genom den senaste lö,seg
2) Om så är fallet vilka åtgärder kan anses lämpl,seg
Det sålunda begärda tillståndet lämnades av kammar,note
Interpellation ang försämringen av tågförbindelse,note
Ordet gavs härefter till herr OLOFSSON UNO (fp),intro
Herr talman Befolkningen i lappmarken har under s,seg
Skall avfolkningen av dessa områden kunna förhindr,seg
Onsdagen den 16 juli 1958 em,note
den med 40) betecknade hava flertalets mening för,note
Den som vill att kammaren till kontrapropositio,note
Ja,note
Den det ej vill röstar,note
Nej,note
Vinner Nej har kammaren till kontraproposition i ,note
Sedan kammarens ledamöter härefter intagit sina pl,note
Kammaren hade alltså till kontraproposition i vote,note
Den som vill att kammaren till kontrapropositio,note
Nr B3 147,note
Främjande av bostadsförsörjningen m m,note
ende punkten I i statsutskottets utlåtande nr B 37,note
Ja,note
Den det ej vill röstar,note
Nej,note
Vinner Nej har kammaren till kontraproposition i ,note
Sedan kammarens ledamöter härefter på nytt intagit,note
Kammaren hade alltså till kontraproposition i huvu,note
I enlighet härmed blev efter given varsel följande,note
Den som vill att kammaren bifaller statsutskotte,note
Ja Den det ej vill röstar Nej Vinner Nej har ,note
vid punkten fogade reservationen av herr Ragnar Be,note
Sedan kammarens ledamöter härefter ånyo intagit si,note
Tisdagen den 1 december 1959,note
Nr 29 29,note
Ang sänkning av inkomstskatten för små och medels,note
Reservation hade anförts av herr Ivar Johansson f,note
Herr BENGTSON (cp),intro
Herr talman Jag ber att få yrka bifall till reser,seg
Herr EWERLÖF (h),intro
Herr talman Jag ber ävenledes att få yrka bifall ,seg
Herr AASTRUP (fp),intro
Herr talman Jag skall också be att få yrka bifall,seg
Herr HOLMQVIST (s),intro
Herr talman Jag ber att få yrka bifall till utsko,seg
Efter det överläggningen förklarats härmed slutad,note
Herrar Bengtson och Ewerlöf begärde votering i a,note
godkändes en omröstningsproposition av följande ly,note
Den som bifaller vad statsutskottet hemställt i s,note
Den det ej vill röstar Nej,note
Vinner Nej antages det förslag som innefattas i ,note
Sedan kammarens ledamöter intagit sina platser sam,note
Då emellertid herrar Bengtson och Ewerlöf begärde ,note
Ja  74 Nej  67,note
Därjämte hade 3 ledamöter tillkännagivit att de a,note
Ang sänkning av inkomstskatten för små och medels,note
Föredrogs ånyo bevillningsutskottets betänkande nr,note
I en den 9 oktober 1959 dagtecknad till bevillni,note
I anslutning till de förslag om en allmän varuskat,note
32 Nr 4,note
Onsdagen den 17 februari 1960,note
Ang bidrag till ersättning för vissa av översväm,note
vi skulle inte ha någon som helst möjlighet att öv,seg
Det är av dessa skäl vi inom statsutskottet har a,seg
Herr talman Jag ber att få yrka bifall till stats,seg
Herr JONASSON (cp),intro
Herr talman Herr Birger Andersson började sitt a,seg
När det sedan gäller anslagets storlek är det rikt,seg
för har man varit angelägen om att få ett förslags,seg
Herr Birger Andersson sade att ett enigt statsutsk,seg
Herr ANDERSSON BIRGER (s),intro
Herr talman När det gäller behovsprövningen står ,seg
Om herr Jonasson möjligen vill underlätta för mera,seg
Efter härmed slutad överläggning bifölls vad utsko,note
Föredrogos ånyo statsutskottets utlåtanden,note
r 18 i anledning av Kungl Majts i statsverkspr,note
r 19 i anledning av Kungl Majts i statsverkspr,note
r 20 i anledning av Kungl Majts proposition a,note
Onsdagen den 26 april 1961,note
Nr 15 149,note
Utredning rörande en fond för tillgodoseende av ko,note
Med denna utveckling som bakgrund är det befogat a,seg
Låt oss se på den nu rivningsfärdiga bebyggelsen i,seg
Då kan man ställa frågan hur högt vi skall behöva ,seg
Vi kan ju inte komma ifrån att tomtpriset till sis,seg
Eftersom man förmodligen inte kommer att tillåta h,seg
så återstår enligt min mening ingen annan finansie,seg
Under senare år har hyreskostnaderna också tendera,seg
I dagspressens insändarspalter förekommer ofta myc,seg
Det är emellertid inte bara lekplatserna som blir ,seg
58 Nr 4,note
Onsdagen den 24 januari 1962 fm,note
Vid remiss av statsverkspropositionen m m,note
det året att snabbt förlora större delen av det fo,seg
Slutsatsen av den här analysen är alltså att vi i,seg
Och herr talman just därför är det angeläget att,seg
Värdet av en sådan långsiktig vägbyggnadspolitik h,seg
Motivet är det vanliga statsmakterna kan icke fr,seg
inte helt skall släppa kontakten med vägplanen  d,seg
Vägoch vattenbyggnadsstyrelsen har naturligtvis rä,seg
Jag vill också peka på att departementschefen äve,seg
Detta förfaringssätt får icke bli prejudicerande f,seg
Onsdagen den 23 januari 1963,note
räckliga även om mycket skett på detta område Ja,seg
För att belysa detta skall jag ta ett enda exempel,seg
Beträffande de handikappades problem i övrigt vill,seg
Nr 4 5,note
Statsverkspropositionen m m,note
svårt för de rörelsehindrade att komma upp till lo,seg
I detta sammanhang kanske jag också skall tillägga,seg
Antalet handikappade människor i vårt land blir de,seg
En allt kraftigare satsning från samhällets sida f,seg
Vi har i dag dessvärre ingen översikt över hur det,seg
Vad man vet om trafikolycksfallens offer är att de,seg
108 Nr 17,note
Onsdagen den 15 april 1964 em,note
Ang bidrag till anordnande av skolmåltider,note
tillbaka till den tiden då bidraget utgick med 70 ,seg
När det gäller min egen kommun kan jag tala om att,seg
Jag såg för en stund sedan ett TV program med e,seg
Herr NÄSSTRÖM (s) kort genmäle,intro
Herr talman Jag vill erinra om att skatteutjämni,seg
Jag väntar fortfarande på namnuppgifter på de komm,seg
Herr NILSSON FERDINAND (cp),intro
Herr talman Ärendet är ju nu så pass genomgånget ,seg
Jag fäster mig alldeles särskilt vid,seg
det avsnitt i utskotets utlåtande där man hänvisa,seg
När nu statsutskottet under flera år har hänvisat ,seg
Herr NÄSSTRÖM (s),intro
Herr talman Jag utgår ifrån att herr Nilsson har ,seg
Herr NILSSON FERDINAND (cp),intro
Herr talman Till herr Näsström vill jag bara näm,seg
Tisdagen den 30 mars 1965,note
Nr 14 89,note
Svar på fråga ang tillämpningen av lagen om åtgär,note
gällt att anställa folk för samarbetsnämndernas ve,seg
Dessa tillvägagångssätt gör det litet komplicerat,seg
Herr statsrådet PALME,intro
Herr talman Fröken Ljungberg hade ställt en beröm,seg
Fröken LJUNGBERG (h),intro
Herr talman För att understryka den tacksamhet öv,seg
Härmed var överläggningen slutad,note
36,note
Svar på fråga ang tillämpningen av lagen om åtgär,note
Ordet lämnades på begäran till,note
Chefen för justitiedepartementet herr statsrådet ,intro
Herr talman Herr Björk i Göteborg har ställt en f,seg
Med stöd av den nya lagen som antogs av fjolårets,seg
28 Nr 21,note
Onsdagen den 4 maj 1966 fm,note
Svar på interpellation ang trafiksituationen inom,note
elevernas karaktärsutveckling i stor utsträckning ,seg
Härmed var överläggningen slutad,note
Sv,note
Svar på interpellation ang trafiksituationen inom,note
Ordet lämnades på begäran till,note
Chefen för kommunikationsdepartementet herr stats,intro
Herr talman Herr Gustavsson i Alvesta har frågat ,seg
SJ har i början av april gett ut en egen officiell,seg
motsvarat de förväntningar som vi alla ställt på ,seg
I fråga om trafiksäkerheten har de stationära säke,seg
Herr Gustavsson har anfört att strävandena att ers,seg
För att få underlag för en bedömning av vilka åtgä,seg
Onsdagen den 1 november 1967,note
Nr 39 15,note
Om användning av nedlagda järnvägar som cykelvägar,note
Föredrogos ånyo konstitutionsutskottets utlåtande,note
r 47 i anledning av motioner angående utskottets,note
r 48 i anledning av motioner angående rätten att,note
r 49 i anledning av motioner angående samråd med,note
r 50 i anledning av motion angående utformninge,note
r 51 i anledning av motioner angående utskottsbe,note
Vad utskottet i dessa utlåtanden hemställt bifölls,note
Föredrogos ånyo statsutskottets utlåtanden,note
r 130 i anledning av motioner angående undervis,note
r 131 i anledning av motion angående den politis,note
r 132 i anledning av motion om statligt stöd til,note
Vad utskottet i dessa utlåtanden hemställt bifölls,note
Om användning av nedlagda järnvägar som cykelvägar,note
Föredrogs ånyo statsutskottets utlåtande nr 133 i,note
I de likalydande motionerna I 293 av herr Hjorth,note
användning som cykelvägar finge bliva föremål för ,note
Utskottet hade i det nu föredragna utlåtandet på å,note
Reservation hade anmälts utom av annan av herr H,note
Herr HJORTH (s),intro
Herr talman Såsom motionär må det kanske tillåtas,seg
Många tycker måhända att det problem som motionäre,seg
Inte minst här i riksdagen har det under senare år,seg
Onsdagen den 27 mars 1968 fm,note
Nr 14 77,note
Ang nordiskt institut för samhällsplanering,note
rande utseende Eftersom regeringen och regeringsl,seg
Herr HÖGSTRÖM (s) kort genmäle,intro
Herr talman Det var herr Anderssons synpunkter so,seg
Jag vill säga att ingen av reservanterna har ifråg,seg
För Övrigt skriver på sidan 17 i propositionen dep,seg
När herr Axel Andersson säger att anknytningen til,seg
Herr WALLMARK (h) kort genmäle,intro
Herr talman Det gäller att inte bevisa för mycket,seg
kan bli besvärligt Herr Andersson tar upp frågan ,seg
Beträffande sakfrågan i reservationen är det väl a,seg
Sedan är det väl inte statsrådet Palmes mening att,seg
Herr statsrådet PALME,intro
Herr talman Professuren i kommunikationsteknik bö,seg
Ingen betager riksdagen rätten att säga sin mening,seg
Vi skulle inte ha tid med en realför,seg
46 Nr 14,note
Ang frivillig särbeskattning Ja Den det ej vill,note
Vinner Nej antages det förslag som innefattas i ,note
Sedan kammarens ledamöter intagit sina platser sam,note
Då emellertid herr Lundström begärde rösträkning ,note
Ja  60 Nej  46,note
Därjämte hade 3 ledamöter tillkännagivit att de a,note
Vid förnyad föredragning av bevillningsutskottets ,note
Ang frivillig särbeskattning,note
Föredrogs ånyo bevillningsutskottets betänkande nr,note
Till behandling i ett sammanhang hade bevillningsu,note
1) de likalydande motionerna I 130 av herr Schöt,note
dels sådan ändring i förordningen den 21 maj 1965 ,note
Torsdagen den 27 mars 1969,note
kunna avlämnas även efter den 1 juli taxeringsåret,note
dels med avseende på 1968 års taxering att sådan a,note
2) de likalydande motionerna I 683 av fru Diese,note
Utskottet hade i det nu ifrågavarande betänkandet ,note
1) motionerna I 130 och II 150 samt 2) motioner,note
Reservation hade anförts av herrar Lundström (fp),note
Herr TISTAD (fp),intro
Herr talman Som kammarens ledamöter vet tillämpar,seg
Tisdagen den 15 december 1970 fm,note
Herr HEDIN (m),intro
Herr talman Vi har i vårt land en mycket stor til,seg
För alla som lärt sig att älska vår natur med fjäl,seg
Det som vi här närmast skall diskutera är den mera,seg
Nr 46 49,note
Ändring i naturvårdslagen m m,note
fönstret på ett tåg titta ut på banvallarna eller ,seg
När man åker tåg kan man på en liten skylt som sit,seg
Utskottet hade att ta ställning till en motion om ,seg
Vi skattar i vårt land friheten högt  bl a frih,seg
Nr 148,note
Onsdagen den 15 december 1971,note
Affärstidslagstiftning,note
54,note
huvud taget överklagade beslutet för det gjorde d,seg
För en liten tid sedan hade jag en artikel införd ,seg
Skall vi i dag verkligen gå emot vad en överväldig,seg
Med dessa få ord herr talman yrkar jag bifall ti,seg
Herr LUNDBERG (s),intro
Herr talman Jag förstår vilken glädje vissa riksd,seg
När handelsministern gjorde sin förkunnelse den 10,seg
Tyvärr måste jag efter att ha hört handelsminister,seg
Det har sagts hur ett upphävande av affärstidsregl,seg
Vad kommer att följa efter den 1 januari Då släpp,seg
Nr 126,note
Onsdagen den  5 29 november 1972 Jag ber än en gå,note
betänkandet nr 24,seg
der än utredning i anslutning till debutbrottet D,seg
Tillsättande av en utredning på kriminalpolitikens,note
Fru KRISTENSSON (m) kort genmäle,intro
Herr talman När jag hörde fröken Mattson gjorde j,seg
Herr WIKLUND i Stockholm (fp) kort genmäle,intro
Herr talman Också jag skulle vilja säga till frök,seg
Vidare har jag inte vänt mig mot samarbetsorganen ,seg
Fröken MATTSON (s) kort genmäle,intro
Herr talman Jag tror bara att fru Kristensson har,seg
Det som skiljer utskottsmajoriteten och minoritete,seg
Jag yrkar återigen bifall till utskottets hemställ,seg
Herr ERNULEF (fp) Herr talman En av samhällets vi,note
förra propositionen vara med övervägande ja besvar,note
Den som vill att kammaren bifaller jordbruksutskot,note
den det ej vill röstar nej,note
Vinner nej har kammaren bifallit reservationen nr ,note
Vid omröstning genom uppresning förklarades flerta,note
Ja 148 Nej  128 Avstår  1,note
Punkten 2,note
Propositioner gavs på bifall till dels utskottets ,note
Den som vill att kammaren bifaller jordbruksutskot,note
den det ej vill röstar nej,note
Vinner nej har kammaren bifllit reservationen nr 2,note
Skegrie m fl,note
Vid omröstning genom uppresning förklarades flerta,note
Ja  142 Nej  130 Avstår  1,note
Punkten 3,note
Propositioner gavs på bifall till dels utskottets ,note
Den som vill att kammaren bifaller jordbruksutskot,note
den det ej vill röstar nej,note
Vinner nej har kammaren bifallit reservationen nr ,note
Nr 69,note
Torsdagen den 12 april 1973,note
Jordbrukets,note
rationalisering m m,note
117,note
spektiv Nr 137 Jordbruksministern påminner om att,note
Vid omröstning genom uppresning förklarades tveka,note
Ja  158 Nej  156 Avstår  3,note
Mom 38 Kammaren biföll vad utskottet i dessa mom,note
 5 Ny aktiebolagslag m m,note
Föredrogs lagutskottets betänkande 1975764 med a,note
I propositionen 1975103 hade regeringen (justitie,note
1 aktiebolagslag,note
2 lag om införande av aktiebolagslagen,note
3 lag om ändring i lagen (1967531) om tryggande ,note
4 lag om ändring i lagen (1970596) om förenklad ,note
5 lag om ändring i lagen (1916156) om vissa insk,note
6 lag om ändring i lagen (1951308) om ekonomiska,note
7 lag om ändring i aktiefondslagen (1974931),note
8 lag om ändring i lagen (1973303) om ändring i ,note
9 lag om ändring i lagen (1974990) om den skatte,note
I den till riksdagen den 31 oktober 1975 överlämna,note
Beträffande det huvudsakliga innehållet i proposit,note
Nr 44,note
Fredagen den 12 december 1975,note
Ny aktiebolagslag mm,note
37,note
Nr 148,note
Torsdagen den 3 juni 1976,note
Den ekonomiska politiken m m,note
176,note
mening använd fantasifull spekulativ anspänning i,seg
Jag skulle herr talman ha velat utveckla det här,seg
Då menar jag herr talman inte att vi skall höja ,seg
I detta anförande instämde herrar Olsson i Edane ,note
Herr BÖRJESSON i Falköping (c),intro
Herr talman Jag ber om överseende med att jag nu ,seg
Vad som har fått mig att begära ordet är dagens ko,seg
Kommunikén signalerar bl a en räntehöjning med 1,seg
vi har två svenska företag som har ca 20 96 av de,seg
Staten driver som bekant egna oljeföretag Dessuto,seg
Vad sedan gäller de multinationella företagen har ,seg
Herr talman Jag skall inte bli så långvarig Hela,seg
JÖRN SVENSSON (vpk),intro
Herr talman Det är lustigt att höra på herr Hovha,seg
Det är litet märkligt att höra hur herr Hovhammar ,seg
Nr 23,note
Onsdagen de,note
9 november 1977,note
Förstatligande av,note
den privata bensinoch oljehandel,note
95,note
fullgör yttre tjänst i storstäderna uppfattar sin ,seg
Det är självfallet inte lätt att ge entydiga förkl,seg
Våldsbrottsligheten utgör ett oroande inslag i sam,seg
Vid utvecklingsenheten inom brottsförebyggande råd,seg
En fråga som ibland har tagits upp i diskussionen ,seg
Riksåklagaren har emellertid nyligen behandlat frå,seg
Jag vill i detta sammanhang understryka att våldsa,seg
En annan fråga som har brukat föras på tal gäller ,seg
Nr 51,note
Måndagen den 11 december 1978,note
Om arbetsförhållandena för polise,note
47,note
Nr 116,note
Torsdagen den 29 mars 1979,note
Hälsooch sjuk,note
vård m m,note
70,note
Utskottet hemställde,note
i punkten 16,note
att riksdagen med bifall till regeringens förslag ,note
i punkten 25,note
att riksdagen med bifall till regeringens förslag ,note
Reservation hade avgivits,note
2 beträffande medelsanvisningarna såvitt avsåg me,note
dels att utskottet vid punkten 16 bort hemställa,note
att riksdagen med bifall till motionen 197879601,note
dels att utskottet vid punkten 25 bort hemställa,note
att riksdagen med bifall till motionen 197879601,note
Punkten 18 (Äldresjukvård m m),note
I denna punkt hade behandlats motionerna,note
197879261 av Lars Werner m fl (vpk) vari före,note
197879515 av Olof Palme m fl (s) såvitt här v,note
1978791639 av Lars Werner m fl (vpk) vari såv,note
sjukvården 4 att hos regeringen hemställa om åtg,note
1978791847 av Lars Werner m fl (vpk) vari såv,note
Nr 137,note
Onsdagen den 7 maj 1980,note
Granskning av statsrådens tjän,note
steutövning m m,note
Behandlingen av riksdagens skrivelser,note
50,note
En felaktighet i reservationen som är av litet hög,seg
Låt mig till sist komma till cloun i den socialdem,seg
HILDING JOHANSSON (s),intro
Herr talman Låt mig först konstatera att det av t,seg
Det första jag skulle vilja säga är att det vi nu ,seg
Det är självklart att det blir en egendomlig situa,seg
198081960 av Lars Werner m fl om biblioteksers,note
198081961 av Bertil Zachrisson om stöd till Balt,note
198081962 av Göran Allmér m fl om avgifter vid,note
198081963 av Lennart Bladh m fl om gymnasieoch,note
198081964 av Görel Bohlin och Rune Rydén om över,note
198081965 av Görel Bohlin m fl om dansundervis,note
198081966 av Arne Gadd och Hans Alsén om ett for,note
198081967 av Lars Gustafsson och Bengt Wiklund o,note
198081968 av Lars Gustafsson m fl om lokaliser,note
198081969 av Lena HjelmWallén och Christina Rog,note
198081970 av Siri Häggmark och Gullan Lindblad o,note
198081971 av Inga Lantz m fl om en förbättrad ,note
a,note
a,note
författade domareregler ge oss en säker anvisning ,seg
öfningsanslaske då de sluta med dessa ord orätt,seg
gets öfverskridande (Forts),note
Ang medel för skogsköp,note
rik men lag och rätt är Herrans pris Herr talma,seg
Efter härmed slutad öfverläggning lades förevarand,note
Vid förnyad föredragning af statsutskottets den 22,note
Vid ånyo skedd föredragning af lagutskottets den 2,note
Vid förnyad föredragning af sammansatta lagoch jor,note
Föredrogs ånyo och företogs punktvis till afgörand,note
Punkten 1,note
I två särskilda inom Andra kammaren väckta motione,note
Nr 30,note
Ang nyanskaffning af krigsfartygsmateriel,note
(Forts),note
68 Onsdagen den 17 april e m,note
vet på att vi behöfva ett så stort antal pansarbåt,seg
Jag har här i min hand ett yttrande af en person,seg
Det är synes det mig värdt att lägga märke till ,seg
Nu har under debattens lopp både här 1 Riksdagen o,seg
ot försvar och särskildt har i den Hedinska brosc,seg
Jag vill i afseende å dessa utredningar erinra om ,seg
Nr 22,note
18 Lördagen den 12 april f m,note
Lagförslag dylik generell slutbestämmelse Man ka,note
tion m m,note
(Forts),note
uppå att i varje fall noga avgränsa området eller,seg
Vidare åberopade herr Alexanderson att lagutskott,seg
Herr talman jag ber fortfarande att få yrka återr,seg
Herr statsrådet Sandström,intro
Herr talman Jag skall be att få fästa kammarens u,seg
Jag skulle då vilja fråga om lagen nu faller fi,seg
RIKSDAGENS PROTOKOLL,note
1914 Andra kammaren Nr 1,note
I enlighet med 8 49 regeringsformen och  2 riksda,note
torsdagen den 15 januari 3 kl 11 f m,note
 1,note
Sammanträdet öppnades av representanten för Skarab,intro
Då jag av dem som bevistat de flesta riksdagarna,seg
Jag hälsar samtliga välkomna och önskar att våra ,seg
 2,note
Herr ordföranden tillkännagav att han anmodat und,note
 3,note
Upplästes följande till kammaren ankomna protokoll,note
Protokoll hållet inför statsrådet och chefen för ,note
I anledning av stadgandet i 8 32 riksdagsordninge,note
Andra kammarens protokoll 1914 Nr 1 1,note
Nr 6,note
2 Lördagen den 23 januari,note
Statsverksnu vilja uttala något bestämt omdöme i f,note
(Forts),note
bördor som genom värnskatten ålagts vår industri ,seg
I samband härmed ber jag att få uttala min erkänsl,seg
Mina herrar Det hotfulla världskriget icke blott ,seg
Affän har möjlighet att närmare blicka in i förhål,seg
er man ock den bestämda uppfattningen att Kungl,seg
Onsdagen den 8 mars 39 Nr 34,note
ensstämmelse härmed ställa sig välvilligt till övr,seg
slag Det har icke varit möjligt för utskottet  o,seg
Den ärade talaren trodde att riksdagen i en eller,seg
Jag yrkar herr talman bifall till utskottets hem,seg
Herr Schotte,intro
Herr talman Jag skall bara svara statsutskottets ,seg
Då han erinrade om att denna frågas lösning i ans,seg
Jag tror det finns förhållanden där man skadar me,seg
Vidare yttrades ej Utskottets hemställan bifölls,note
 14,note
Härpå upptogs till behandling lagtuskottets utlåta,note
Uti en inom andra kammaren väckt till lagutskotte,note
Onsdagen den 28 mars 19,note
Hofstens motion den saken så ordnats att det läm,seg
Till slut anhåller iag få framhålla att herr von H,seg
I anslutning till vad jag sålunda yttrat tillåter ,seg
Herr Karlsson K G Herr talman Den förste ärade,note
Beträffande det förslag som nu föreligger från uts,seg
Den föregående talaren jämförde mycket kortfattat ,seg
Nr 27,note
Ang brännvinssamt vinoch ölhandelns ordnande mm,note
(Forts),note
Fredagen den 19 april 13,note
ande uttalanden Han talar också exempelvis om h,seg
På de övriga frågorna blir naturligtvis tillfälle ,seg
Efter härmed slutad överläggning hänvisades ifråga,note
Till utskottet skulle även överlämnas de i anledni,note
Föredrogs och hänvisades till bankoutskottet den a,note
Föredrogos men bordlades ånyo på flera ledamöters,note
Nr 2å,note
Kungl pro position om ändringar den kommuna  la ,note
(Forts),note
Lördagen den 8 mars 53 Nr 14,note
Majt angående åtgärder till avhjälpande av genom ,note
bifölls vad utskottet i dessa utlåtanden hemställt,note
Herr Rogberg väckte en motion nr 157 i anledning,note
Motionen hänvisades till behandling av lagutskott,note
Efter föredragning av de under sammanträdet avläm,note
Anmäldes och bordlades,note
konstitutionsutskottets utlåtande nr 10 i anledni,note
statsutskottets utlåtanden,note
r 12 A angående regleringen av utgifterna för ka,note
r 12 B angående reglerinoen av utgifterna för ka,note
bankoutskottets memorial nr 21 i anledning av kam,note
första lagutskottets utlåtanden,note
r 10 i anledning av Kungl Majts proposition me,note
r 11 i anledning av Kungl Majts proposition me,note
Nr 79,note
Ang befrielse för värnpliktiga av 1917 års klass ,note
Ang ytterligare minskning av utbildningstiden för,note
48 Måndagen den 14 juni e m,note
Förslag till Lag,note
om befrielse för vissa värnpliktiga av 1917 års kl,note
Härigenom förordnas som följer,note
Utan hinder av vad i  27 mom 1 värnpliktslagen d,note
Denna lag träder i kraft dagen efter den då lage,note
Första sammansatta statsoch andra lagutskottet so,note
Reservation hade likväl avgivits av herr Söderhiel,note
Sedan utskottets hemställan föredragits anförde,note
Herr Söderhielm,intro
Herr talman Då jag av de skäl som framlagts för ,seg
Herr Jönsson i Revinge,intro
Herr talman Jag skall be att få yrka bifall till ,seg
Efter härmed slutad överläggning framställde herr ,note
 3,note
Vid nu skedd föredragning av första sammansatta st,note
Nr 44,note
Anslag till provinsialläkare mm,note
(Forts),note
Sammanjämkmngsförslag rör,note
anslag för,note
barnmorskeundervisningen,note
16 Onsdagen den 8 juni f m,note
Efter härmed slutad överläggning bifölls vad utsko,note
Föredrogos ånyo statsutskottets utlåtanden,note
r 175 i anledning av Kungl Majts proposition a,note
r 176 i anledning av Kungl Majts under åttonde,note
r 177 1 anledning av Kungl Majts i statsverksp,note
r 178 i anledning av Kungl Majts under femte h,note
r 179 1 anledning av Kungl Majts i statsverksp,note
r 180 i anledning av Kungl Majts i propositio,note
r 181 i anledning av Kungl Majts under femte h,note
r 182 i anledning av väckt motion angående i vis,note
Vad utskottet i dessa utlåtanden hemställt bifölls,note
Föredrogs ånyo statsutskottets memorial nr 183 i ,note
I detta memorial hade utskottet framlagt förslag t,note
Fredagen den 7 april 45,note
heter som måste tagas i betraktande vare sig ma,seg
Herr Sederholm,intro
Jag vill ej trötta kammaren med att här rekapitule,seg
Då nu Kungl Majts proposition nr 178 förelagts r,seg
Nr 25,note
Om införselmonopol å,note
socker m m (Forts),note
Nr 38,note
Lagförsläg om allmänna vägar på landet (Forts),note
78 Onsdagen den 23 maj e m,note
skulle kunna skötas på annat sätt Det förefaller ,seg
Vidare yttrade herr Pers att han befarade att ge,seg
Herr Pers yttrade vidare att han såg i herr kommu,seg
Jag får bekänna att jag blev något förvånad över ,seg
Nr 3,note
Statsverks,note
propositionen,note
(Forts),note
14 Torsdagen den 17 januari f m,note
och det hittills utförda kulturarbetet har rönt e,seg
Från dessa allmänna betraktelser skall jag nu be a,seg
Denna har hårt drabbats av kända ogynnsamma tilldr,seg
Det säges bland annat att jordbruket vid extensiv,seg
Jag har att tillägga att man på samma gång funnit,seg
Om sålunda den politik som de svenska statsmakter,seg
